subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
8xb0w7ymbzh79dczn495d4v0,1,1,1b,88,2,10,0,go,gal,0,0,,0,0.7922,0.199795,0.001454,-0.038622,0.199071
8xb0w7ymbzh79dczn495d4v0,1,1,1b,89,3,10,0,go,gal,1,1,0.6,1,0.3834,0.381125,0.008741,-0.138557,0.376799
8xb0w7ymbzh79dczn495d4v0,1,1,1b,93,4,10,0,go,gal,0,0,,0,0.8724,0.132229,0.001345,-0.131803,0.13156
8xb0w7ymbzh79dczn495d4v0,1,1,1b,98,5,10,0,go,gal,1,1,0.841,1,0.4714,0.474024,0.010974,-0.118337,0.468563
8xb0w7ymbzh79dczn495d4v0,1,1,1b,102,6,10,0,go,gal,1,1,0.129,1,0.9016,0.900289,0.001036,0.11518,0.899767
8xb0w7ymbzh79dczn495d4v0,1,1,1b,105,7,10,0,go,gal,1,1,0.978,1,0.9066,0.908359,0.000935,0.079139,0.907887
8xb0w7ymbzh79dczn495d4v0,1,1,1b,110,8,10,0,go,gal,0,0,,0,0.9208,0.086046,0.000878,-0.177642,0.085611
8xb0w7ymbzh79dczn495d4v0,1,1,1b,114,9,10,0,go,gal,1,1,0.024,1,0.5774,0.576886,0.013223,-0.148732,0.570251
8xb0w7ymbzh79dczn495d4v0,1,1,1b,120,10,10,0,go,gal,1,1,0.866,1,0.9224,0.92674,0.000812,0.129857,0.92633
8xb0w7ymbzh79dczn495d4v0,1,1,1b,91,1,11,0,no-go,ngal,1,0,0.858,0,0.4956,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,1,1b,95,2,11,0,no-go,ngal,1,0,0.921,0,0.6726,0.681916,0.002172,-0.04885,0.680826
8xb0w7ymbzh79dczn495d4v0,1,1,1b,99,3,11,0,no-go,ngal,0,1,,1,0.635,0.362074,0.002686,-0.107705,0.360735
8xb0w7ymbzh79dczn495d4v0,1,1,1b,101,4,11,0,no-go,ngal,1,0,0.428,0,0.1402,0.13099,0.002696,-0.12775,0.129662
8xb0w7ymbzh79dczn495d4v0,1,1,1b,108,5,11,0,no-go,ngal,0,1,,1,0.5208,0.470071,0.004883,-0.093788,0.467633
8xb0w7ymbzh79dczn495d4v0,1,1,1b,112,6,11,0,no-go,ngal,1,0,0.733,0,0.0988,0.098847,0.001836,-0.179463,0.097942
8xb0w7ymbzh79dczn495d4v0,1,1,1b,115,7,11,0,no-go,ngal,1,0,0.402,1,0.4524,0.45818,0.006178,-0.128099,0.455098
8xb0w7ymbzh79dczn495d4v0,1,1,1b,118,8,11,0,no-go,ngal,1,0,0.85,0,0.5982,0.594078,0.005119,-0.063036,0.59151
8xb0w7ymbzh79dczn495d4v0,1,1,1b,90,1,12,1,no-go,ngw,1,0,0.314,1,0.7474,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,1,1b,96,2,12,1,no-go,ngw,1,0,0.515,0,0.9216,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,1,1b,97,3,12,1,no-go,ngw,1,0,0.777,0,0.8754,0.882188,0.001973,-0.020586,0.881188
8xb0w7ymbzh79dczn495d4v0,1,1,1b,104,4,12,1,no-go,ngw,1,0,0.343,0,0.8474,0.852841,0.002869,0.007805,0.851383
8xb0w7ymbzh79dczn495d4v0,1,1,1b,106,5,12,1,no-go,ngw,1,0,0.394,0,0.8284,0.830406,0.003641,0.002044,0.828555
8xb0w7ymbzh79dczn495d4v0,1,1,1b,109,6,12,1,no-go,ngw,1,0,0.51,0,0.8166,0.812976,0.004353,0.009539,0.81076
8xb0w7ymbzh79dczn495d4v0,1,1,1b,113,7,12,1,no-go,ngw,0,1,,0,0.8028,0.2009,0.005074,-0.209785,0.198409
8xb0w7ymbzh79dczn495d4v0,1,1,1b,119,8,12,1,no-go,ngw,1,0,0.473,0,0.4068,0.386028,0.002591,-0.007646,0.384736
8xb0w7ymbzh79dczn495d4v0,1,2,1a,124,1,13,0,no-go,ngal,1,0,0.706,0,0.4978,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,2,1a,127,2,13,0,no-go,ngal,1,0,0.682,0,0.6778,0.681916,0.002172,-0.04885,0.680826
8xb0w7ymbzh79dczn495d4v0,1,2,1a,132,3,13,0,no-go,ngal,0,1,,1,0.6436,0.362074,0.002686,-0.107705,0.360735
8xb0w7ymbzh79dczn495d4v0,1,2,1a,135,4,13,0,no-go,ngal,0,1,,1,0.1284,0.86901,0.002696,-0.045941,0.867641
8xb0w7ymbzh79dczn495d4v0,1,2,1a,137,5,13,0,no-go,ngal,0,1,,1,0.1148,0.888959,0.002193,-0.004202,0.887846
8xb0w7ymbzh79dczn495d4v0,1,2,1a,143,6,13,0,no-go,ngal,0,1,,1,0.0994,0.901153,0.001836,0.03261,0.900221
8xb0w7ymbzh79dczn495d4v0,1,2,1a,145,7,13,0,no-go,ngal,0,1,,0,0.093,0.909212,0.001602,0.02503,0.908399
8xb0w7ymbzh79dczn495d4v0,1,2,1a,152,8,13,0,no-go,ngal,0,1,,0,0.1382,0.854695,0.002804,-0.038186,0.853274
8xb0w7ymbzh79dczn495d4v0,1,2,1a,156,9,13,0,no-go,ngal,0,1,,1,0.1848,0.809444,0.003869,-0.001912,0.807484
8xb0w7ymbzh79dczn495d4v0,1,2,1a,157,10,13,0,no-go,ngal,0,1,,1,0.1298,0.86335,0.002473,-0.013324,0.862096
8xb0w7ymbzh79dczn495d4v0,1,2,1a,164,11,13,0,no-go,ngal,0,1,,1,0.1148,0.887845,0.002011,0.002473,0.886826
8xb0w7ymbzh79dczn495d4v0,1,2,1a,166,12,13,0,no-go,ngal,0,1,,1,0.1078,0.901578,0.001716,0.027531,0.900708
8xb0w7ymbzh79dczn495d4v0,1,2,1a,121,1,14,0,no-go,ngal,1,0,0.51,0,0.503,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,2,1a,128,2,14,0,no-go,ngal,1,0,0.306,1,0.6726,0.681916,0.002172,-0.04885,0.680826
8xb0w7ymbzh79dczn495d4v0,1,2,1a,131,3,14,0,no-go,ngal,0,1,,1,0.775,0.232794,0.001708,-0.049154,0.231943
8xb0w7ymbzh79dczn495d4v0,1,2,1a,134,4,14,0,no-go,ngal,0,1,,1,0.2168,0.784795,0.004119,-0.028747,0.782709
8xb0w7ymbzh79dczn495d4v0,1,2,1a,140,5,14,0,no-go,ngal,0,1,,1,0.1834,0.815296,0.003445,0.021161,0.813551
8xb0w7ymbzh79dczn495d4v0,1,2,1a,142,6,14,0,no-go,ngal,0,1,,1,0.1664,0.833927,0.003061,-0.036908,0.832376
8xb0w7ymbzh79dczn495d4v0,1,2,1a,147,7,14,0,no-go,ngal,0,1,,1,0.152,0.846193,0.002872,-0.049657,0.844738
8xb0w7ymbzh79dczn495d4v0,1,2,1a,150,8,14,0,no-go,ngal,0,1,,1,0.1446,0.854695,0.002804,-0.038186,0.853274
8xb0w7ymbzh79dczn495d4v0,1,2,1a,123,1,15,1,go,gw,1,1,0.378,0,0.7482,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,126,2,15,1,go,gw,1,1,0.562,1,0.852,0.860573,0.002592,-0.017135,0.859257
8xb0w7ymbzh79dczn495d4v0,1,2,1a,130,3,15,1,go,gw,1,1,0.952,0,0.905,0.903761,0.001554,-0.015275,0.902973
8xb0w7ymbzh79dczn495d4v0,1,2,1a,136,4,15,1,go,gw,0,0,,0,0.8666,0.132107,0.002365,-0.204352,0.130942
8xb0w7ymbzh79dczn495d4v0,1,2,1a,138,5,15,1,go,gw,1,1,0.561,1,0.503,0.509595,0.001865,-0.079391,0.508664
8xb0w7ymbzh79dczn495d4v0,1,2,1a,144,6,15,1,go,gw,0,0,,0,0.9276,0.070997,0.001085,-0.154257,0.070462
8xb0w7ymbzh79dczn495d4v0,1,2,1a,148,7,15,1,go,gw,1,1,0.552,1,0.652,0.653823,0.003463,-0.081783,0.65209
8xb0w7ymbzh79dczn495d4v0,1,2,1a,149,8,15,1,go,gw,1,1,1.122,1,0.9526,0.952355,0.000605,0.010703,0.952049
8xb0w7ymbzh79dczn495d4v0,1,2,1a,153,9,15,1,go,gw,1,1,0.798,1,0.9598,0.959067,0.00047,0.045764,0.958829
8xb0w7ymbzh79dczn495d4v0,1,2,1a,160,10,15,1,go,gw,1,1,0.369,1,0.9638,0.963309,0.000386,0.11476,0.963113
8xb0w7ymbzh79dczn495d4v0,1,2,1a,122,1,16,1,no-go,ngw,1,0,0.321,1,0.7496,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,125,2,16,1,no-go,ngw,1,0,0.705,1,0.916,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,2,1a,129,3,16,1,no-go,ngw,0,1,,1,0.9384,0.067619,0.000883,-0.184594,0.067183
8xb0w7ymbzh79dczn495d4v0,1,2,1a,133,4,16,1,no-go,ngw,0,1,,1,0.5466,0.457245,0.002031,-0.313346,0.456229
8xb0w7ymbzh79dczn495d4v0,1,2,1a,139,5,16,1,no-go,ngw,1,0,1.034,0,0.4932,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,2,1a,141,6,16,1,no-go,ngw,1,0,0.544,0,0.8384,0.836802,0.003736,-0.054303,0.8349
8xb0w7ymbzh79dczn495d4v0,1,2,1a,146,7,16,1,no-go,ngw,0,1,,1,0.7878,0.207538,0.005768,-0.21995,0.204709
8xb0w7ymbzh79dczn495d4v0,1,2,1a,151,8,16,1,no-go,ngw,1,0,0.652,0,0.2868,0.281875,0.003997,-0.133224,0.279885
8xb0w7ymbzh79dczn495d4v0,1,2,1a,154,9,16,1,no-go,ngw,0,1,,1,0.7284,0.264958,0.008217,-0.208772,0.260925
8xb0w7ymbzh79dczn495d4v0,1,2,1a,158,10,16,1,no-go,ngw,0,1,,0,0.2244,0.772054,0.003345,-0.071963,0.770367
8xb0w7ymbzh79dczn495d4v0,1,2,1a,155,1,17,0,go,gal,1,1,0.847,1,0.4928,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,2,1a,159,2,17,0,go,gal,0,0,,1,0.7926,0.199795,0.001454,-0.038622,0.199071
8xb0w7ymbzh79dczn495d4v0,1,2,1a,163,3,17,0,go,gal,0,0,,1,0.2528,0.750596,0.004962,-0.021816,0.748083
8xb0w7ymbzh79dczn495d4v0,1,2,1a,168,4,17,0,go,gal,0,0,,1,0.2192,0.784795,0.004119,-0.028747,0.782709
8xb0w7ymbzh79dczn495d4v0,1,2,1a,170,5,17,0,go,gal,0,0,,0,0.1884,0.805951,0.003621,-0.017193,0.804117
8xb0w7ymbzh79dczn495d4v0,1,2,1a,175,6,17,0,go,gal,0,0,,0,0.2878,0.709936,0.007496,0.038581,0.706124
8xb0w7ymbzh79dczn495d4v0,1,2,1a,177,7,17,0,go,gal,1,1,0.689,1,0.3456,0.358363,0.009864,-0.141162,0.353494
8xb0w7ymbzh79dczn495d4v0,1,2,1a,183,8,17,0,go,gal,0,0,,0,0.8626,0.146442,0.002179,-0.146141,0.14536
8xb0w7ymbzh79dczn495d4v0,1,2,1a,186,9,17,0,go,gal,1,1,1.136,1,0.4578,0.452541,0.011807,-0.170751,0.446672
8xb0w7ymbzh79dczn495d4v0,1,2,1a,192,10,17,0,go,gal,0,0,,1,0.8936,0.108882,0.001397,-0.153594,0.108189
8xb0w7ymbzh79dczn495d4v0,1,2,1a,161,1,18,1,no-go,ngw,1,0,0.961,0,0.755,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,167,2,18,1,no-go,ngw,1,0,0.351,0,0.8654,0.860573,0.002592,-0.017135,0.859257
8xb0w7ymbzh79dczn495d4v0,1,2,1a,169,3,18,1,no-go,ngw,0,1,,1,0.8442,0.164411,0.003437,-0.211461,0.16272
8xb0w7ymbzh79dczn495d4v0,1,2,1a,176,4,18,1,no-go,ngw,0,1,,1,0.3086,0.69847,0.003491,-0.000856,0.69672
8xb0w7ymbzh79dczn495d4v0,1,2,1a,178,5,18,1,no-go,ngw,0,1,,1,0.2648,0.737188,0.003469,-0.048929,0.735443
8xb0w7ymbzh79dczn495d4v0,1,2,1a,182,6,18,1,no-go,ngw,0,1,,1,0.2342,0.761702,0.003233,-0.059622,0.760073
8xb0w7ymbzh79dczn495d4v0,1,2,1a,185,7,18,1,no-go,ngw,0,1,,1,0.2176,0.778314,0.003055,-0.058163,0.776772
8xb0w7ymbzh79dczn495d4v0,1,2,1a,189,8,18,1,no-go,ngw,0,1,,1,0.2234,0.790114,0.002978,-0.053156,0.788611
8xb0w7ymbzh79dczn495d4v0,1,2,1a,194,9,18,1,no-go,ngw,1,0,0.936,0,0.2048,0.201203,0.002984,-0.088033,0.199726
8xb0w7ymbzh79dczn495d4v0,1,2,1a,200,10,18,1,no-go,ngw,0,1,,1,0.6534,0.345937,0.013205,-0.237644,0.339455
8xb0w7ymbzh79dczn495d4v0,1,2,1a,204,11,18,1,no-go,ngw,0,1,,1,0.1782,0.823977,0.003142,-0.023874,0.822388
8xb0w7ymbzh79dczn495d4v0,1,2,1a,205,12,18,1,no-go,ngw,0,1,,1,0.167,0.828514,0.003247,-0.002335,0.826872
8xb0w7ymbzh79dczn495d4v0,1,2,1a,162,1,19,1,go,gw,1,1,0.77,1,0.7412,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,165,2,19,1,go,gw,1,1,0.476,1,0.9212,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,2,1a,171,3,19,1,go,gw,1,1,0.672,1,0.9352,0.932381,0.000883,0.005269,0.931934
8xb0w7ymbzh79dczn495d4v0,1,2,1a,174,4,19,1,go,gw,0,0,,0,0.9326,0.059812,0.000717,-0.19913,0.059457
8xb0w7ymbzh79dczn495d4v0,1,2,1a,179,5,19,1,go,gw,1,1,0.663,1,0.722,0.715766,0.00327,-0.038441,0.714122
8xb0w7ymbzh79dczn495d4v0,1,2,1a,184,6,19,1,go,gw,1,1,0.64,1,0.9596,0.958688,0.000437,0.058941,0.958468
8xb0w7ymbzh79dczn495d4v0,1,2,1a,188,7,19,1,go,gw,1,1,0.826,1,0.9672,0.961409,0.000388,0.0945,0.961213
8xb0w7ymbzh79dczn495d4v0,1,2,1a,191,8,19,1,go,gw,1,1,0.85,1,0.9616,0.963361,0.000358,0.130042,0.96318
8xb0w7ymbzh79dczn495d4v0,1,2,1a,172,1,20,0,no-go,ngal,0,1,,1,0.4972,0.506148,0.001854,-0.170174,0.505221
8xb0w7ymbzh79dczn495d4v0,1,2,1a,173,2,20,0,no-go,ngal,0,1,,1,0.204,0.803057,0.004009,0.015555,0.801025
8xb0w7ymbzh79dczn495d4v0,1,2,1a,180,3,20,0,no-go,ngal,0,1,,1,0.1644,0.831541,0.003279,-0.030269,0.829878
8xb0w7ymbzh79dczn495d4v0,1,2,1a,181,4,20,0,no-go,ngal,0,1,,1,0.147,0.849069,0.002783,-0.040734,0.847659
8xb0w7ymbzh79dczn495d4v0,1,2,1a,187,5,20,0,no-go,ngal,1,0,0.874,0,0.1364,0.139316,0.002482,-0.159544,0.138092
8xb0w7ymbzh79dczn495d4v0,1,2,1a,190,6,20,0,no-go,ngal,1,0,0.632,0,0.492,0.506289,0.0051,-0.11071,0.503738
8xb0w7ymbzh79dczn495d4v0,1,2,1a,193,7,20,0,no-go,ngal,0,1,,1,0.454,0.54182,0.006178,-0.056901,0.538725
8xb0w7ymbzh79dczn495d4v0,1,2,1a,197,8,20,0,no-go,ngal,0,1,,1,0.0862,0.914823,0.001454,0.025771,0.914086
8xb0w7ymbzh79dczn495d4v0,1,2,1a,203,9,20,0,no-go,ngal,0,1,,1,0.0812,0.918883,0.001364,0.049055,0.918191
8xb0w7ymbzh79dczn495d4v0,1,2,1a,206,10,20,0,no-go,ngal,1,0,0.648,0,0.0778,0.078092,0.001311,-0.207804,0.077445
8xb0w7ymbzh79dczn495d4v0,1,2,1a,195,1,21,1,go,gw,1,1,0.843,1,0.7498,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,198,2,21,1,go,gw,1,1,0.782,1,0.9188,0.91928,0.001163,0.00446,0.918691
8xb0w7ymbzh79dczn495d4v0,1,2,1a,201,3,21,1,go,gw,1,1,0.733,1,0.9286,0.932381,0.000883,0.005269,0.931934
8xb0w7ymbzh79dczn495d4v0,1,2,1a,207,4,21,1,go,gw,1,1,0.739,1,0.9388,0.940188,0.000717,-0.019983,0.939826
8xb0w7ymbzh79dczn495d4v0,1,2,1a,209,5,21,1,go,gw,1,1,0.616,1,0.936,0.945246,0.00062,0.028826,0.944933
8xb0w7ymbzh79dczn495d4v0,1,2,1a,216,6,21,1,go,gw,1,1,0.567,0,0.9484,0.948711,0.000564,0.0623,0.948426
8xb0w7ymbzh79dczn495d4v0,1,2,1a,218,7,21,1,go,gw,0,0,,0,0.912,0.087374,0.001516,-0.301225,0.086627
8xb0w7ymbzh79dczn495d4v0,1,2,1a,224,8,21,1,go,gw,1,1,0.575,1,0.6338,0.627393,0.00468,-0.152232,0.625051
8xb0w7ymbzh79dczn495d4v0,1,2,1a,228,9,21,1,go,gw,1,1,0.879,1,0.9516,0.949764,0.000549,0.0618,0.949487
8xb0w7ymbzh79dczn495d4v0,1,2,1a,231,10,21,1,go,gw,1,1,0.802,1,0.9568,0.956653,0.000448,0.096833,0.956427
8xb0w7ymbzh79dczn495d4v0,1,2,1a,233,11,21,1,go,gw,1,1,0.632,1,0.9578,0.960597,0.000394,0.144605,0.960398
8xb0w7ymbzh79dczn495d4v0,1,2,1a,240,12,21,1,go,gw,1,1,0.648,1,0.9628,0.963107,0.000362,0.159979,0.962925
8xb0w7ymbzh79dczn495d4v0,1,2,1a,196,1,22,0,go,gal,0,0,,0,0.4908,0.506148,0.001854,-0.170174,0.505221
8xb0w7ymbzh79dczn495d4v0,1,2,1a,199,2,22,0,go,gal,0,0,,1,0.2976,0.688642,0.006465,-0.137336,0.685372
8xb0w7ymbzh79dczn495d4v0,1,2,1a,202,3,22,0,go,gal,0,0,,0,0.2202,0.770901,0.004928,-0.027874,0.768404
8xb0w7ymbzh79dczn495d4v0,1,2,1a,208,4,22,0,go,gal,0,0,,1,0.2954,0.701745,0.006114,-0.10049,0.698651
8xb0w7ymbzh79dczn495d4v0,1,2,1a,211,5,22,0,go,gal,0,0,,0,0.227,0.777201,0.004808,-0.028154,0.774764
8xb0w7ymbzh79dczn495d4v0,1,2,1a,215,6,22,0,go,gal,0,0,,0,0.2912,0.706609,0.005993,-0.107562,0.703576
8xb0w7ymbzh79dczn495d4v0,1,2,1a,219,7,22,0,go,gal,1,1,0.653,0,0.3432,0.342118,0.00726,-0.176321,0.338528
8xb0w7ymbzh79dczn495d4v0,1,2,1a,221,8,22,0,go,gal,0,0,,0,0.7692,0.227992,0.001372,-0.066068,0.227309
8xb0w7ymbzh79dczn495d4v0,1,2,1a,227,9,22,0,go,gal,0,0,,0,0.296,0.69252,0.006783,-0.03627,0.689086
8xb0w7ymbzh79dczn495d4v0,1,2,1a,229,10,22,0,go,gal,1,1,1.13,1,0.3396,0.330528,0.007909,-0.091674,0.326623
8xb0w7ymbzh79dczn495d4v0,1,2,1a,235,11,22,0,go,gal,0,0,,0,0.871,0.130653,0.001146,-0.107816,0.130084
8xb0w7ymbzh79dczn495d4v0,1,2,1a,238,12,22,0,go,gal,1,1,0.747,1,0.4598,0.447812,0.010077,-0.163401,0.442809
8xb0w7ymbzh79dczn495d4v0,1,2,1a,210,1,23,0,go,gal,1,1,0.865,1,0.4996,0.493852,0.001854,-0.118768,0.492926
8xb0w7ymbzh79dczn495d4v0,1,2,1a,214,2,23,0,go,gal,1,1,1.081,1,0.7924,0.800205,0.001454,-0.087755,0.799475
8xb0w7ymbzh79dczn495d4v0,1,2,1a,217,3,23,0,go,gal,0,0,,1,0.831,0.170658,0.001302,-0.074482,0.17001
8xb0w7ymbzh79dczn495d4v0,1,2,1a,222,4,23,0,go,gal,0,0,,1,0.3004,0.71282,0.006001,-0.078512,0.709783
8xb0w7ymbzh79dczn495d4v0,1,2,1a,226,5,23,0,go,gal,1,1,0.624,1,0.2506,0.249404,0.004962,-0.082354,0.246954
8xb0w7ymbzh79dczn495d4v0,1,2,1a,230,6,23,0,go,gal,1,1,0.521,1,0.7704,0.770292,0.001403,-0.129518,0.769588
8xb0w7ymbzh79dczn495d4v0,1,2,1a,234,7,23,0,go,gal,1,1,1.202,1,0.7864,0.78646,0.001463,-0.106469,0.785726
8xb0w7ymbzh79dczn495d4v0,1,2,1a,239,8,23,0,go,gal,0,0,,0,0.7938,0.202241,0.001628,-0.157062,0.20143
8xb0w7ymbzh79dczn495d4v0,1,2,1a,212,1,24,1,no-go,ngw,1,0,0.935,0,0.7376,0.74603,0.00151,-0.218419,0.745273
8xb0w7ymbzh79dczn495d4v0,1,2,1a,213,2,24,1,no-go,ngw,0,1,,1,0.8624,0.139427,0.002592,-0.213465,0.13815
8xb0w7ymbzh79dczn495d4v0,1,2,1a,220,3,24,1,no-go,ngw,0,1,,0,0.339,0.656342,0.003552,-0.000525,0.654566
8xb0w7ymbzh79dczn495d4v0,1,2,1a,223,4,24,1,no-go,ngw,1,0,0.946,0,0.4412,0.445049,0.001899,-0.083324,0.444101
8xb0w7ymbzh79dczn495d4v0,1,2,1a,225,5,24,1,no-go,ngw,0,1,,0,0.851,0.149219,0.003027,-0.204831,0.147731
8xb0w7ymbzh79dczn495d4v0,1,2,1a,232,6,24,1,no-go,ngw,0,1,,1,0.4752,0.539358,0.001883,-0.019337,0.538415
8xb0w7ymbzh79dczn495d4v0,1,2,1a,236,7,24,1,no-go,ngw,0,1,,1,0.3476,0.648067,0.003428,-0.013196,0.646356
8xb0w7ymbzh79dczn495d4v0,1,2,1a,237,8,24,1,no-go,ngw,0,1,,1,0.2932,0.706074,0.003848,-0.015171,0.704145
91ozs28t2tqcv9vxg71418gq,1,1,1a,1,1,1,0,no-go,ngal,1,0,0.717,0,0.4298,0.431806,0.00194,-0.060772,0.430836
91ozs28t2tqcv9vxg71418gq,1,1,1a,5,2,1,0,no-go,ngal,0,1,,1,0.4022,0.600955,0.002771,-0.034316,0.599569
91ozs28t2tqcv9vxg71418gq,1,1,1a,9,3,1,0,no-go,ngal,0,1,,0,0.2008,0.793713,0.004596,-0.094098,0.791384
91ozs28t2tqcv9vxg71418gq,1,1,1a,14,4,1,0,no-go,ngal,1,0,0.813,0,0.2946,0.301173,0.006675,-0.107527,0.297871
91ozs28t2tqcv9vxg71418gq,1,1,1a,17,5,1,0,no-go,ngal,1,0,0.779,0,0.353,0.351073,0.002562,-0.022997,0.349794
91ozs28t2tqcv9vxg71418gq,1,1,1a,23,6,1,0,no-go,ngal,0,1,,0,0.2992,0.700839,0.002737,0.004445,0.699464
91ozs28t2tqcv9vxg71418gq,1,1,1a,28,7,1,0,no-go,ngal,0,1,,1,0.2634,0.731589,0.006623,0.021708,0.728231
91ozs28t2tqcv9vxg71418gq,1,1,1a,31,8,1,0,no-go,ngal,0,1,,1,0.1844,0.822394,0.003791,-0.060478,0.820471
91ozs28t2tqcv9vxg71418gq,1,1,1a,34,9,1,0,no-go,ngal,0,1,,1,0.1292,0.871172,0.002649,-0.018358,0.869828
91ozs28t2tqcv9vxg71418gq,1,1,1a,38,10,1,0,no-go,ngal,0,1,,1,0.1072,0.899969,0.001941,-0.028101,0.898984
91ozs28t2tqcv9vxg71418gq,1,1,1a,42,11,1,0,no-go,ngal,0,1,,1,0.0822,0.91815,0.001516,-0.009556,0.917381
91ozs28t2tqcv9vxg71418gq,1,1,1a,47,12,1,0,no-go,ngal,0,1,,1,0.0696,0.930204,0.00127,0.056249,0.929559
91ozs28t2tqcv9vxg71418gq,1,1,1a,4,1,2,0,no-go,ngal,0,1,,1,0.4168,0.568194,0.00194,-0.120287,0.567224
91ozs28t2tqcv9vxg71418gq,1,1,1a,7,2,2,0,no-go,ngal,1,0,0.543,0,0.2776,0.279878,0.006066,-0.103918,0.276879
91ozs28t2tqcv9vxg71418gq,1,1,1a,11,3,2,0,no-go,ngal,1,0,0.784,0,0.3056,0.305957,0.003364,-0.102907,0.304277
91ozs28t2tqcv9vxg71418gq,1,1,1a,16,4,2,0,no-go,ngal,0,1,,1,0.2384,0.75483,0.003021,-0.09317,0.753313
91ozs28t2tqcv9vxg71418gq,1,1,1a,20,5,2,0,no-go,ngal,1,0,0.757,0,0.1264,0.124983,0.002566,-0.170205,0.123719
91ozs28t2tqcv9vxg71418gq,1,1,1a,21,6,2,0,no-go,ngal,0,1,,0,0.1614,0.840491,0.002157,-0.05962,0.839404
91ozs28t2tqcv9vxg71418gq,1,1,1a,27,7,2,0,no-go,ngal,0,1,,0,0.1716,0.832013,0.004207,0.088809,0.829869
91ozs28t2tqcv9vxg71418gq,1,1,1a,29,8,2,0,no-go,ngal,1,0,0.53,1,0.2378,0.234768,0.00645,-0.17277,0.231599
91ozs28t2tqcv9vxg71418gq,1,1,1a,3,1,3,1,go,gw,0,0,,1,0.5004,0.498653,0.002379,-0.157099,0.497463
91ozs28t2tqcv9vxg71418gq,1,1,1a,8,2,3,1,go,gw,1,1,1.256,1,0.3434,0.334023,0.001923,0.002323,0.333062
91ozs28t2tqcv9vxg71418gq,1,1,1a,10,3,3,1,go,gw,1,1,0.653,0,0.5716,0.568592,0.009571,-0.006484,0.563788
91ozs28t2tqcv9vxg71418gq,1,1,1a,13,4,3,1,go,gw,0,0,,0,0.4366,0.556408,0.011712,-0.112937,0.550539
91ozs28t2tqcv9vxg71418gq,1,1,1a,19,5,3,1,go,gw,0,0,,0,0.4342,0.568194,0.00194,-0.120287,0.567224
91ozs28t2tqcv9vxg71418gq,1,1,1a,22,6,3,1,go,gw,1,1,0.603,0,0.536,0.526817,0.002342,-0.136874,0.525645
91ozs28t2tqcv9vxg71418gq,1,1,1a,25,7,3,1,go,gw,1,1,0.614,0,0.559,0.568592,0.009571,-0.006484,0.563788
91ozs28t2tqcv9vxg71418gq,1,1,1a,32,8,3,1,go,gw,1,1,0.478,1,0.4962,0.498773,0.009959,-0.046017,0.493797
91ozs28t2tqcv9vxg71418gq,1,1,1a,33,9,3,1,go,gw,1,1,0.962,1,0.646,0.640553,0.009884,-0.104024,0.635575
91ozs28t2tqcv9vxg71418gq,1,1,1a,39,10,3,1,go,gw,1,1,0.887,1,0.7338,0.730701,0.008295,-0.058691,0.726497
91ozs28t2tqcv9vxg71418gq,1,1,1a,2,1,4,1,no-go,ngw,1,0,0.621,1,0.4982,0.501347,0.002379,-0.026799,0.500158
91ozs28t2tqcv9vxg71418gq,1,1,1a,6,2,4,1,no-go,ngw,1,0,0.551,0,0.664,0.66363,0.008181,0.001911,0.659499
91ozs28t2tqcv9vxg71418gq,1,1,1a,12,3,4,1,no-go,ngw,1,0,0.775,1,0.546,0.543305,0.010471,-0.028148,0.538054
91ozs28t2tqcv9vxg71418gq,1,1,1a,15,4,4,1,no-go,ngw,1,0,0.559,0,0.6496,0.648158,0.008434,0.025312,0.643904
91ozs28t2tqcv9vxg71418gq,1,1,1a,18,5,4,1,no-go,ngw,0,1,,1,0.526,0.468739,0.010752,-0.129391,0.463378
91ozs28t2tqcv9vxg71418gq,1,1,1a,24,6,4,1,no-go,ngw,0,1,,1,0.2958,0.698725,0.002564,-0.139335,0.697444
