subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,75,7,8,1,no-go,ngw,0,1,,1,0.0304,0.969142,0.000297,0.036191,0.968992
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,79,8,8,1,no-go,ngw,0,1,,0,0.015,0.98481,0.000107,0.080327,0.984756
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,83,9,8,1,no-go,ngw,0,1,,1,0.0708,0.923927,0.000979,-0.057292,0.923433
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,86,10,8,1,no-go,ngw,0,1,,1,0.0298,0.969243,0.00027,0.002553,0.969107
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,76,1,9,0,go,gal,0,0,,0,0.4468,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,77,2,9,0,go,gal,1,1,0.32,1,0.8548,0.85198,0.007894,-0.03393,0.847897
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,82,3,9,0,go,gal,1,1,0.568,1,0.9766,0.981325,0.000355,0.079299,0.981145
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,88,4,9,0,go,gal,1,1,0.677,1,0.9946,0.994373,5.4e-05,0.144655,0.994346
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,91,5,9,0,go,gal,1,1,0.524,1,0.9984,0.997479,1.3e-05,0.186371,0.997472
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,95,6,9,0,go,gal,1,1,0.535,1,0.9984,0.998524,5e-06,0.219092,0.998522
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,99,7,9,0,go,gal,1,1,0.569,1,0.9994,0.998964,2e-06,0.151606,0.998963
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,102,8,9,0,go,gal,1,1,0.629,1,0.9994,0.999178,2e-06,0.152119,0.999177
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,107,9,9,0,go,gal,1,1,0.435,1,0.9988,0.999294,1e-06,0.156123,0.999293
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,109,10,9,0,go,gal,1,1,0.565,1,0.9998,0.999361,1e-06,0.139303,0.99936
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,116,11,9,0,go,gal,1,1,0.394,1,0.9998,0.999401,1e-06,0.136413,0.999401
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,120,12,9,0,go,gal,1,1,0.464,0,0.9994,0.999427,1e-06,0.159401,0.999427
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,81,1,10,0,go,gal,1,1,0.986,1,0.4464,0.439516,0.004316,-0.055871,0.437361
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,85,2,10,0,go,gal,1,1,0.549,1,0.8826,0.884045,0.003198,-0.046099,0.882422
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,89,3,10,0,go,gal,1,1,0.508,1,0.9658,0.964659,0.000638,0.033489,0.964336
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,93,4,10,0,go,gal,1,1,0.533,1,0.9812,0.984005,0.000174,0.073445,0.983917
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,100,5,10,0,go,gal,1,1,0.448,1,0.9886,0.990415,7.3e-05,0.062986,0.990378
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,103,6,10,0,go,gal,1,1,0.474,0,0.9914,0.99307,4.3e-05,0.078726,0.993048
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,106,7,10,0,go,gal,1,1,0.55,1,0.699,0.703863,0.031241,-0.433153,0.68738
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,110,8,10,0,go,gal,1,1,0.604,1,0.9438,0.942529,0.001019,0.022543,0.942013
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,115,9,10,0,go,gal,1,1,0.566,1,0.9836,0.979565,0.000211,-0.009663,0.979459
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,117,10,10,0,go,gal,1,1,0.417,1,0.9854,0.989029,8.4e-05,0.034727,0.988987
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,92,1,11,0,no-go,ngal,1,0,0.933,0,0.4346,0.439516,0.004316,-0.055871,0.437361
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,94,2,11,0,no-go,ngal,0,1,,0,0.092,0.908547,0.002111,0.037738,0.907477
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,98,3,11,0,no-go,ngal,0,1,,1,0.4206,0.583262,0.016097,-0.010667,0.575138
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,104,4,11,0,no-go,ngal,0,1,,0,0.0448,0.956428,0.001746,0.125881,0.955529
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,108,5,11,0,no-go,ngal,0,1,,1,0.311,0.694784,0.013684,-0.033464,0.687806
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,111,6,11,0,no-go,ngal,0,1,,1,0.032,0.966229,0.001221,0.164753,0.965601
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,114,7,11,0,no-go,ngal,0,1,,1,0.0064,0.992456,0.00012,0.20788,0.992395
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,118,8,11,0,no-go,ngal,0,1,,1,0.0026,0.997248,2.2e-05,0.267045,0.997237
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,90,1,12,1,no-go,ngw,0,1,,1,0.478,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,96,2,12,1,no-go,ngw,1,0,0.602,1,0.195,0.19362,0.00309,-0.195658,0.192089
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,97,3,12,1,no-go,ngw,0,1,,1,0.4966,0.505114,0.015816,-0.215786,0.497209
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,101,4,12,1,no-go,ngw,0,1,,0,0.2308,0.766303,0.003115,-0.02122,0.764734
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,105,5,12,1,no-go,ngw,0,1,,1,0.6026,0.392298,0.007718,-0.115758,0.388432
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,112,6,12,1,no-go,ngw,1,0,0.766,1,0.354,0.342614,0.004425,-0.07541,0.340414
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,113,7,12,1,no-go,ngw,0,1,,0,0.6148,0.37958,0.01492,-0.248776,0.372211
55dxh6v7nb1nnkvit5kjedbq,1,1,1b,119,8,12,1,no-go,ngw,0,1,,1,0.8508,0.148915,0.004562,-0.272372,0.146672
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,123,1,13,0,no-go,ngal,1,0,0.56,0,0.4362,0.439516,0.004316,-0.055871,0.437361
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,125,2,13,0,no-go,ngal,0,1,,1,0.0936,0.908547,0.002111,0.037738,0.907477
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,129,3,13,0,no-go,ngal,0,1,,1,0.0108,0.986897,0.000258,0.204624,0.986766
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,133,4,13,0,no-go,ngal,0,1,,1,0.003,0.996046,3.8e-05,0.291543,0.996027
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,137,5,13,0,no-go,ngal,0,1,,1,0.0014,0.998224,9e-06,0.354417,0.998219
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,143,6,13,0,no-go,ngal,0,1,,1,0.0008,0.998958,3e-06,0.327997,0.998957
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,148,7,13,0,no-go,ngal,0,1,,1,0.0002,0.999267,2e-06,0.339399,0.999267
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,151,8,13,0,no-go,ngal,0,1,,1,0.0006,0.999418,1e-06,0.360417,0.999418
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,156,9,13,0,no-go,ngal,0,1,,0,0.0,0.9995,1e-06,0.362456,0.9995
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,157,10,13,0,no-go,ngal,0,1,,1,0.0258,0.972289,0.001057,0.191845,0.97174
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,164,11,13,0,no-go,ngal,0,1,,1,0.0048,0.995453,2.8e-05,0.183592,0.995439
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,168,12,13,0,no-go,ngal,0,1,,1,0.0018,0.998212,6e-06,0.180741,0.998209
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,124,1,14,0,no-go,ngal,1,0,0.719,0,0.4342,0.439516,0.004316,-0.055871,0.437361
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,128,2,14,0,no-go,ngal,0,1,,1,0.0908,0.908547,0.002111,0.037738,0.907477
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,130,3,14,0,no-go,ngal,0,1,,1,0.012,0.986897,0.000258,0.204624,0.986766
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,134,4,14,0,no-go,ngal,0,1,,1,0.0036,0.996046,3.8e-05,0.291543,0.996027
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,138,5,14,0,no-go,ngal,0,1,,1,0.0022,0.998224,9e-06,0.354417,0.998219
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,141,6,14,0,no-go,ngal,0,1,,1,0.0004,0.998958,3e-06,0.327997,0.998957
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,145,7,14,0,no-go,ngal,0,1,,1,0.0008,0.999267,2e-06,0.339399,0.999267
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,152,8,14,0,no-go,ngal,0,1,,1,0.0004,0.999418,1e-06,0.360417,0.999418
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,121,1,15,1,go,gw,0,0,,0,0.4622,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,126,2,15,1,go,gw,1,1,0.686,1,0.7214,0.720026,0.004773,0.026564,0.71762
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,131,3,15,1,go,gw,1,1,0.61,1,0.9046,0.903137,0.003581,-0.037824,0.901294
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,136,4,15,1,go,gw,1,1,0.73,1,0.9548,0.957297,0.001112,0.058182,0.956728
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,140,5,15,1,go,gw,1,1,0.527,0,0.9764,0.978406,0.000377,0.102051,0.978215
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,142,6,15,1,go,gw,1,1,0.819,1,0.898,0.897989,0.003316,0.028343,0.89629
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,146,7,15,1,go,gw,1,1,0.437,1,0.9608,0.956818,0.000946,0.054925,0.956336
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,149,8,15,1,go,gw,1,1,0.522,1,0.9792,0.97854,0.000324,0.07975,0.978376
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,153,9,15,1,go,gw,1,1,0.405,1,0.9898,0.9878,0.00013,0.114155,0.987735
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,159,10,15,1,go,gw,1,1,0.482,1,0.9922,0.992264,6.1e-05,0.141812,0.992234
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,122,1,16,1,no-go,ngw,0,1,,1,0.4706,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,127,2,16,1,no-go,ngw,0,1,,1,0.1954,0.80638,0.00309,0.024579,0.804821
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,132,3,16,1,no-go,ngw,0,1,,1,0.0826,0.912383,0.001382,0.02656,0.911684
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,135,4,16,1,no-go,ngw,0,1,,0,0.043,0.955542,0.000546,0.0657,0.955266
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,139,5,16,1,no-go,ngw,0,1,,0,0.2068,0.792981,0.003371,0.096893,0.791272
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,144,6,16,1,no-go,ngw,0,1,,1,0.516,0.486221,0.010142,-0.119381,0.481101
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,147,7,16,1,no-go,ngw,0,1,,0,0.225,0.770232,0.003089,-0.019519,0.768676
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,150,8,16,1,no-go,ngw,0,1,,1,0.5422,0.457483,0.008385,-0.111103,0.453285
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,154,9,16,1,no-go,ngw,0,1,,0,0.2518,0.753361,0.003134,0.046789,0.751783
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,160,10,16,1,no-go,ngw,0,1,,1,0.5592,0.438079,0.007323,-0.132747,0.434424
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,155,1,17,0,go,gal,0,0,,0,0.4298,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,158,2,17,0,go,gal,1,1,0.503,0,0.8516,0.85198,0.007894,-0.03393,0.847897
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,163,3,17,0,go,gal,0,0,,0,0.471,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,166,4,17,0,go,gal,1,1,0.426,1,0.7154,0.724753,0.012279,0.010442,0.718468
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,172,5,17,0,go,gal,1,1,0.846,0,0.9838,0.981325,0.000355,0.079299,0.981145
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,174,6,17,0,go,gal,1,1,0.633,1,0.8384,0.848809,0.003019,-0.014972,0.847283
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,179,7,17,0,go,gal,1,1,0.761,1,0.9874,0.985525,0.000251,0.092564,0.985398
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,182,8,17,0,go,gal,1,1,0.591,0,0.9958,0.996713,2.6e-05,0.152744,0.9967
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,185,9,17,0,go,gal,1,1,0.579,1,0.9488,0.950122,0.000812,0.049985,0.94971
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,189,10,17,0,go,gal,1,1,0.681,1,0.993,0.993535,5.8e-05,0.138007,0.993506
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,161,1,18,1,no-go,ngw,0,1,,1,0.463,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,167,2,18,1,no-go,ngw,0,1,,1,0.1906,0.80638,0.00309,0.024579,0.804821
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,171,3,18,1,no-go,ngw,0,1,,1,0.091,0.912383,0.001382,0.02656,0.911684
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,175,4,18,1,no-go,ngw,0,1,,1,0.0476,0.955542,0.000546,0.0657,0.955266
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,178,5,18,1,no-go,ngw,0,1,,1,0.0276,0.974595,0.000231,0.079716,0.974478
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,181,6,18,1,no-go,ngw,0,1,,1,0.0162,0.983876,0.000111,0.046103,0.983821
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,188,7,18,1,no-go,ngw,0,1,,1,0.0146,0.988819,6.1e-05,0.062247,0.988788
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,191,8,18,1,no-go,ngw,0,1,,1,0.0082,0.991656,3.8e-05,0.099004,0.991636
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,193,9,18,1,no-go,ngw,0,1,,0,0.0068,0.993388,2.7e-05,0.152631,0.993374
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,198,10,18,1,no-go,ngw,0,1,,1,0.0532,0.94554,0.001554,0.275024,0.944736
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,203,11,18,1,no-go,ngw,0,1,,1,0.0276,0.971829,0.000349,0.163482,0.971652
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,205,12,18,1,no-go,ngw,0,1,,0,0.0164,0.983002,0.000136,0.101643,0.982934
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,162,1,19,1,go,gw,1,1,0.831,1,0.4536,0.466902,0.00394,-0.034071,0.464932
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,165,2,19,1,go,gw,1,1,0.513,0,0.759,0.753499,0.010321,-0.095753,0.748219
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,169,3,19,1,go,gw,0,0,,1,0.4372,0.563553,0.016261,-0.189436,0.555384
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,173,4,19,1,go,gw,0,0,,0,0.156,0.839918,0.003116,0.047204,0.838345
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,177,5,19,1,go,gw,0,0,,1,0.4364,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,183,6,19,1,go,gw,0,0,,0,0.1828,0.814081,0.003194,0.05849,0.812469
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,187,7,19,1,go,gw,0,0,,0,0.4694,0.522857,0.004511,-0.079957,0.520601
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,192,8,19,1,go,gw,0,0,,0,0.7238,0.267134,0.004498,-0.230656,0.264906
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,170,1,20,0,no-go,ngal,0,1,,1,0.44,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,176,2,20,0,no-go,ngal,0,1,,1,0.0818,0.917705,0.003316,0.150204,0.915997
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,180,3,20,0,no-go,ngal,0,1,,1,0.0252,0.975159,0.000538,0.175963,0.974884
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,184,4,20,0,no-go,ngal,0,1,,1,0.0108,0.988754,0.00014,0.195982,0.988683
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,186,5,20,0,no-go,ngal,0,1,,1,0.0086,0.993249,5.7e-05,0.179298,0.99322
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,190,6,20,0,no-go,ngal,0,1,,1,0.0062,0.995111,3.3e-05,0.170835,0.995094
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,194,7,20,0,no-go,ngal,0,1,,1,0.0044,0.996006,2.4e-05,0.200041,0.995994
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,200,8,20,0,no-go,ngal,0,1,,1,0.003,0.996483,2.1e-05,0.262687,0.996473
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,202,9,20,0,no-go,ngal,0,1,,1,0.003,0.996755,1.9e-05,0.262813,0.996746
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,207,10,20,0,no-go,ngal,0,1,,1,0.0024,0.996919,1.8e-05,0.255397,0.99691
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,195,1,21,1,go,gw,0,0,,1,0.4546,0.533098,0.00394,0.058881,0.531128
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,199,2,21,1,go,gw,1,1,0.931,0,0.1944,0.19362,0.00309,-0.195658,0.192089
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,204,3,21,1,go,gw,0,0,,0,0.0978,0.905573,0.003588,0.078035,0.90373
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,208,4,21,1,go,gw,1,1,0.457,1,0.2312,0.233697,0.003115,-0.157899,0.232151
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,212,5,21,1,go,gw,1,1,0.632,1,0.6224,0.610682,0.015501,-0.170383,0.60285
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,216,6,21,1,go,gw,1,1,0.547,1,0.8232,0.820601,0.00821,-0.074854,0.816375
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,220,7,21,1,go,gw,1,1,0.513,1,0.9122,0.914331,0.00312,-0.01579,0.912726
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,222,8,21,1,go,gw,1,1,0.614,1,0.9584,0.954767,0.001173,0.049974,0.954167
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,225,9,21,1,go,gw,1,1,0.58,0,0.9754,0.973427,0.000487,0.071555,0.973179
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,232,10,21,1,go,gw,1,1,0.697,1,0.8636,0.85808,0.005531,-0.015996,0.855235
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,233,11,21,1,go,gw,1,1,0.572,1,0.935,0.932973,0.001774,0.033888,0.932066
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,237,12,21,1,go,gw,1,1,0.595,1,0.9628,0.963895,0.00069,0.059771,0.963544
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,196,1,22,0,go,gal,0,0,,1,0.4452,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,197,2,22,0,go,gal,0,0,,0,0.087,0.917705,0.003316,0.150204,0.915997
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,201,3,22,0,go,gal,1,1,0.694,1,0.6294,0.61755,0.020684,-0.144384,0.607116
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,206,4,22,0,go,gal,1,1,0.515,1,0.9354,0.938205,0.002226,0.017751,0.937068
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,211,5,22,0,go,gal,1,1,0.569,1,0.979,0.981325,0.000355,0.079299,0.981145
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,215,6,22,0,go,gal,1,1,0.579,0,0.9914,0.991721,8.6e-05,0.122911,0.991677
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,219,7,22,0,go,gal,1,1,0.546,1,0.782,0.777,0.00551,-0.06659,0.774203
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,223,8,22,0,go,gal,1,1,0.535,1,0.963,0.961875,0.000608,0.007233,0.961567
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,226,9,22,0,go,gal,1,1,0.471,0,0.9882,0.987201,0.000133,0.045242,0.987134
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,230,10,22,0,go,gal,1,1,0.543,1,0.7034,0.711639,0.007565,-0.085598,0.707829
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,235,11,22,0,go,gal,1,1,0.41,1,0.954,0.953999,0.000774,-0.003312,0.953608
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,238,12,22,0,go,gal,1,1,0.511,0,0.9844,0.985586,0.000157,0.035946,0.985507
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,210,1,23,0,go,gal,0,0,,0,0.4448,0.560484,0.004316,-0.079575,0.558323
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,213,2,23,0,go,gal,1,1,0.598,1,0.8516,0.85198,0.007894,-0.03393,0.847897
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,218,3,23,0,go,gal,1,1,0.497,1,0.9814,0.981325,0.000355,0.079299,0.981145
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,224,4,23,0,go,gal,1,1,0.522,1,0.9952,0.994373,5.4e-05,0.144655,0.994346
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,227,5,23,0,go,gal,1,1,0.535,1,0.9968,0.997479,1.3e-05,0.186371,0.997472
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,229,6,23,0,go,gal,1,1,0.497,1,0.9986,0.998524,5e-06,0.219092,0.998522
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,234,7,23,0,go,gal,1,1,0.478,1,0.999,0.998964,2e-06,0.151606,0.998963
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,239,8,23,0,go,gal,1,1,0.423,0,0.9994,0.999178,2e-06,0.152119,0.999177
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,209,1,24,1,no-go,ngw,1,0,0.832,0,0.4724,0.466902,0.00394,-0.034071,0.464932
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,214,2,24,1,no-go,ngw,0,1,,1,0.239,0.760197,0.010465,-0.064798,0.754848
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,217,3,24,1,no-go,ngw,0,1,,1,0.0788,0.928445,0.001241,0.070134,0.927817
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,221,4,24,1,no-go,ngw,0,1,,1,0.034,0.969226,0.000396,-0.003608,0.969026
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,228,5,24,1,no-go,ngw,0,1,,0,0.012,0.98462,0.000135,0.053044,0.984552
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,231,6,24,1,no-go,ngw,0,1,,1,0.072,0.925328,0.000915,0.021402,0.924866
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,236,7,24,1,no-go,ngw,0,1,,1,0.0358,0.969142,0.000297,0.036191,0.968992
55dxh6v7nb1nnkvit5kjedbq,1,2,1a,240,8,24,1,no-go,ngw,0,1,,1,0.0148,0.98481,0.000107,0.080327,0.984756
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,4,1,1,0,no-go,ngal,0,1,,1,0.3986,0.603257,0.001739,-0.192316,0.602387
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,7,2,1,0,no-go,ngal,0,1,,1,0.3162,0.683956,0.00757,-0.133985,0.680134
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,9,3,1,0,no-go,ngal,0,1,,1,0.287,0.707765,0.007288,-0.152746,0.704079
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,16,4,1,0,no-go,ngal,0,1,,0,0.2834,0.71975,0.007063,-0.128977,0.716174
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,17,5,1,0,no-go,ngal,1,0,0.69,0,0.3824,0.391646,0.009015,-0.149051,0.387181
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,22,6,1,0,no-go,ngal,0,1,,0,0.3658,0.629945,0.002339,-0.014455,0.628774
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,25,7,1,0,no-go,ngal,0,1,,0,0.3758,0.624192,0.007767,-0.108464,0.620278
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,31,8,1,0,no-go,ngal,0,1,,1,0.406,0.599766,0.007968,-0.18018,0.595757
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,35,9,1,0,no-go,ngal,0,1,,1,0.2944,0.705584,0.008609,-0.109792,0.701239
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,39,10,1,0,no-go,ngal,0,1,,1,0.2508,0.742589,0.008098,-0.097834,0.738485
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,42,11,1,0,no-go,ngal,0,1,,1,0.2304,0.759922,0.007535,-0.043944,0.756096
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,45,12,1,0,no-go,ngal,0,1,,1,0.2324,0.769428,0.00714,-0.046758,0.765798
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,2,1,2,0,no-go,ngal,0,1,,1,0.3988,0.603257,0.001739,-0.192316,0.602387
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,6,2,2,0,no-go,ngal,0,1,,1,0.3102,0.683956,0.00757,-0.133985,0.680134
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,11,3,2,0,no-go,ngal,0,1,,1,0.3002,0.707765,0.007288,-0.152746,0.704079
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,13,4,2,0,no-go,ngal,1,0,0.752,0,0.2816,0.28025,0.007063,-0.113518,0.276763
5lsfzqrcs8ztdl2pc36tmwu3,1,1,1a,20,5,2,0,no-go,ngal,1,0,1.191,0,0.2666,0.261605,0.003753,-0.082974,0.259738
