	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[29,2,4]	-0.0421	0.00543	0.557	-1.21	-0.0418	0.998	10541.0	1.32	1.0
beta[30,2,4]	-0.178	0.00529	0.514	-1.25	-0.17	0.797	9466.0	1.19	1.0
beta[31,2,4]	0.33	0.00288	0.269	-0.216	0.331	0.837	8686.0	1.09	0.999
beta[32,2,4]	-0.773	0.00391	0.382	-1.57	-0.77	-0.0466	9550.0	1.2	1.0
beta[33,2,4]	-0.464	0.00486	0.425	-1.35	-0.454	0.311	7654.0	0.959	1.0
beta[34,2,4]	0.0138	0.00495	0.441	-0.892	0.0161	0.846	7940.0	0.995	1.0
beta[35,2,4]	-0.0135	0.00625	0.593	-1.23	-0.0116	1.1	8991.0	1.13	1.0
beta[36,2,4]	-0.127	0.00449	0.414	-0.963	-0.132	0.651	8507.0	1.07	1.0
beta[37,2,4]	-0.594	0.00404	0.37	-1.37	-0.589	0.0937	8362.0	1.05	1.0
beta[38,2,4]	0.0147	0.00263	0.259	-0.524	0.0135	0.511	9691.0	1.21	1.0
beta[39,2,4]	-0.0157	0.00469	0.47	-0.97	-0.015	0.885	10061.0	1.26	1.0
beta[40,2,4]	0.139	0.00276	0.262	-0.402	0.14	0.646	8960.0	1.12	1.0
beta[41,2,4]	0.0148	0.00393	0.388	-0.757	0.0133	0.751	9759.0	1.22	0.999
beta[42,2,4]	-0.417	0.00449	0.433	-1.33	-0.413	0.396	9267.0	1.16	1.0
beta[43,2,4]	-0.00221	0.00614	0.629	-1.27	-0.00557	1.16	10504.0	1.32	1.0
beta[44,2,4]	0.271	0.00346	0.3	-0.327	0.264	0.841	7503.0	0.94	1.0
beta[45,2,4]	1.22	0.00544	0.44	0.339	1.22	2.09	6556.0	0.821	1.0
beta[46,2,4]	-0.0069	0.00655	0.646	-1.36	-0.0146	1.21	9725.0	1.22	1.0
beta[47,2,4]	-0.081	0.00482	0.446	-1.0	-0.0845	0.751	8562.0	1.07	1.0
beta[48,2,4]	-0.264	0.00573	0.554	-1.42	-0.258	0.746	9372.0	1.17	0.999
beta[49,2,4]	0.249	0.00565	0.511	-0.792	0.249	1.23	8159.0	1.02	1.0
beta[50,2,4]	0.0017	0.00571	0.628	-1.33	0.00513	1.2	12113.0	1.52	1.0
beta[51,2,4]	1.66	0.00527	0.385	0.907	1.65	2.41	5352.0	0.67	1.0
beta[52,2,4]	-1.0	0.00522	0.439	-1.94	-0.992	-0.206	7076.0	0.886	1.0
beta[53,2,4]	-0.47	0.00373	0.36	-1.23	-0.467	0.194	9291.0	1.16	1.0
beta[54,2,4]	0.051	0.00337	0.296	-0.555	0.049	0.63	7711.0	0.966	1.0
beta[55,2,4]	-0.303	0.00493	0.479	-1.28	-0.297	0.607	9450.0	1.18	0.999
beta[56,2,4]	0.148	0.00569	0.5	-0.868	0.141	1.11	7697.0	0.964	1.0
beta[57,2,4]	0.0891	0.00386	0.377	-0.684	0.0906	0.806	9528.0	1.19	1.0
beta[58,2,4]	0.00335	0.00589	0.631	-1.3	-0.0108	1.21	11471.0	1.44	0.999
beta[59,2,4]	0.478	0.00431	0.325	-0.168	0.468	1.11	5682.0	0.712	1.0
beta[60,2,4]	0.445	0.00416	0.326	-0.205	0.439	1.06	6153.0	0.771	1.0
beta[61,2,4]	0.495	0.00503	0.437	-0.392	0.489	1.34	7558.0	0.947	0.999
beta[62,2,4]	0.567	0.00526	0.383	-0.224	0.555	1.31	5309.0	0.665	1.0
beta[63,2,4]	0.0588	0.005	0.466	-0.9	0.051	0.93	8667.0	1.09	0.999
beta[64,2,4]	-0.31	0.0055	0.523	-1.39	-0.316	0.688	9034.0	1.13	0.999
beta[65,2,4]	-0.153	0.00455	0.358	-0.876	-0.159	0.547	6195.0	0.776	1.0
beta[66,2,4]	-0.258	0.00531	0.498	-1.28	-0.268	0.664	8818.0	1.1	1.0
beta[67,2,4]	-0.44	0.00345	0.325	-1.12	-0.436	0.174	8850.0	1.11	0.999
beta[68,2,4]	0.573	0.00583	0.503	-0.46	0.576	1.52	7439.0	0.932	1.0
beta[69,2,4]	0.0825	0.00392	0.326	-0.558	0.0792	0.692	6945.0	0.87	1.0
beta[70,2,4]	-1.48	0.00461	0.386	-2.25	-1.49	-0.75	7025.0	0.88	1.0
beta[71,2,4]	0.501	0.00511	0.459	-0.429	0.496	1.37	8059.0	1.01	1.0
beta[72,2,4]	0.627	0.00416	0.352	-0.0693	0.624	1.29	7171.0	0.898	1.0
beta[73,2,4]	0.503	0.00511	0.453	-0.409	0.499	1.38	7859.0	0.985	1.0
beta[74,2,4]	-0.641	0.00367	0.329	-1.32	-0.639	-0.0221	8050.0	1.01	1.0
beta[75,2,4]	-0.857	0.00493	0.461	-1.83	-0.857	0.0149	8739.0	1.09	1.0
beta[76,2,4]	0.399	0.0058	0.536	-0.661	0.397	1.43	8535.0	1.07	0.999
beta[77,2,4]	-0.439	0.00397	0.395	-1.25	-0.436	0.279	9878.0	1.24	0.999
beta[78,2,4]	0.104	0.00434	0.43	-0.779	0.0982	0.926	9845.0	1.23	0.999
beta[79,2,4]	-0.576	0.00462	0.417	-1.45	-0.574	0.207	8138.0	1.02	1.0
beta[80,2,4]	0.191	0.00487	0.441	-0.722	0.204	1.01	8209.0	1.03	0.999
beta[81,2,4]	0.00186	0.00561	0.53	-1.1	-0.00177	1.0	8903.0	1.12	0.999
beta[82,2,4]	0.248	0.00503	0.491	-0.739	0.245	1.18	9545.0	1.2	1.0
beta[83,2,4]	0.688	0.00595	0.486	-0.323	0.683	1.6	6669.0	0.835	0.999
beta[84,2,4]	0.81	0.00278	0.272	0.257	0.808	1.33	9551.0	1.2	0.999
beta[85,2,4]	0.18	0.00402	0.369	-0.584	0.169	0.878	8419.0	1.05	0.999
beta[86,2,4]	0.128	0.00594	0.531	-0.955	0.134	1.12	7992.0	1.0	0.999
beta[87,2,4]	-0.432	0.0037	0.345	-1.15	-0.432	0.229	8715.0	1.09	1.0
beta[88,2,4]	0.352	0.00545	0.452	-0.579	0.351	1.21	6878.0	0.862	1.0
beta[89,2,4]	-0.00139	0.00608	0.617	-1.22	0.0053	1.16	10300.0	1.29	1.0
beta[90,2,4]	0.262	0.00558	0.461	-0.694	0.259	1.14	6838.0	0.857	0.999
beta[91,2,4]	0.0775	0.00506	0.455	-0.846	0.0705	0.931	8097.0	1.01	1.0
beta[92,2,4]	0.513	0.00527	0.484	-0.45	0.52	1.41	8453.0	1.06	1.0
beta[93,2,4]	0.0436	0.00495	0.443	-0.851	0.0445	0.87	8017.0	1.0	1.0
beta[94,2,4]	-0.201	0.00279	0.262	-0.744	-0.204	0.289	8860.0	1.11	1.0
beta[95,2,4]	0.261	0.00476	0.421	-0.612	0.261	1.06	7834.0	0.981	1.0
beta[96,2,4]	-0.398	0.0055	0.461	-1.34	-0.4	0.472	7030.0	0.881	1.0
beta[97,2,4]	-0.172	0.00432	0.343	-0.868	-0.173	0.489	6311.0	0.791	1.0
beta[98,2,4]	-0.258	0.00534	0.513	-1.34	-0.253	0.717	9218.0	1.15	1.0
beta[99,2,4]	-0.00397	0.00653	0.645	-1.33	-0.0023	1.2	9769.0	1.22	1.0
beta[100,2,4]	-0.455	0.00333	0.305	-1.08	-0.459	0.127	8402.0	1.05	1.0
beta[101,2,4]	0.336	0.00528	0.479	-0.661	0.334	1.25	8230.0	1.03	1.0
beta[102,2,4]	-0.209	0.00525	0.495	-1.22	-0.214	0.715	8901.0	1.12	0.999
beta[103,2,4]	-0.0138	0.00612	0.622	-1.29	-0.0243	1.16	10331.0	1.29	1.0
beta[1,3,4]	0.17	0.00555	0.483	-0.803	0.174	1.11	7554.0	0.946	0.999
beta[2,3,4]	0.149	0.00541	0.523	-0.922	0.152	1.14	9346.0	1.17	0.999
beta[3,3,4]	-0.00322	0.00641	0.614	-1.25	-0.000968	1.14	9167.0	1.15	1.0
beta[4,3,4]	-0.00312	0.00499	0.484	-1.01	-0.00257	0.912	9432.0	1.18	1.0
beta[5,3,4]	0.266	0.00576	0.512	-0.768	0.265	1.23	7894.0	0.989	1.0
beta[6,3,4]	0.0917	0.00493	0.498	-0.926	0.0965	1.02	10219.0	1.28	0.999
beta[7,3,4]	0.612	0.00444	0.364	-0.109	0.61	1.3	6727.0	0.843	1.0
beta[8,3,4]	0.00337	0.00599	0.637	-1.31	0.0146	1.17	11325.0	1.42	0.999
beta[9,3,4]	0.055	0.00534	0.493	-0.933	0.0526	1.01	8509.0	1.07	0.999
beta[10,3,4]	0.00574	0.00633	0.626	-1.27	-0.00103	1.2	9799.0	1.23	1.0
beta[11,3,4]	1.31	0.00456	0.361	0.584	1.3	2.0	6251.0	0.783	1.0
beta[12,3,4]	0.511	0.00409	0.323	-0.157	0.507	1.11	6212.0	0.778	1.0
beta[13,3,4]	-0.157	0.00523	0.49	-1.16	-0.155	0.78	8754.0	1.1	0.999
beta[14,3,4]	0.481	0.00407	0.343	-0.206	0.473	1.13	7116.0	0.891	1.0
beta[15,3,4]	0.355	0.00535	0.481	-0.624	0.351	1.27	8097.0	1.01	1.0
beta[16,3,4]	0.511	0.00546	0.504	-0.496	0.502	1.48	8497.0	1.06	1.0
beta[17,3,4]	-0.433	0.0052	0.498	-1.48	-0.437	0.502	9173.0	1.15	0.999
beta[18,3,4]	0.00346	0.00514	0.508	-1.08	0.00947	0.972	9749.0	1.22	1.0
beta[19,3,4]	-0.725	0.00452	0.434	-1.63	-0.725	0.0895	9189.0	1.15	1.0
beta[20,3,4]	-0.21	0.00477	0.443	-1.1	-0.217	0.617	8610.0	1.08	0.999
beta[21,3,4]	0.261	0.00529	0.501	-0.734	0.254	1.2	8976.0	1.12	1.0
beta[22,3,4]	-0.368	0.00518	0.478	-1.37	-0.364	0.537	8538.0	1.07	1.0
beta[23,3,4]	-0.498	0.00472	0.405	-1.34	-0.504	0.279	7386.0	0.925	1.0
beta[24,3,4]	0.141	0.00549	0.554	-1.0	0.145	1.19	10209.0	1.28	1.0
beta[25,3,4]	0.292	0.00471	0.404	-0.539	0.29	1.06	7371.0	0.923	1.0
beta[26,3,4]	-0.0901	0.00445	0.415	-0.932	-0.0938	0.682	8680.0	1.09	1.0
beta[27,3,4]	-0.0111	0.00629	0.626	-1.29	-0.0073	1.12	9893.0	1.24	1.0
beta[28,3,4]	-0.00838	0.00524	0.555	-1.18	0.00299	1.02	11219.0	1.41	1.0
beta[29,3,4]	-0.776	0.00536	0.467	-1.75	-0.768	0.0975	7608.0	0.953	0.999
beta[30,3,4]	-0.0952	0.00566	0.526	-1.16	-0.0986	0.902	8648.0	1.08	0.999
beta[31,3,4]	0.251	0.00321	0.284	-0.327	0.254	0.79	7829.0	0.981	0.999
beta[32,3,4]	-0.825	0.00425	0.387	-1.64	-0.827	-0.116	8289.0	1.04	1.0
beta[33,3,4]	-0.413	0.00517	0.424	-1.29	-0.415	0.363	6737.0	0.844	1.0
beta[34,3,4]	-0.00448	0.00659	0.629	-1.28	-0.00546	1.16	9112.0	1.14	1.0
beta[35,3,4]	-0.879	0.00386	0.35	-1.61	-0.876	-0.212	8203.0	1.03	1.0
beta[36,3,4]	0.243	0.00502	0.45	-0.653	0.242	1.1	8048.0	1.01	1.0
beta[37,3,4]	0.878	0.00523	0.44	0.00758	0.867	1.73	7079.0	0.887	1.0
beta[38,3,4]	0.692	0.00407	0.311	0.0798	0.684	1.3	5840.0	0.732	0.999
beta[39,3,4]	-0.0475	0.00531	0.56	-1.2	-0.048	0.993	11125.0	1.39	0.999
beta[40,3,4]	0.0202	0.00328	0.283	-0.572	0.0208	0.539	7429.0	0.931	1.0
beta[41,3,4]	-0.00812	0.00645	0.628	-1.3	-0.00523	1.18	9488.0	1.19	1.0
beta[42,3,4]	0.0932	0.00482	0.462	-0.854	0.0936	0.944	9188.0	1.15	1.0
beta[43,3,4]	0.275	0.00525	0.51	-0.778	0.271	1.23	9448.0	1.18	1.0
beta[44,3,4]	0.00648	0.0072	0.634	-1.3	0.0102	1.19	7735.0	0.969	1.0
beta[45,3,4]	0.101	0.00535	0.525	-0.969	0.0879	1.1	9625.0	1.21	1.0
beta[46,3,4]	0.0954	0.00459	0.405	-0.745	0.0968	0.856	7768.0	0.973	1.0
beta[47,3,4]	-0.312	0.00379	0.393	-1.12	-0.318	0.436	10773.0	1.35	1.0
beta[48,3,4]	-0.0248	0.00452	0.431	-0.923	-0.0274	0.801	9120.0	1.14	1.0
beta[49,3,4]	-0.418	0.00362	0.369	-1.18	-0.42	0.273	10416.0	1.3	1.0
beta[50,3,4]	0.00444	0.00581	0.648	-1.35	0.00062	1.23	12425.0	1.56	0.999
beta[51,3,4]	-1.39	0.00349	0.296	-2.02	-1.38	-0.84	7165.0	0.898	1.0
beta[52,3,4]	-0.00496	0.00655	0.629	-1.33	-0.00976	1.21	9229.0	1.16	1.0
beta[53,3,4]	-0.807	0.0039	0.333	-1.5	-0.8	-0.19	7307.0	0.915	1.0
beta[54,3,4]	-0.546	0.00311	0.27	-1.1	-0.546	-0.0352	7542.0	0.945	1.0
beta[55,3,4]	-0.549	0.00557	0.497	-1.6	-0.54	0.381	7969.0	0.998	0.999
beta[56,3,4]	0.158	0.00497	0.473	-0.822	0.158	1.05	9060.0	1.14	1.0
beta[57,3,4]	-0.116	0.00485	0.486	-1.11	-0.111	0.804	10067.0	1.26	0.999
beta[58,3,4]	0.00344	0.00626	0.645	-1.35	0.000784	1.22	10609.0	1.33	0.999
beta[59,3,4]	0.0974	0.00285	0.267	-0.447	0.0982	0.609	8789.0	1.1	1.0
beta[60,3,4]	0.0392	0.00365	0.309	-0.599	0.0414	0.608	7144.0	0.895	0.999
beta[61,3,4]	0.383	0.00565	0.513	-0.65	0.379	1.36	8238.0	1.03	1.0
beta[62,3,4]	-0.0347	0.00523	0.49	-1.04	-0.0324	0.89	8766.0	1.1	1.0
beta[63,3,4]	-0.00833	0.00558	0.535	-1.17	-0.0081	0.992	9186.0	1.15	1.0
beta[64,3,4]	-0.108	0.00564	0.542	-1.24	-0.113	0.899	9258.0	1.16	1.0
beta[65,3,4]	-0.262	0.00369	0.361	-1.01	-0.263	0.415	9544.0	1.2	1.0
beta[66,3,4]	-0.328	0.00486	0.469	-1.3	-0.319	0.537	9301.0	1.17	1.0
beta[67,3,4]	-0.0903	0.00475	0.428	-0.959	-0.0874	0.723	8112.0	1.02	1.0
beta[68,3,4]	-0.129	0.00505	0.472	-1.1	-0.129	0.757	8744.0	1.1	1.0
beta[69,3,4]	-0.255	0.00418	0.409	-1.11	-0.243	0.517	9583.0	1.2	1.0
beta[70,3,4]	0.0979	0.00324	0.295	-0.506	0.0892	0.669	8254.0	1.03	1.0
beta[71,3,4]	-1.18	0.00499	0.409	-2.04	-1.17	-0.428	6735.0	0.844	1.0
beta[72,3,4]	0.383	0.00501	0.409	-0.456	0.38	1.17	6679.0	0.837	1.0
beta[73,3,4]	0.356	0.00475	0.454	-0.584	0.362	1.19	9140.0	1.14	1.0
beta[74,3,4]	0.109	0.00414	0.383	-0.677	0.11	0.822	8533.0	1.07	1.0
beta[75,3,4]	0.257	0.0058	0.556	-0.872	0.263	1.29	9174.0	1.15	1.0
beta[76,3,4]	0.117	0.00585	0.546	-0.976	0.111	1.18	8705.0	1.09	0.999
beta[77,3,4]	0.104	0.00505	0.467	-0.846	0.099	1.01	8551.0	1.07	1.0
beta[78,3,4]	0.114	0.00562	0.541	-0.995	0.107	1.14	9248.0	1.16	0.999
beta[79,3,4]	0.256	0.00563	0.469	-0.71	0.256	1.14	6944.0	0.87	1.0
beta[80,3,4]	0.842	0.00521	0.44	-0.0454	0.834	1.66	7126.0	0.893	0.999
beta[81,3,4]	-0.334	0.0051	0.483	-1.31	-0.338	0.578	8937.0	1.12	0.999
beta[82,3,4]	-0.254	0.0048	0.469	-1.23	-0.246	0.612	9567.0	1.2	0.999
beta[83,3,4]	0.0848	0.00585	0.539	-1.05	0.0817	1.1	8473.0	1.06	1.0
beta[84,3,4]	-0.193	0.00275	0.256	-0.719	-0.19	0.283	8681.0	1.09	1.0
beta[85,3,4]	0.332	0.00487	0.451	-0.584	0.323	1.21	8586.0	1.08	0.999
beta[86,3,4]	-0.841	0.00529	0.443	-1.77	-0.83	-0.0173	7035.0	0.881	1.0
beta[87,3,4]	-0.291	0.00396	0.368	-1.04	-0.289	0.402	8627.0	1.08	1.0
beta[88,3,4]	-0.222	0.00437	0.41	-1.08	-0.225	0.544	8805.0	1.1	0.999
beta[89,3,4]	-0.00921	0.00656	0.632	-1.33	-0.0033	1.13	9298.0	1.16	0.999
beta[90,3,4]	-0.165	0.00542	0.495	-1.18	-0.164	0.749	8345.0	1.05	1.0
beta[91,3,4]	0.268	0.00503	0.475	-0.714	0.268	1.16	8928.0	1.12	0.999
beta[92,3,4]	0.0364	0.0046	0.442	-0.863	0.029	0.87	9210.0	1.15	0.999
beta[93,3,4]	-0.767	0.00405	0.4	-1.58	-0.767	-0.017	9764.0	1.22	0.999
beta[94,3,4]	0.431	0.00506	0.36	-0.291	0.42	1.12	5060.0	0.634	1.0
beta[95,3,4]	-0.00584	0.00362	0.344	-0.718	-0.0106	0.645	9054.0	1.13	1.0
beta[96,3,4]	-0.942	0.00489	0.457	-1.91	-0.936	-0.0954	8709.0	1.09	1.0
beta[97,3,4]	0.61	0.00296	0.273	0.0689	0.608	1.12	8507.0	1.07	1.0
beta[98,3,4]	-0.209	0.00541	0.485	-1.23	-0.207	0.706	8041.0	1.01	1.0
beta[99,3,4]	-0.298	0.00423	0.365	-1.06	-0.305	0.388	7438.0	0.932	1.0
beta[100,3,4]	-0.318	0.00392	0.35	-1.03	-0.319	0.322	7988.0	1.0	1.0
beta[101,3,4]	-0.251	0.00499	0.454	-1.17	-0.249	0.607	8289.0	1.04	1.0
beta[102,3,4]	-0.588	0.0044	0.431	-1.46	-0.585	0.211	9599.0	1.2	0.999
beta[103,3,4]	0.102	0.00343	0.298	-0.5	0.102	0.671	7539.0	0.944	1.0
beta[1,4,4]	0.197	0.0052	0.47	-0.781	0.189	1.1	8158.0	1.02	1.0
beta[2,4,4]	-0.629	0.00378	0.371	-1.42	-0.618	0.0598	9608.0	1.2	0.999
beta[3,4,4]	0.731	0.00318	0.276	0.173	0.732	1.26	7546.0	0.945	1.0
beta[4,4,4]	-0.877	0.00531	0.454	-1.86	-0.864	-0.0452	7321.0	0.917	1.0
beta[5,4,4]	0.447	0.00562	0.518	-0.577	0.441	1.45	8495.0	1.06	1.0
beta[6,4,4]	0.179	0.00551	0.498	-0.843	0.176	1.11	8153.0	1.02	1.0
beta[7,4,4]	-0.105	0.00398	0.361	-0.837	-0.107	0.592	8229.0	1.03	1.0
beta[8,4,4]	-0.00463	0.00688	0.631	-1.33	0.00156	1.16	8424.0	1.06	0.999
beta[9,4,4]	-0.00682	0.0066	0.633	-1.3	-0.0144	1.2	9179.0	1.15	1.0
beta[10,4,4]	-0.56	0.0048	0.481	-1.57	-0.557	0.326	10068.0	1.26	0.999
beta[11,4,4]	-0.221	0.00417	0.379	-1.0	-0.226	0.488	8267.0	1.04	1.0
beta[12,4,4]	-0.00735	0.0065	0.625	-1.35	-0.00562	1.17	9260.0	1.16	1.0
beta[13,4,4]	-1.06	0.00496	0.444	-1.99	-1.05	-0.239	8019.0	1.0	0.999
beta[14,4,4]	0.0469	0.00388	0.321	-0.603	0.0495	0.654	6859.0	0.859	1.0
beta[15,4,4]	0.00574	0.00548	0.536	-1.09	0.00674	0.984	9549.0	1.2	1.0
beta[16,4,4]	-0.0736	0.00561	0.485	-1.05	-0.0772	0.833	7471.0	0.936	1.0
beta[17,4,4]	-0.327	0.00586	0.51	-1.38	-0.315	0.631	7581.0	0.95	1.0
beta[18,4,4]	0.16	0.00517	0.487	-0.855	0.163	1.07	8879.0	1.11	1.0
beta[19,4,4]	0.4	0.00484	0.451	-0.523	0.396	1.24	8673.0	1.09	1.0
beta[20,4,4]	-0.26	0.00529	0.495	-1.3	-0.259	0.685	8732.0	1.09	0.999
beta[21,4,4]	0.623	0.00522	0.437	-0.259	0.615	1.46	7020.0	0.879	1.0
beta[22,4,4]	-0.147	0.00611	0.582	-1.37	-0.149	0.958	9083.0	1.14	1.0
beta[23,4,4]	1.11	0.00521	0.414	0.3	1.1	1.93	6299.0	0.789	0.999
beta[24,4,4]	-0.161	0.00467	0.441	-1.08	-0.163	0.669	8925.0	1.12	1.0
beta[25,4,4]	0.0683	0.00424	0.401	-0.777	0.0689	0.815	8933.0	1.12	0.999
beta[26,4,4]	-0.000281	0.00646	0.625	-1.28	-0.00305	1.19	9373.0	1.17	1.0
beta[27,4,4]	0.00885	0.00676	0.63	-1.29	0.00327	1.19	8678.0	1.09	0.999
beta[28,4,4]	0.445	0.00508	0.492	-0.588	0.447	1.37	9392.0	1.18	0.999
beta[29,4,4]	-0.828	0.00453	0.446	-1.76	-0.819	-0.00225	9701.0	1.22	0.999
beta[30,4,4]	0.155	0.00564	0.525	-0.932	0.151	1.16	8686.0	1.09	1.0
beta[31,4,4]	-0.108	0.00247	0.248	-0.617	-0.109	0.368	10064.0	1.26	0.999
beta[32,4,4]	0.26	0.00556	0.534	-0.82	0.259	1.27	9231.0	1.16	1.0
beta[33,4,4]	0.183	0.00497	0.448	-0.742	0.181	1.04	8135.0	1.02	1.0
beta[34,4,4]	0.00824	0.00674	0.613	-1.24	0.0134	1.18	8271.0	1.04	1.0
beta[35,4,4]	-0.104	0.00496	0.463	-1.07	-0.098	0.758	8719.0	1.09	1.0
beta[36,4,4]	0.0809	0.00515	0.467	-0.875	0.08	0.961	8196.0	1.03	1.0
beta[37,4,4]	0.00392	0.00647	0.647	-1.33	0.0085	1.2	9998.0	1.25	1.0
beta[38,4,4]	0.853	0.00343	0.309	0.24	0.849	1.45	8108.0	1.02	1.0
beta[39,4,4]	0.161	0.00417	0.434	-0.742	0.156	1.0	10855.0	1.36	1.0
beta[40,4,4]	-0.29	0.00327	0.333	-0.97	-0.291	0.334	10368.0	1.3	1.0
beta[41,4,4]	-0.128	0.00414	0.395	-0.939	-0.131	0.608	9103.0	1.14	1.0
beta[42,4,4]	0.0963	0.00513	0.519	-0.987	0.104	1.05	10230.0	1.28	1.0
beta[43,4,4]	-0.198	0.00498	0.468	-1.16	-0.183	0.677	8831.0	1.11	0.999
beta[44,4,4]	0.000112	0.00611	0.635	-1.32	0.00585	1.19	10807.0	1.35	0.999
beta[45,4,4]	0.0811	0.00471	0.458	-0.841	0.0733	0.96	9437.0	1.18	0.999
beta[46,4,4]	-0.00823	0.00567	0.56	-1.17	-0.0115	1.06	9761.0	1.22	1.0
beta[47,4,4]	0.00273	0.00424	0.409	-0.839	0.000147	0.775	9290.0	1.16	1.0
beta[48,4,4]	0.2	0.00499	0.44	-0.72	0.192	1.06	7766.0	0.973	0.999
beta[49,4,4]	0.276	0.00509	0.474	-0.701	0.279	1.18	8688.0	1.09	0.999
beta[50,4,4]	-0.00295	0.00634	0.621	-1.29	-0.00304	1.16	9585.0	1.2	1.0
beta[51,4,4]	-0.00637	0.00609	0.601	-1.23	-0.0105	1.17	9758.0	1.22	1.0
beta[52,4,4]	0.138	0.00458	0.441	-0.78	0.145	0.982	9287.0	1.16	0.999
beta[53,4,4]	-0.304	0.00363	0.35	-1.05	-0.296	0.344	9305.0	1.17	1.0
beta[54,4,4]	-0.202	0.00298	0.301	-0.808	-0.21	0.362	10195.0	1.28	1.0
beta[55,4,4]	0.0834	0.00514	0.484	-0.893	0.0837	0.981	8861.0	1.11	1.0
beta[56,4,4]	-0.41	0.00501	0.475	-1.41	-0.399	0.478	8987.0	1.13	1.0
beta[57,4,4]	-0.694	0.00507	0.442	-1.62	-0.689	0.117	7618.0	0.954	1.0
beta[58,4,4]	0.00868	0.00638	0.642	-1.3	0.0191	1.2	10141.0	1.27	0.999
beta[59,4,4]	-0.454	0.00279	0.259	-0.98	-0.456	0.0342	8614.0	1.08	1.0
beta[60,4,4]	0.612	0.00367	0.326	-0.0391	0.605	1.24	7864.0	0.985	1.0
beta[61,4,4]	0.252	0.0052	0.485	-0.735	0.251	1.17	8677.0	1.09	1.0
beta[62,4,4]	-0.328	0.00522	0.492	-1.35	-0.33	0.617	8897.0	1.11	1.0
beta[63,4,4]	-0.121	0.00582	0.543	-1.21	-0.109	0.883	8707.0	1.09	1.0
beta[64,4,4]	0.0991	0.00513	0.502	-0.96	0.106	1.05	9564.0	1.2	1.0
beta[65,4,4]	-0.151	0.00446	0.382	-0.922	-0.159	0.566	7347.0	0.92	1.0
beta[66,4,4]	0.329	0.00561	0.508	-0.721	0.322	1.31	8221.0	1.03	1.0
beta[67,4,4]	-0.755	0.00308	0.295	-1.37	-0.754	-0.2	9132.0	1.14	1.0
beta[68,4,4]	0.475	0.00549	0.504	-0.547	0.473	1.41	8441.0	1.06	1.0
beta[69,4,4]	-0.502	0.00447	0.439	-1.42	-0.487	0.307	9652.0	1.21	1.0
beta[70,4,4]	-1.56	0.00426	0.358	-2.32	-1.56	-0.904	7059.0	0.884	1.0
beta[71,4,4]	-0.418	0.00403	0.378	-1.21	-0.419	0.289	8795.0	1.1	0.999
beta[72,4,4]	-0.172	0.00319	0.281	-0.744	-0.17	0.345	7754.0	0.971	1.0
beta[73,4,4]	0.588	0.00467	0.415	-0.242	0.584	1.4	7888.0	0.988	1.0
beta[74,4,4]	-0.25	0.00445	0.402	-1.08	-0.25	0.503	8130.0	1.02	0.999
beta[75,4,4]	-0.414	0.00481	0.465	-1.39	-0.41	0.452	9354.0	1.17	1.0
beta[76,4,4]	0.0143	0.0057	0.534	-1.09	0.0207	0.984	8772.0	1.1	0.999
beta[77,4,4]	-0.624	0.00394	0.374	-1.39	-0.624	0.0827	8984.0	1.13	1.0
beta[78,4,4]	-0.222	0.00495	0.511	-1.29	-0.228	0.727	10668.0	1.34	1.0
beta[79,4,4]	0.00871	0.00489	0.46	-0.949	0.00927	0.857	8836.0	1.11	1.0
beta[80,4,4]	-0.222	0.00438	0.416	-1.09	-0.22	0.543	9019.0	1.13	1.0
beta[81,4,4]	0.437	0.00541	0.503	-0.596	0.435	1.4	8667.0	1.09	1.0
beta[82,4,4]	-0.00195	0.00639	0.635	-1.29	-0.0021	1.2	9872.0	1.24	1.0
beta[83,4,4]	-0.364	0.00434	0.391	-1.17	-0.366	0.375	8107.0	1.02	1.0
beta[84,4,4]	0.0415	0.00277	0.259	-0.483	0.0432	0.534	8791.0	1.1	1.0
beta[85,4,4]	0.36	0.00547	0.539	-0.714	0.356	1.36	9708.0	1.22	0.999
beta[86,4,4]	-0.742	0.00493	0.449	-1.69	-0.739	0.0874	8291.0	1.04	1.0
beta[87,4,4]	0.267	0.0053	0.501	-0.747	0.26	1.23	8954.0	1.12	0.999
beta[88,4,4]	0.0012	0.00616	0.617	-1.26	-0.00255	1.18	10038.0	1.26	0.999
beta[89,4,4]	-0.128	0.00458	0.397	-0.937	-0.125	0.601	7499.0	0.939	1.0
beta[90,4,4]	0.0143	0.00618	0.624	-1.27	0.0191	1.19	10185.0	1.28	1.0
beta[91,4,4]	-0.28	0.0047	0.427	-1.15	-0.28	0.52	8242.0	1.03	0.999
beta[92,4,4]	-0.435	0.00514	0.461	-1.42	-0.426	0.437	8018.0	1.0	1.0
beta[93,4,4]	0.539	0.00386	0.343	-0.172	0.541	1.19	7878.0	0.987	1.0
beta[94,4,4]	-0.0306	0.00509	0.39	-0.821	-0.0331	0.702	5870.0	0.735	1.0
beta[95,4,4]	0.502	0.00476	0.415	-0.322	0.499	1.29	7595.0	0.951	1.0
beta[96,4,4]	0.0456	0.00542	0.486	-0.968	0.0448	0.946	8050.0	1.01	1.0
beta[97,4,4]	-0.54	0.00313	0.294	-1.13	-0.542	0.0026	8813.0	1.1	1.0
