	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[35,2,4]	-0.0856	0.0107	0.792	-1.75	-0.0961	1.33	5511.0	0.981	0.999
beta[36,2,4]	0.351	0.00702	0.471	-0.587	0.326	1.25	4503.0	0.801	0.998
beta[37,2,4]	-0.346	0.00636	0.438	-1.23	-0.344	0.48	4733.0	0.842	1.0
beta[38,2,4]	0.0357	0.00446	0.272	-0.511	0.0294	0.555	3727.0	0.663	0.998
beta[39,2,4]	-0.837	0.0084	0.569	-2.02	-0.837	0.217	4580.0	0.815	0.999
beta[40,2,4]	0.635	0.00417	0.269	0.0801	0.624	1.15	4167.0	0.741	0.999
beta[41,2,4]	4.8	0.00999	0.504	3.79	4.78	5.79	2545.0	0.453	1.0
beta[42,2,4]	-0.229	0.00739	0.517	-1.31	-0.232	0.722	4909.0	0.874	0.999
beta[43,2,4]	-0.0102	0.0131	0.859	-1.78	0.00758	1.62	4289.0	0.763	0.999
beta[44,2,4]	0.13	0.00506	0.339	-0.554	0.14	0.794	4487.0	0.798	1.0
beta[45,2,4]	-0.227	0.00811	0.48	-1.23	-0.238	0.715	3503.0	0.623	0.999
beta[46,2,4]	-0.00306	0.012	0.806	-1.66	-0.00706	1.49	4504.0	0.801	0.999
beta[47,2,4]	-0.421	0.00777	0.508	-1.48	-0.428	0.567	4285.0	0.762	0.999
beta[48,2,4]	0.334	0.0108	0.764	-1.22	0.324	1.78	5025.0	0.894	0.999
beta[49,2,4]	0.477	0.00859	0.601	-0.817	0.472	1.61	4904.0	0.873	0.999
beta[50,2,4]	0.00417	0.0112	0.857	-1.8	0.004	1.6	5847.0	1.04	0.999
beta[51,2,4]	-0.393	0.00822	0.431	-1.25	-0.394	0.43	2751.0	0.49	0.999
beta[52,2,4]	-0.322	0.00821	0.509	-1.37	-0.314	0.644	3840.0	0.683	0.999
beta[53,2,4]	-0.279	0.00599	0.414	-1.12	-0.283	0.511	4772.0	0.849	0.998
beta[54,2,4]	0.819	0.00514	0.333	0.168	0.809	1.48	4205.0	0.748	0.999
beta[55,2,4]	0.605	0.00897	0.589	-0.602	0.611	1.74	4313.0	0.767	0.999
beta[56,2,4]	-0.0587	0.00858	0.627	-1.27	-0.0576	1.11	5340.0	0.95	0.999
beta[57,2,4]	-0.409	0.00697	0.423	-1.26	-0.405	0.4	3679.0	0.655	0.999
beta[58,2,4]	0.0191	0.0126	0.895	-1.79	0.00499	1.7	5081.0	0.904	1.0
beta[59,2,4]	0.378	0.00682	0.362	-0.335	0.365	1.09	2817.0	0.501	0.999
beta[60,2,4]	0.317	0.00708	0.373	-0.433	0.303	1.04	2768.0	0.493	0.999
beta[61,2,4]	0.694	0.00846	0.518	-0.351	0.697	1.7	3743.0	0.666	1.0
beta[62,2,4]	0.894	0.00834	0.461	-0.0546	0.881	1.79	3057.0	0.544	1.0
beta[63,2,4]	-0.0378	0.00801	0.581	-1.19	-0.041	1.07	5253.0	0.935	0.999
beta[64,2,4]	0.253	0.00967	0.69	-1.1	0.23	1.59	5097.0	0.907	0.999
beta[65,2,4]	1.2	0.00755	0.422	0.335	1.2	1.99	3124.0	0.556	0.998
beta[66,2,4]	-0.395	0.00949	0.591	-1.57	-0.405	0.762	3884.0	0.691	0.999
beta[67,2,4]	-0.963	0.00558	0.396	-1.78	-0.963	-0.237	5039.0	0.897	0.998
beta[68,2,4]	-0.771	0.00809	0.603	-2.06	-0.776	0.342	5555.0	0.988	0.998
beta[69,2,4]	0.978	0.00615	0.377	0.238	0.975	1.7	3765.0	0.67	0.999
beta[70,2,4]	2.21	0.0078	0.421	1.37	2.21	3.01	2912.0	0.518	0.999
beta[71,2,4]	-1.19	0.00844	0.564	-2.33	-1.17	-0.139	4475.0	0.796	0.999
beta[72,2,4]	-0.0818	0.00658	0.399	-0.911	-0.0783	0.655	3677.0	0.654	0.999
beta[73,2,4]	0.151	0.00831	0.524	-0.914	0.142	1.16	3972.0	0.707	1.0
beta[74,2,4]	0.307	0.00562	0.377	-0.503	0.306	1.01	4506.0	0.802	0.998
beta[75,2,4]	-0.27	0.00805	0.55	-1.43	-0.266	0.756	4658.0	0.829	0.999
beta[76,2,4]	-0.383	0.0104	0.667	-1.79	-0.383	0.895	4121.0	0.733	0.999
beta[77,2,4]	-0.121	0.00712	0.487	-1.08	-0.125	0.778	4671.0	0.831	0.999
beta[78,2,4]	-0.387	0.0073	0.514	-1.44	-0.398	0.565	4972.0	0.885	1.0
beta[79,2,4]	-0.0981	0.00818	0.511	-1.18	-0.103	0.862	3900.0	0.694	0.998
beta[80,2,4]	-0.256	0.00831	0.519	-1.31	-0.253	0.735	3899.0	0.694	0.999
beta[81,2,4]	-0.228	0.00963	0.672	-1.64	-0.22	0.968	4870.0	0.867	0.999
beta[82,2,4]	-0.752	0.00883	0.612	-2.05	-0.742	0.4	4806.0	0.855	0.999
beta[83,2,4]	-0.949	0.00848	0.585	-2.13	-0.945	0.121	4756.0	0.846	0.999
beta[84,2,4]	0.264	0.00504	0.29	-0.316	0.255	0.804	3302.0	0.588	1.0
beta[85,2,4]	-0.251	0.00638	0.442	-1.18	-0.256	0.574	4813.0	0.856	0.998
beta[86,2,4]	0.0514	0.00932	0.679	-1.28	0.0422	1.33	5307.0	0.944	1.0
beta[87,2,4]	-0.262	0.00587	0.409	-1.12	-0.268	0.532	4852.0	0.863	0.998
beta[88,2,4]	-0.237	0.00789	0.508	-1.25	-0.239	0.727	4152.0	0.739	0.998
beta[89,2,4]	-0.0126	0.0123	0.848	-1.71	-0.00115	1.57	4772.0	0.849	0.999
beta[90,2,4]	-0.33	0.00919	0.553	-1.46	-0.337	0.742	3619.0	0.644	0.999
beta[91,2,4]	-0.197	0.00802	0.553	-1.37	-0.215	0.87	4749.0	0.845	0.999
beta[92,2,4]	-0.284	0.00946	0.589	-1.46	-0.278	0.843	3875.0	0.69	0.999
beta[93,2,4]	0.0815	0.00823	0.518	-0.974	0.0665	1.11	3965.0	0.706	0.998
beta[94,2,4]	-0.438	0.004	0.28	-1.02	-0.434	0.0936	4920.0	0.876	0.998
beta[95,2,4]	-0.021	0.00706	0.493	-1.02	-0.0229	0.914	4884.0	0.869	0.998
beta[96,2,4]	-0.216	0.00915	0.541	-1.3	-0.218	0.814	3495.0	0.622	0.998
beta[97,2,4]	0.768	0.00597	0.399	-0.0504	0.762	1.52	4476.0	0.797	0.999
beta[98,2,4]	0.157	0.0104	0.643	-1.08	0.139	1.39	3837.0	0.683	0.998
beta[99,2,4]	0.00862	0.0123	0.846	-1.66	0.00713	1.58	4743.0	0.844	0.999
beta[100,2,4]	-0.754	0.0055	0.337	-1.46	-0.753	-0.15	3739.0	0.665	1.0
beta[101,2,4]	-0.0776	0.00922	0.548	-1.18	-0.0836	0.948	3528.0	0.628	0.999
beta[102,2,4]	0.178	0.00858	0.611	-1.03	0.168	1.33	5076.0	0.903	0.998
beta[103,2,4]	-0.000436	0.012	0.838	-1.78	0.00176	1.56	4891.0	0.87	0.998
beta[1,3,4]	0.12	0.00972	0.549	-0.95	0.12	1.17	3194.0	0.568	1.0
beta[2,3,4]	0.377	0.0104	0.668	-0.964	0.361	1.64	4136.0	0.736	0.999
beta[3,3,4]	-0.0129	0.0116	0.839	-1.74	-0.00509	1.59	5212.0	0.928	0.998
beta[4,3,4]	-0.781	0.00915	0.585	-2.02	-0.78	0.317	4094.0	0.728	1.0
beta[5,3,4]	-0.713	0.00855	0.603	-2.01	-0.708	0.401	4984.0	0.887	0.999
beta[6,3,4]	0.366	0.00919	0.629	-0.89	0.358	1.56	4684.0	0.834	0.999
beta[7,3,4]	-0.0214	0.0065	0.404	-0.803	-0.0264	0.788	3873.0	0.689	0.998
beta[8,3,4]	-0.00436	0.011	0.809	-1.69	-0.0208	1.57	5423.0	0.965	0.999
beta[9,3,4]	0.484	0.00988	0.644	-0.808	0.488	1.72	4255.0	0.757	0.999
beta[10,3,4]	0.00855	0.0116	0.821	-1.76	0.0296	1.57	5024.0	0.894	0.999
beta[11,3,4]	0.259	0.00729	0.409	-0.535	0.242	1.04	3155.0	0.561	0.998
beta[12,3,4]	0.645	0.00636	0.347	-0.0379	0.641	1.31	2979.0	0.53	0.999
beta[13,3,4]	-0.0282	0.00957	0.592	-1.17	-0.0505	1.14	3831.0	0.682	1.0
beta[14,3,4]	0.26	0.00635	0.369	-0.442	0.249	0.955	3377.0	0.601	0.999
beta[15,3,4]	-0.0806	0.00909	0.595	-1.28	-0.0868	1.06	4287.0	0.763	0.999
beta[16,3,4]	-0.655	0.00917	0.61	-1.93	-0.658	0.483	4417.0	0.786	0.998
beta[17,3,4]	-0.588	0.00844	0.601	-1.83	-0.589	0.521	5066.0	0.902	0.998
beta[18,3,4]	-0.266	0.00838	0.646	-1.56	-0.28	0.876	5940.0	1.06	0.998
beta[19,3,4]	0.256	0.0073	0.508	-0.784	0.252	1.26	4846.0	0.862	0.999
beta[20,3,4]	-0.232	0.00781	0.524	-1.28	-0.25	0.752	4502.0	0.801	0.999
beta[21,3,4]	0.12	0.00922	0.643	-1.18	0.111	1.39	4858.0	0.864	0.998
beta[22,3,4]	-0.255	0.00742	0.569	-1.39	-0.236	0.776	5878.0	1.05	0.999
beta[23,3,4]	0.669	0.00694	0.47	-0.275	0.666	1.57	4592.0	0.817	0.999
beta[24,3,4]	0.506	0.00909	0.69	-0.894	0.505	1.83	5757.0	1.02	0.998
beta[25,3,4]	0.267	0.00751	0.458	-0.624	0.246	1.12	3726.0	0.663	0.999
beta[26,3,4]	0.0429	0.0069	0.491	-1.01	0.0202	0.965	5069.0	0.902	0.999
beta[27,3,4]	-0.0176	0.0122	0.852	-1.8	-0.0317	1.6	4893.0	0.871	0.999
beta[28,3,4]	-0.168	0.0116	0.765	-1.76	-0.173	1.32	4355.0	0.775	0.999
beta[29,3,4]	0.355	0.0082	0.565	-0.755	0.345	1.4	4742.0	0.844	0.999
beta[30,3,4]	-0.0854	0.0108	0.664	-1.5	-0.0914	1.23	3785.0	0.673	0.999
beta[31,3,4]	0.0312	0.00478	0.306	-0.569	0.0299	0.594	4093.0	0.728	0.998
beta[32,3,4]	-0.19	0.00641	0.434	-1.08	-0.2	0.653	4580.0	0.815	1.0
beta[33,3,4]	1.46	0.00947	0.509	0.45	1.44	2.47	2881.0	0.513	1.0
beta[34,3,4]	-0.00167	0.0106	0.855	-1.82	-0.00528	1.63	6448.0	1.15	0.998
beta[35,3,4]	-0.684	0.00549	0.414	-1.54	-0.674	0.105	5701.0	1.01	0.999
beta[36,3,4]	-0.0348	0.00943	0.544	-1.17	-0.0432	0.934	3323.0	0.591	0.998
beta[37,3,4]	0.00193	0.00782	0.539	-1.09	0.00195	1.04	4744.0	0.844	0.999
beta[38,3,4]	1.03	0.00642	0.341	0.334	1.02	1.71	2818.0	0.501	1.0
beta[39,3,4]	-0.695	0.0104	0.738	-2.19	-0.7	0.734	5047.0	0.898	0.998
beta[40,3,4]	0.437	0.00502	0.327	-0.208	0.433	1.06	4239.0	0.754	0.999
beta[41,3,4]	0.00346	0.012	0.838	-1.7	-0.0236	1.67	4887.0	0.87	0.999
beta[42,3,4]	0.258	0.00849	0.554	-0.842	0.242	1.33	4257.0	0.758	0.999
beta[43,3,4]	-0.677	0.00894	0.634	-1.99	-0.665	0.52	5027.0	0.895	0.998
beta[44,3,4]	-0.0082	0.0111	0.861	-1.75	0.000726	1.6	6060.0	1.08	0.999
beta[45,3,4]	-0.399	0.00979	0.631	-1.73	-0.386	0.804	4147.0	0.738	1.0
beta[46,3,4]	-0.773	0.00701	0.486	-1.8	-0.765	0.164	4795.0	0.853	0.998
beta[47,3,4]	-0.239	0.00699	0.477	-1.2	-0.239	0.645	4659.0	0.829	0.999
beta[48,3,4]	-0.313	0.00755	0.494	-1.32	-0.32	0.63	4282.0	0.762	0.999
beta[49,3,4]	-0.516	0.00697	0.43	-1.43	-0.517	0.289	3804.0	0.677	0.998
beta[50,3,4]	0.0137	0.0116	0.839	-1.75	-0.00914	1.61	5222.0	0.929	0.999
beta[51,3,4]	-1.13	0.00565	0.319	-1.79	-1.13	-0.533	3191.0	0.568	0.999
beta[52,3,4]	-0.0193	0.0123	0.86	-1.81	-0.0137	1.56	4878.0	0.868	0.999
beta[53,3,4]	1.29	0.00656	0.387	0.505	1.28	2.05	3489.0	0.621	1.0
beta[54,3,4]	0.0376	0.00411	0.29	-0.531	0.0349	0.584	4958.0	0.882	0.999
beta[55,3,4]	0.0746	0.0106	0.654	-1.26	0.0776	1.36	3824.0	0.68	0.999
beta[56,3,4]	0.207	0.00819	0.6	-1.05	0.201	1.34	5364.0	0.955	0.998
beta[57,3,4]	-0.219	0.00875	0.56	-1.33	-0.218	0.822	4091.0	0.728	0.999
beta[58,3,4]	-0.00733	0.0125	0.853	-1.75	-0.0142	1.58	4690.0	0.834	1.0
beta[59,3,4]	0.147	0.0043	0.298	-0.468	0.143	0.71	4822.0	0.858	0.999
beta[60,3,4]	0.0155	0.00529	0.336	-0.675	0.0175	0.657	4027.0	0.717	0.999
beta[61,3,4]	-0.0153	0.0101	0.653	-1.37	-0.00394	1.21	4192.0	0.746	0.999
beta[62,3,4]	-0.343	0.00858	0.588	-1.51	-0.349	0.784	4701.0	0.837	0.999
beta[63,3,4]	-0.241	0.0103	0.678	-1.59	-0.253	1.01	4350.0	0.774	0.999
beta[64,3,4]	-0.0754	0.00976	0.671	-1.44	-0.0791	1.2	4724.0	0.841	0.999
beta[65,3,4]	-0.549	0.00608	0.392	-1.34	-0.55	0.19	4160.0	0.74	1.0
beta[66,3,4]	0.0941	0.00824	0.549	-1.01	0.0899	1.14	4434.0	0.789	0.999
beta[67,3,4]	0.72	0.00915	0.531	-0.34	0.707	1.78	3374.0	0.6	0.999
beta[68,3,4]	0.311	0.00932	0.586	-0.915	0.296	1.43	3956.0	0.704	0.998
beta[69,3,4]	-1.08	0.00672	0.489	-2.1	-1.07	-0.154	5279.0	0.939	0.999
beta[70,3,4]	0.585	0.00495	0.332	-0.101	0.583	1.22	4487.0	0.799	1.0
beta[71,3,4]	-0.418	0.00778	0.49	-1.44	-0.431	0.461	3966.0	0.706	0.999
beta[72,3,4]	-0.0266	0.00764	0.477	-0.985	-0.0458	0.877	3890.0	0.692	0.999
beta[73,3,4]	-1.01	0.00858	0.544	-2.16	-1.0	-0.0223	4018.0	0.715	0.999
beta[74,3,4]	0.153	0.00744	0.449	-0.754	0.142	1.0	3646.0	0.649	0.999
beta[75,3,4]	-0.621	0.0117	0.711	-2.08	-0.624	0.754	3702.0	0.659	0.999
beta[76,3,4]	-0.387	0.00974	0.705	-1.79	-0.379	0.989	5239.0	0.932	0.999
beta[77,3,4]	-0.421	0.00825	0.604	-1.64	-0.43	0.726	5355.0	0.953	0.999
beta[78,3,4]	-0.42	0.00923	0.681	-1.83	-0.435	0.895	5439.0	0.968	0.999
beta[79,3,4]	0.0194	0.00954	0.554	-1.12	0.0117	1.06	3372.0	0.6	0.999
beta[80,3,4]	0.202	0.0085	0.519	-0.828	0.181	1.18	3726.0	0.663	0.999
beta[81,3,4]	-0.754	0.00933	0.582	-1.91	-0.755	0.358	3895.0	0.693	0.999
beta[82,3,4]	-0.121	0.0085	0.564	-1.23	-0.134	0.946	4401.0	0.783	0.999
beta[83,3,4]	-0.417	0.00947	0.641	-1.72	-0.408	0.777	4590.0	0.817	0.998
beta[84,3,4]	-0.438	0.0041	0.26	-0.96	-0.441	0.0503	4030.0	0.717	1.0
beta[85,3,4]	-0.319	0.00849	0.543	-1.43	-0.32	0.732	4096.0	0.729	0.999
beta[86,3,4]	-0.589	0.00787	0.539	-1.65	-0.605	0.414	4687.0	0.834	0.999
beta[87,3,4]	-0.691	0.00632	0.387	-1.48	-0.68	0.0343	3756.0	0.668	0.998
beta[88,3,4]	-0.357	0.00803	0.531	-1.46	-0.357	0.665	4370.0	0.778	1.0
beta[89,3,4]	-0.0043	0.0116	0.842	-1.74	-0.0211	1.55	5228.0	0.93	0.999
beta[90,3,4]	-0.0162	0.00924	0.621	-1.29	-0.0271	1.16	4518.0	0.804	0.999
beta[91,3,4]	-0.463	0.00804	0.579	-1.65	-0.461	0.624	5181.0	0.922	1.0
beta[92,3,4]	-0.278	0.00778	0.51	-1.33	-0.288	0.7	4293.0	0.764	0.998
beta[93,3,4]	-1.09	0.00632	0.467	-2.05	-1.09	-0.256	5470.0	0.973	0.999
beta[94,3,4]	0.902	0.00748	0.414	0.0439	0.897	1.67	3062.0	0.545	0.999
beta[95,3,4]	-1.36	0.00603	0.403	-2.21	-1.36	-0.642	4468.0	0.795	0.999
beta[96,3,4]	-0.417	0.00834	0.522	-1.49	-0.421	0.589	3916.0	0.697	0.999
beta[97,3,4]	-1.36	0.00426	0.276	-1.93	-1.36	-0.843	4199.0	0.747	0.999
beta[98,3,4]	0.0205	0.00888	0.587	-1.19	0.0113	1.13	4365.0	0.777	0.999
beta[99,3,4]	0.684	0.0069	0.422	-0.201	0.691	1.48	3754.0	0.668	0.999
beta[100,3,4]	-0.485	0.00574	0.407	-1.32	-0.489	0.281	5032.0	0.895	0.999
beta[101,3,4]	-0.869	0.00785	0.546	-1.99	-0.863	0.121	4833.0	0.86	0.999
beta[102,3,4]	-0.556	0.00749	0.495	-1.59	-0.571	0.369	4358.0	0.775	0.999
beta[103,3,4]	0.597	0.00532	0.324	-0.0501	0.594	1.25	3698.0	0.658	0.999
beta[1,4,4]	-0.727	0.00897	0.547	-1.84	-0.721	0.277	3721.0	0.662	0.999
beta[2,4,4]	-1.15	0.00657	0.456	-2.11	-1.15	-0.29	4807.0	0.855	0.998
beta[3,4,4]	0.322	0.00489	0.304	-0.302	0.315	0.902	3872.0	0.689	0.999
beta[4,4,4]	0.0903	0.00776	0.519	-1.0	0.0737	1.08	4475.0	0.796	0.999
beta[5,4,4]	-0.531	0.00904	0.613	-1.79	-0.519	0.657	4609.0	0.82	0.999
beta[6,4,4]	0.189	0.00804	0.557	-0.956	0.198	1.25	4808.0	0.856	0.998
beta[7,4,4]	-0.54	0.00586	0.398	-1.42	-0.545	0.215	4619.0	0.822	0.999
beta[8,4,4]	-0.0105	0.0116	0.828	-1.72	-0.0111	1.63	5085.0	0.905	0.998
beta[9,4,4]	0.00571	0.0113	0.833	-1.73	-0.00976	1.57	5407.0	0.962	0.998
beta[10,4,4]	0.0124	0.00908	0.606	-1.22	0.00856	1.21	4449.0	0.792	0.998
beta[11,4,4]	-0.136	0.00735	0.441	-1.04	-0.131	0.695	3604.0	0.641	1.0
beta[12,4,4]	0.00857	0.0116	0.843	-1.74	0.0127	1.57	5313.0	0.945	0.999
beta[13,4,4]	-0.514	0.00817	0.521	-1.57	-0.517	0.493	4060.0	0.722	0.999
beta[14,4,4]	0.949	0.00676	0.359	0.215	0.943	1.62	2812.0	0.5	0.999
beta[15,4,4]	-0.246	0.0126	0.683	-1.61	-0.243	1.03	2928.0	0.521	1.0
beta[16,4,4]	-0.183	0.00901	0.598	-1.39	-0.198	0.971	4410.0	0.785	0.998
beta[17,4,4]	-0.749	0.00921	0.632	-2.06	-0.734	0.424	4710.0	0.838	1.0
beta[18,4,4]	-1.06	0.00985	0.59	-2.3	-1.06	0.064	3590.0	0.639	0.999
beta[19,4,4]	-0.422	0.00835	0.513	-1.45	-0.434	0.577	3768.0	0.671	0.999
beta[20,4,4]	-0.411	0.00893	0.588	-1.63	-0.41	0.658	4329.0	0.77	0.999
beta[21,4,4]	-0.539	0.00797	0.51	-1.63	-0.544	0.432	4093.0	0.728	0.999
beta[22,4,4]	0.134	0.00974	0.751	-1.43	0.153	1.59	5940.0	1.06	0.999
beta[23,4,4]	0.447	0.00879	0.47	-0.519	0.441	1.32	2858.0	0.509	1.0
beta[24,4,4]	-0.188	0.00858	0.526	-1.3	-0.187	0.833	3767.0	0.67	1.0
beta[25,4,4]	-0.0666	0.00705	0.453	-1.02	-0.0624	0.746	4128.0	0.735	1.0
beta[26,4,4]	0.0165	0.0123	0.839	-1.74	0.00854	1.63	4655.0	0.828	1.0
beta[27,4,4]	-0.00639	0.0109	0.855	-1.75	-0.0169	1.66	6178.0	1.1	0.999
beta[28,4,4]	0.383	0.0096	0.6	-0.86	0.381	1.52	3898.0	0.694	0.999
beta[29,4,4]	-0.593	0.00807	0.521	-1.65	-0.596	0.411	4167.0	0.742	0.999
beta[30,4,4]	-0.0155	0.00937	0.668	-1.39	-0.0212	1.27	5081.0	0.904	0.999
beta[31,4,4]	-0.999	0.00404	0.258	-1.52	-0.996	-0.527	4074.0	0.725	1.0
beta[32,4,4]	-0.2	0.00928	0.648	-1.51	-0.203	0.985	4873.0	0.867	0.999
beta[33,4,4]	0.0791	0.00828	0.527	-0.957	0.0571	1.12	4055.0	0.722	0.999
beta[34,4,4]	0.028	0.0113	0.874	-1.76	0.0134	1.65	6008.0	1.07	0.998
beta[35,4,4]	-0.719	0.00798	0.559	-1.92	-0.719	0.357	4912.0	0.874	0.999
beta[36,4,4]	-0.0499	0.00878	0.566	-1.2	-0.0621	0.992	4163.0	0.741	1.0
beta[37,4,4]	-0.00324	0.0118	0.846	-1.75	0.0121	1.58	5152.0	0.917	0.998
beta[38,4,4]	0.0166	0.00577	0.311	-0.612	0.0209	0.628	2903.0	0.517	1.0
beta[39,4,4]	-0.572	0.00727	0.51	-1.64	-0.562	0.381	4916.0	0.875	1.0
beta[40,4,4]	-1.14	0.00587	0.397	-1.95	-1.14	-0.43	4570.0	0.813	0.999
beta[41,4,4]	4.88	0.00882	0.481	3.89	4.87	5.83	2978.0	0.53	0.999
beta[42,4,4]	-0.41	0.0107	0.673	-1.82	-0.426	0.812	3983.0	0.709	0.999
beta[43,4,4]	-0.13	0.00838	0.576	-1.32	-0.135	0.953	4730.0	0.842	0.999
beta[44,4,4]	0.019	0.0109	0.813	-1.68	0.0182	1.57	5559.0	0.989	1.0
beta[45,4,4]	-0.196	0.0083	0.546	-1.34	-0.192	0.828	4316.0	0.768	0.999
beta[46,4,4]	-0.156	0.0111	0.754	-1.67	-0.166	1.21	4585.0	0.816	0.999
beta[47,4,4]	-0.169	0.00693	0.47	-1.13	-0.175	0.726	4609.0	0.82	0.998
beta[48,4,4]	-0.0254	0.00792	0.511	-1.06	-0.0494	0.968	4169.0	0.742	1.0
beta[49,4,4]	-0.17	0.0084	0.588	-1.39	-0.183	0.966	4898.0	0.872	0.999
beta[50,4,4]	0.00697	0.012	0.865	-1.69	0.0175	1.65	5161.0	0.918	0.998
beta[51,4,4]	-0.00388	0.0111	0.858	-1.77	0.00405	1.6	5930.0	1.06	0.998
beta[52,4,4]	0.188	0.00739	0.496	-0.804	0.178	1.13	4502.0	0.801	0.999
beta[53,4,4]	-0.21	0.00594	0.384	-1.0	-0.209	0.518	4170.0	0.742	0.999
beta[54,4,4]	-0.175	0.00481	0.344	-0.879	-0.176	0.472	5100.0	0.907	0.998
beta[55,4,4]	-0.171	0.00838	0.572	-1.34	-0.171	0.951	4657.0	0.829	0.999
beta[56,4,4]	-0.608	0.00903	0.592	-1.85	-0.608	0.484	4294.0	0.764	0.999
beta[57,4,4]	-0.154	0.0068	0.49	-1.15	-0.156	0.819	5195.0	0.924	0.999
beta[58,4,4]	-0.0102	0.0109	0.829	-1.68	-0.00826	1.5	5835.0	1.04	0.998
beta[59,4,4]	0.477	0.00429	0.276	-0.0736	0.475	1.01	4137.0	0.736	0.998
beta[60,4,4]	-0.994	0.00588	0.362	-1.73	-1.0	-0.31	3795.0	0.675	0.999
beta[61,4,4]	0.0841	0.00934	0.608	-1.15	0.0793	1.25	4241.0	0.755	0.999
beta[62,4,4]	-0.749	0.00889	0.586	-2.0	-0.758	0.339	4352.0	0.774	0.998
beta[63,4,4]	-0.0203	0.0104	0.705	-1.43	-0.0397	1.34	4634.0	0.825	0.999
beta[64,4,4]	-0.427	0.00896	0.605	-1.71	-0.425	0.731	4564.0	0.812	0.998
beta[65,4,4]	0.873	0.00668	0.456	-0.051	0.872	1.75	4660.0	0.829	0.999
beta[66,4,4]	-0.819	0.0098	0.607	-2.06	-0.822	0.331	3836.0	0.682	1.0
beta[67,4,4]	0.949	0.00562	0.33	0.285	0.934	1.6	3447.0	0.613	0.999
beta[68,4,4]	-0.205	0.00925	0.612	-1.47	-0.209	0.938	4375.0	0.778	0.999
beta[69,4,4]	-0.719	0.00742	0.517	-1.8	-0.717	0.246	4864.0	0.865	0.999
beta[70,4,4]	0.771	0.00595	0.383	-0.0232	0.775	1.51	4147.0	0.738	0.999
beta[71,4,4]	-1.12	0.00683	0.464	-2.1	-1.11	-0.239	4628.0	0.823	0.999
beta[72,4,4]	0.28	0.00467	0.307	-0.35	0.276	0.863	4324.0	0.769	0.999
beta[73,4,4]	-0.0937	0.00723	0.5	-1.1	-0.0917	0.821	4782.0	0.851	0.998
beta[74,4,4]	-0.532	0.00763	0.449	-1.47	-0.534	0.354	3457.0	0.615	0.999
beta[75,4,4]	-0.576	0.00902	0.582	-1.78	-0.584	0.483	4170.0	0.742	0.999
beta[76,4,4]	0.195	0.0112	0.682	-1.25	0.193	1.44	3716.0	0.661	0.999
beta[77,4,4]	-0.705	0.00596	0.442	-1.61	-0.711	0.133	5503.0	0.979	0.998
beta[78,4,4]	-0.915	0.00901	0.623	-2.21	-0.92	0.221	4780.0	0.85	0.999
beta[79,4,4]	-0.121	0.00847	0.546	-1.23	-0.125	0.859	4162.0	0.741	0.999
beta[80,4,4]	-0.012	0.00743	0.484	-1.01	-0.00954	0.919	4250.0	0.756	0.999
beta[81,4,4]	-0.529	0.00936	0.621	-1.85	-0.51	0.662	4411.0	0.785	0.999
beta[82,4,4]	0.00111	0.0125	0.855	-1.75	0.00622	1.55	4714.0	0.839	0.999
beta[83,4,4]	-0.638	0.00591	0.462	-1.63	-0.624	0.217	6110.0	1.09	0.998
beta[84,4,4]	-0.681	0.0039	0.285	-1.28	-0.682	-0.135	5328.0	0.948	0.998
beta[85,4,4]	-0.817	0.0102	0.727	-2.31	-0.808	0.515	5031.0	0.895	0.999
beta[86,4,4]	-0.417	0.00846	0.536	-1.5	-0.41	0.585	4009.0	0.713	0.999
beta[87,4,4]	-0.689	0.00947	0.607	-1.91	-0.684	0.425	4106.0	0.731	0.999
beta[88,4,4]	0.00501	0.0109	0.822	-1.71	-0.00317	1.58	5655.0	1.01	0.999
beta[89,4,4]	-0.0895	0.0067	0.468	-1.03	-0.0875	0.774	4865.0	0.866	0.999
beta[90,4,4]	-0.0204	0.0128	0.88	-1.92	-0.00435	1.68	4713.0	0.839	0.999
beta[91,4,4]	-0.47	0.00665	0.489	-1.45	-0.467	0.448	5415.0	0.964	0.999
beta[92,4,4]	-0.178	0.00824	0.544	-1.3	-0.177	0.869	4351.0	0.774	0.998
beta[93,4,4]	-0.87	0.00602	0.427	-1.75	-0.873	-0.0583	5030.0	0.895	0.998
beta[94,4,4]	1.1	0.00826	0.46	0.166	1.08	1.97	3103.0	0.552	0.998
beta[95,4,4]	-0.3	0.0079	0.504	-1.34	-0.297	0.684	4060.0	0.722	0.999
beta[96,4,4]	-0.486	0.00814	0.6	-1.72	-0.476	0.596	5435.0	0.967	0.998
beta[97,4,4]	0.238	0.00457	0.304	-0.402	0.233	0.82	4410.0	0.785	0.998
beta[98,4,4]	0.274	0.0106	0.685	-1.1	0.261	1.6	4210.0	0.749	0.999
beta[99,4,4]	-0.169	0.00705	0.527	-1.23	-0.164	0.792	5581.0	0.993	0.999
beta[100,4,4]	0.0608	0.00688	0.422	-0.79	0.0554	0.862	3765.0	0.67	0.999
beta[101,4,4]	-0.559	0.00936	0.66	-1.93	-0.556	0.64	4970.0	0.884	0.999
beta[102,4,4]	-0.893	0.00986	0.616	-2.19	-0.884	0.305	3900.0	0.694	0.999
