Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
e0lmmv26e6b9vxril9e8qspl,2,110,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,111,Win,Go,1,1,0.303,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,112,Lose,Go,1,1,0.473,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,113,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,114,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,115,Lose,Go,1,1,0.472,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,116,Win,Go,1,1,0.398,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,117,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,118,Lose,Go,1,1,0.435,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,119,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,120,Win,Go,1,1,0.37,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,121,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,122,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,123,Lose,Go,1,1,0.275,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,124,Win,Go,1,1,0.233,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,125,Lose,Go,1,1,0.424,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,126,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,127,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,128,Win,Go,1,1,0.435,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,129,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,130,Win,Go,1,1,0.238,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,131,Lose,Go,1,1,0.5,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,132,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,133,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,134,Win,Go,1,1,0.286,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,135,Lose,Go,1,1,0.249,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,136,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,137,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,138,Win,Go,1,1,0.334,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,139,Lose,Go,1,1,0.352,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,140,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,141,Win,No-Go,0,0,,1,1,0
e0lmmv26e6b9vxril9e8qspl,2,142,Lose,Go,1,1,0.358,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,143,Win,Go,1,1,0.366,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,144,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,145,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,146,Win,Go,1,1,0.309,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,147,Lose,Go,1,1,0.364,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,148,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,149,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,150,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,151,Lose,Go,1,1,0.36,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,152,Win,Go,1,1,0.268,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,153,Win,Go,1,1,0.276,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,154,Lose,No-Go,0,0,,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,155,Lose,Go,1,1,0.343,1,0,0
e0lmmv26e6b9vxril9e8qspl,2,156,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,157,Lose,Go,1,1,0.383,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,158,Lose,No-Go,0,0,,1,1,-1
e0lmmv26e6b9vxril9e8qspl,2,159,Win,No-Go,0,0,,1,0,1
e0lmmv26e6b9vxril9e8qspl,2,160,Win,Go,1,1,0.489,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,1,Win,No-Go,0,1,0.6,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,2,Lose,Go,1,1,0.21,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,3,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,4,Win,Go,1,1,0.365,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,5,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,6,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,7,Win,Go,1,1,0.295,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,8,Win,No-Go,0,1,0.395,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,9,Win,Go,1,1,0.282,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,10,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,11,Win,No-Go,0,1,0.259,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,12,Lose,No-Go,0,1,0.224,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,13,Win,Go,1,1,0.68,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,14,Win,No-Go,0,1,1.17,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,15,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,16,Lose,No-Go,0,1,0.142,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,17,Win,Go,1,1,0.359,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,18,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,19,Win,No-Go,0,1,0.21,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,1,20,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,21,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,22,Win,No-Go,0,1,0.497,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,23,Win,Go,1,1,0.449,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,24,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,25,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,26,Win,Go,1,1,0.23,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,27,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,28,Win,No-Go,0,1,0.328,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,29,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,30,Win,No-Go,0,1,0.163,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,1,31,Win,Go,1,1,0.46,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,32,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,33,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,34,Win,No-Go,0,1,0.176,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,35,Win,Go,1,1,0.531,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,36,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,37,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,38,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,39,Win,Go,1,1,1.212,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,40,Win,No-Go,0,1,1.12,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,41,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,42,Win,No-Go,0,1,0.542,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,43,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,44,Win,Go,1,1,0.445,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,45,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,46,Win,No-Go,0,0,,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,47,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,48,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,49,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,50,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,51,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,52,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,53,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,54,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,55,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,56,Win,Go,1,1,0.417,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,57,Win,Go,1,0,,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,1,58,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,59,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,60,Win,No-Go,0,1,0.794,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,61,Win,No-Go,0,1,0.847,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,62,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,63,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,64,Win,Go,1,1,0.324,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,65,Win,No-Go,0,1,0.498,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,66,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,67,Win,Go,1,1,0.622,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,68,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,69,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,70,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,1,71,Win,Go,1,1,0.243,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,72,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,73,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,74,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,75,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,76,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,77,Win,No-Go,0,0,,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,1,78,Win,Go,1,1,0.404,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,1,79,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,1,80,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,81,Win,Go,1,1,0.357,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,82,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,83,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,84,Lose,Go,1,1,0.546,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,85,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,86,Win,No-Go,0,1,0.53,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,87,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,88,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,89,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,90,Win,Go,1,1,0.265,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,91,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,92,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,93,Lose,No-Go,0,1,0.653,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,94,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,95,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,96,Win,No-Go,0,1,0.375,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,2,97,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,98,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,99,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,100,Win,No-Go,0,1,0.475,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,101,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,102,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,103,Win,Go,1,1,0.506,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,104,Win,No-Go,0,1,0.603,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,2,105,Lose,Go,1,1,1.457,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,106,Win,Go,1,1,0.268,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,107,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,108,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,109,Win,No-Go,0,1,0.618,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,110,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,111,Win,Go,1,1,0.297,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,112,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,113,Win,No-Go,0,1,0.388,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,114,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,115,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,116,Win,Go,1,1,0.343,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,117,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,118,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,119,Win,No-Go,0,1,0.355,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,120,Win,Go,1,1,0.315,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,121,Win,No-Go,0,1,0.435,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,122,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,123,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,124,Win,Go,1,0,,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,2,125,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,126,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,127,Win,No-Go,0,1,0.652,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,128,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,129,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,130,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,131,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,132,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,133,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,134,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,135,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,136,Win,No-Go,0,1,0.43,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,137,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,138,Win,Go,1,1,0.301,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,139,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,140,Win,No-Go,0,1,0.24,0,1,1
ejfcjg7wcfv8d8jl97hj8ds9,2,141,Win,No-Go,0,0,,1,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,142,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,143,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,144,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,145,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,146,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,147,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,148,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,149,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,150,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,151,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,152,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,153,Win,Go,1,0,,0,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,154,Lose,No-Go,0,0,,1,0,0
ejfcjg7wcfv8d8jl97hj8ds9,2,155,Lose,Go,1,0,,0,0,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,156,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,157,Lose,Go,1,0,,0,1,0
ejfcjg7wcfv8d8jl97hj8ds9,2,158,Lose,No-Go,0,0,,1,1,-1
ejfcjg7wcfv8d8jl97hj8ds9,2,159,Win,No-Go,0,0,,1,0,1
ejfcjg7wcfv8d8jl97hj8ds9,2,160,Win,Go,1,0,,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,1,1,Win,No-Go,0,1,1.018,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,2,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,3,Lose,No-Go,0,1,0.988,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,4,Win,Go,1,1,0.977,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,5,Lose,Go,1,0,,0,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,6,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,7,Win,Go,1,1,0.838,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,8,Win,No-Go,0,1,0.521,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,9,Win,Go,1,1,0.574,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,10,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,11,Win,No-Go,0,1,0.647,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,12,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,13,Win,Go,1,1,0.479,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,14,Win,No-Go,0,1,0.51,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,15,Lose,Go,1,1,0.575,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,16,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,1,17,Win,Go,1,1,0.495,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,18,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,19,Win,No-Go,0,1,0.77,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,1,20,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,21,Lose,No-Go,0,1,0.67,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,22,Win,No-Go,0,1,0.44,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,23,Win,Go,1,1,0.505,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,24,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,25,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,26,Win,Go,1,1,0.627,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,27,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,28,Win,No-Go,0,1,0.981,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,29,Lose,Go,1,1,0.667,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,30,Win,No-Go,0,1,0.553,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,1,31,Win,Go,1,1,0.684,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,32,Lose,No-Go,0,1,0.691,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,33,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,34,Win,No-Go,0,1,0.587,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,35,Win,Go,1,1,0.55,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,36,Lose,Go,1,0,,0,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,37,Lose,No-Go,0,0,,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,1,38,Lose,Go,1,1,0.716,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,39,Win,Go,1,1,0.514,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,40,Win,No-Go,0,1,0.555,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,41,Lose,Go,1,0,,0,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,42,Win,No-Go,0,1,0.482,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,43,Lose,No-Go,0,1,0.806,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,44,Win,Go,1,1,0.461,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,45,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,46,Win,No-Go,0,1,0.618,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,1,47,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,48,Win,Go,1,1,0.562,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,49,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,50,Win,Go,1,1,0.589,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,51,Win,No-Go,0,1,0.51,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,52,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,53,Win,No-Go,0,1,0.459,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,54,Lose,Go,1,1,0.64,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,55,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,56,Win,Go,1,1,0.4,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,57,Win,Go,1,1,0.451,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,58,Lose,Go,1,1,0.796,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,59,Lose,No-Go,0,1,0.681,0,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,60,Win,No-Go,0,1,0.476,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,61,Win,No-Go,0,1,0.456,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,62,Lose,Go,1,1,0.971,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,63,Lose,No-Go,0,1,0.845,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,64,Win,Go,1,1,0.442,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,65,Win,No-Go,0,1,0.494,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,66,Lose,No-Go,0,1,0.739,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,67,Win,Go,1,1,0.301,1,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,68,Lose,Go,1,0,,0,0,-1
gm9rz0ez2ar3ix58qj40i6zy,1,69,Lose,No-Go,0,1,0.506,0,1,0
gm9rz0ez2ar3ix58qj40i6zy,1,70,Lose,Go,1,1,0.541,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,71,Win,Go,1,1,0.539,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,72,Win,No-Go,0,1,0.465,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,73,Win,No-Go,0,1,0.51,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,74,Lose,Go,1,1,0.75,1,1,-1
gm9rz0ez2ar3ix58qj40i6zy,1,75,Win,Go,1,1,0.453,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,76,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,77,Win,No-Go,0,1,0.427,0,1,1
gm9rz0ez2ar3ix58qj40i6zy,1,78,Win,Go,1,1,0.495,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,1,79,Lose,No-Go,0,0,,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,1,80,Lose,Go,1,1,1.043,1,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,81,Win,Go,1,1,1.118,1,0,1
gm9rz0ez2ar3ix58qj40i6zy,2,82,Win,No-Go,0,1,0.517,0,0,0
gm9rz0ez2ar3ix58qj40i6zy,2,83,Lose,No-Go,0,0,,1,0,0
