Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
2qc01up7z92d4unvafei3tj5,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144,2
