	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[42,1,5]	0.794	0.00594	0.551	-0.302	0.793	1.84	8599.0	1.48	0.999
beta[43,1,5]	-0.837	0.0042	0.42	-1.7	-0.839	-0.0474	9996.0	1.72	1.0
beta[44,1,5]	-0.45	0.00487	0.486	-1.43	-0.45	0.475	9980.0	1.71	0.999
beta[45,1,5]	0.171	0.0045	0.467	-0.788	0.172	1.05	10782.0	1.85	0.999
beta[46,1,5]	0.337	0.00465	0.486	-0.647	0.335	1.28	10925.0	1.88	0.999
beta[47,1,5]	-0.18	0.00541	0.502	-1.22	-0.177	0.758	8598.0	1.48	1.0
beta[48,1,5]	-1.15	0.0045	0.441	-2.07	-1.16	-0.324	9601.0	1.65	1.0
beta[49,1,5]	-0.355	0.00443	0.44	-1.25	-0.355	0.468	9851.0	1.69	0.999
beta[50,1,5]	-0.135	0.00493	0.463	-1.06	-0.149	0.751	8811.0	1.51	0.999
beta[51,1,5]	-1.04	0.00427	0.444	-1.94	-1.04	-0.217	10820.0	1.86	1.0
beta[52,1,5]	0.297	0.00528	0.522	-0.769	0.291	1.29	9768.0	1.68	1.0
beta[53,1,5]	-0.862	0.00421	0.446	-1.78	-0.861	-0.0243	11190.0	1.92	1.0
beta[54,1,5]	-0.723	0.00487	0.496	-1.77	-0.723	0.202	10396.0	1.79	1.0
beta[55,1,5]	-1.14	0.00402	0.435	-2.05	-1.14	-0.307	11694.0	2.01	0.999
beta[56,1,5]	-1.19	0.00464	0.45	-2.09	-1.18	-0.356	9390.0	1.61	1.0
beta[57,1,5]	-0.136	0.00527	0.516	-1.19	-0.137	0.815	9580.0	1.65	0.999
beta[58,1,5]	-0.976	0.00501	0.478	-1.96	-0.967	-0.0823	9087.0	1.56	0.999
beta[59,1,5]	1.71	0.00635	0.556	0.591	1.69	2.77	7683.0	1.32	0.999
beta[60,1,5]	-0.0816	0.00491	0.477	-1.06	-0.0803	0.836	9460.0	1.63	1.0
beta[61,1,5]	0.633	0.00599	0.568	-0.517	0.628	1.71	8990.0	1.54	1.0
beta[62,1,5]	0.595	0.00554	0.502	-0.429	0.594	1.54	8211.0	1.41	0.999
beta[63,1,5]	0.641	0.00517	0.486	-0.344	0.64	1.54	8812.0	1.51	1.0
beta[64,1,5]	0.0951	0.00467	0.467	-0.865	0.0978	0.961	10002.0	1.72	1.0
beta[65,1,5]	0.0617	0.0046	0.468	-0.905	0.0621	0.933	10381.0	1.78	0.999
beta[66,1,5]	-0.295	0.00442	0.45	-1.19	-0.3	0.556	10375.0	1.78	1.0
beta[67,1,5]	0.629	0.00585	0.568	-0.539	0.624	1.72	9439.0	1.62	0.999
beta[68,1,5]	1.38	0.00568	0.549	0.238	1.38	2.41	9343.0	1.61	1.0
beta[69,1,5]	-0.711	0.00421	0.46	-1.66	-0.703	0.178	11966.0	2.06	1.0
beta[70,1,5]	-0.786	0.00462	0.471	-1.77	-0.79	0.115	10424.0	1.79	1.0
beta[71,1,5]	-0.102	0.00465	0.463	-1.03	-0.103	0.776	9936.0	1.71	1.0
beta[72,1,5]	0.112	0.00481	0.471	-0.868	0.104	1.01	9563.0	1.64	0.999
beta[73,1,5]	-1.15	0.0047	0.475	-2.11	-1.15	-0.26	10215.0	1.75	1.0
beta[74,1,5]	0.799	0.00534	0.517	-0.229	0.788	1.81	9383.0	1.61	1.0
beta[75,1,5]	-0.587	0.00478	0.473	-1.55	-0.595	0.314	9802.0	1.68	1.0
beta[76,1,5]	0.739	0.00613	0.552	-0.365	0.745	1.79	8109.0	1.39	0.999
beta[77,1,5]	-0.297	0.00448	0.472	-1.25	-0.296	0.595	11072.0	1.9	0.999
beta[78,1,5]	1.44	0.00615	0.56	0.306	1.43	2.51	8307.0	1.43	0.999
beta[79,1,5]	-0.6	0.00438	0.427	-1.47	-0.601	0.206	9470.0	1.63	1.0
beta[80,1,5]	-0.84	0.00472	0.482	-1.82	-0.846	0.0757	10438.0	1.79	0.999
beta[81,1,5]	0.485	0.00562	0.533	-0.556	0.481	1.52	8986.0	1.54	1.0
beta[82,1,5]	0.831	0.00579	0.525	-0.251	0.826	1.83	8211.0	1.41	1.0
beta[83,1,5]	-0.326	0.00516	0.475	-1.29	-0.331	0.573	8477.0	1.46	0.999
beta[84,1,5]	-0.0898	0.00515	0.472	-1.05	-0.0853	0.781	8393.0	1.44	1.0
beta[85,1,5]	-1.33	0.00488	0.45	-2.25	-1.33	-0.474	8504.0	1.46	0.999
beta[86,1,5]	1.42	0.00629	0.562	0.279	1.41	2.52	7981.0	1.37	0.999
beta[87,1,5]	-0.167	0.00473	0.472	-1.11	-0.172	0.734	9973.0	1.71	1.0
beta[88,1,5]	0.696	0.00504	0.481	-0.29	0.694	1.62	9109.0	1.57	0.999
beta[89,1,5]	-1.09	0.00439	0.442	-1.98	-1.1	-0.225	10109.0	1.74	1.0
beta[90,1,5]	0.45	0.00566	0.526	-0.62	0.447	1.45	8637.0	1.48	0.999
beta[91,1,5]	1.09	0.00583	0.531	-0.0011	1.09	2.09	8304.0	1.43	1.0
beta[92,1,5]	0.0213	0.00471	0.474	-0.938	0.0238	0.912	10132.0	1.74	1.0
beta[93,1,5]	-0.104	0.00497	0.482	-1.1	-0.109	0.81	9401.0	1.62	1.0
beta[94,1,5]	-0.838	0.00522	0.487	-1.83	-0.838	0.0767	8702.0	1.49	1.0
beta[95,1,5]	-0.468	0.00438	0.445	-1.39	-0.469	0.379	10342.0	1.78	0.999
beta[96,1,5]	0.438	0.0045	0.472	-0.524	0.437	1.31	11001.0	1.89	1.0
beta[97,1,5]	-0.826	0.00399	0.426	-1.69	-0.828	-0.018	11358.0	1.95	0.999
beta[98,1,5]	-0.861	0.0044	0.468	-1.83	-0.862	0.0218	11304.0	1.94	0.999
beta[99,1,5]	-0.677	0.00492	0.484	-1.66	-0.68	0.224	9690.0	1.66	1.0
beta[100,1,5]	0.0873	0.00502	0.488	-0.91	0.0842	0.998	9453.0	1.62	1.0
beta[101,1,5]	0.614	0.00542	0.504	-0.381	0.598	1.58	8658.0	1.49	0.999
beta[102,1,5]	-0.976	0.00485	0.472	-1.94	-0.972	-0.0978	9501.0	1.63	1.0
beta[103,1,5]	1.92	0.00667	0.597	0.719	1.91	3.05	8024.0	1.38	1.0
beta[104,1,5]	0.209	0.00475	0.478	-0.757	0.213	1.12	10136.0	1.74	1.0
beta[105,1,5]	-0.823	0.00449	0.443	-1.72	-0.825	0.0255	9702.0	1.67	1.0
beta[106,1,5]	-0.966	0.00488	0.48	-1.96	-0.967	-0.04	9690.0	1.66	0.999
beta[107,1,5]	-0.146	0.00517	0.486	-1.15	-0.148	0.768	8854.0	1.52	0.999
beta[108,1,5]	-1.02	0.00439	0.46	-2.0	-1.02	-0.156	11004.0	1.89	1.0
beta[109,1,5]	0.371	0.00469	0.482	-0.585	0.363	1.27	10542.0	1.81	1.0
beta[110,1,5]	-0.389	0.00506	0.49	-1.4	-0.396	0.545	9373.0	1.61	1.0
beta[1,2,5]	-0.278	0.00483	0.43	-1.15	-0.287	0.554	7944.0	1.36	1.0
beta[2,2,5]	-0.935	0.00431	0.417	-1.78	-0.931	-0.147	9370.0	1.61	1.0
beta[3,2,5]	-0.042	0.00448	0.471	-1.0	-0.0347	0.853	11042.0	1.9	1.0
beta[4,2,5]	0.0687	0.00521	0.509	-0.961	0.0683	1.05	9540.0	1.64	0.999
beta[5,2,5]	-1.6	0.00453	0.439	-2.52	-1.6	-0.796	9383.0	1.61	1.0
beta[6,2,5]	-0.056	0.00512	0.497	-1.04	-0.0639	0.878	9446.0	1.62	1.0
beta[7,2,5]	0.805	0.00543	0.514	-0.25	0.799	1.77	8981.0	1.54	1.0
beta[8,2,5]	0.0943	0.00494	0.468	-0.843	0.0877	0.982	8968.0	1.54	1.0
beta[9,2,5]	0.453	0.00539	0.517	-0.62	0.447	1.44	9187.0	1.58	1.0
beta[10,2,5]	0.481	0.00567	0.517	-0.564	0.473	1.48	8323.0	1.43	1.0
beta[11,2,5]	0.443	0.00549	0.546	-0.664	0.439	1.48	9862.0	1.69	0.999
beta[12,2,5]	-0.535	0.00481	0.481	-1.5	-0.539	0.351	10003.0	1.72	1.0
beta[13,2,5]	0.846	0.00624	0.587	-0.351	0.841	1.94	8828.0	1.52	1.0
beta[14,2,5]	0.132	0.00501	0.474	-0.831	0.133	1.04	8944.0	1.54	0.999
beta[15,2,5]	-1.27	0.00433	0.419	-2.11	-1.26	-0.486	9386.0	1.61	1.0
beta[16,2,5]	0.188	0.00604	0.559	-0.959	0.187	1.26	8569.0	1.47	0.999
beta[17,2,5]	-0.21	0.00437	0.452	-1.13	-0.211	0.645	10680.0	1.83	1.0
beta[18,2,5]	0.312	0.00551	0.528	-0.782	0.309	1.3	9153.0	1.57	1.0
beta[19,2,5]	-0.432	0.00448	0.444	-1.33	-0.435	0.414	9793.0	1.68	1.0
beta[20,2,5]	0.0117	0.00472	0.47	-0.938	-0.00248	0.912	9905.0	1.7	0.999
beta[21,2,5]	0.0755	0.00532	0.493	-0.909	0.0734	1.03	8610.0	1.48	1.0
beta[22,2,5]	0.918	0.00523	0.518	-0.128	0.917	1.88	9805.0	1.68	0.999
beta[23,2,5]	0.535	0.00588	0.529	-0.548	0.53	1.55	8093.0	1.39	0.999
beta[24,2,5]	-0.298	0.00445	0.457	-1.22	-0.294	0.561	10560.0	1.81	0.999
beta[25,2,5]	0.188	0.005	0.496	-0.833	0.187	1.11	9836.0	1.69	0.999
beta[26,2,5]	0.172	0.00472	0.475	-0.795	0.164	1.08	10130.0	1.74	0.999
beta[27,2,5]	0.861	0.00595	0.525	-0.194	0.852	1.85	7778.0	1.34	1.0
beta[28,2,5]	0.0114	0.00523	0.495	-0.988	0.0166	0.938	8991.0	1.54	1.0
beta[29,2,5]	1.58	0.00589	0.564	0.422	1.58	2.66	9178.0	1.58	1.0
beta[30,2,5]	0.0128	0.00838	0.915	-1.87	0.0209	1.71	11917.0	2.05	0.999
beta[31,2,5]	-0.416	0.00449	0.463	-1.36	-0.419	0.462	10624.0	1.83	1.0
beta[32,2,5]	-1.24	0.00434	0.443	-2.13	-1.24	-0.398	10394.0	1.79	0.999
beta[33,2,5]	-1.24	0.00483	0.453	-2.14	-1.24	-0.386	8776.0	1.51	0.999
beta[34,2,5]	-0.617	0.00438	0.46	-1.57	-0.609	0.25	11023.0	1.89	1.0
beta[35,2,5]	1.11	0.00623	0.589	-0.0987	1.1	2.25	8958.0	1.54	0.999
beta[36,2,5]	1.16	0.00628	0.561	0.0239	1.16	2.25	7990.0	1.37	1.0
beta[37,2,5]	0.677	0.00553	0.514	-0.36	0.681	1.66	8635.0	1.48	1.0
beta[38,2,5]	0.974	0.00568	0.54	-0.112	0.968	2.02	9063.0	1.56	1.0
beta[39,2,5]	-0.114	0.00499	0.504	-1.15	-0.109	0.814	10197.0	1.75	1.0
beta[40,2,5]	0.722	0.00529	0.509	-0.297	0.717	1.7	9272.0	1.59	1.0
beta[41,2,5]	1.14	0.00549	0.532	0.0423	1.13	2.14	9397.0	1.61	0.999
beta[42,2,5]	1.52	0.00696	0.627	0.248	1.52	2.72	8104.0	1.39	0.999
beta[43,2,5]	0.00997	0.00886	0.916	-1.87	0.0204	1.73	10695.0	1.84	0.999
beta[44,2,5]	-0.31	0.00495	0.502	-1.34	-0.313	0.649	10288.0	1.77	1.0
beta[45,2,5]	0.728	0.00514	0.5	-0.291	0.723	1.69	9495.0	1.63	1.0
beta[46,2,5]	0.00573	0.00836	0.948	-1.96	0.013	1.8	12876.0	2.21	0.999
beta[47,2,5]	1.03	0.00604	0.551	-0.0872	1.03	2.09	8327.0	1.43	1.0
beta[48,2,5]	-0.0112	0.00906	0.92	-1.91	-0.0248	1.74	10311.0	1.77	0.999
beta[49,2,5]	-0.577	0.0042	0.438	-1.48	-0.575	0.257	10880.0	1.87	0.999
beta[50,2,5]	-1.32	0.00426	0.447	-2.21	-1.32	-0.493	11005.0	1.89	1.0
beta[51,2,5]	-0.678	0.00492	0.457	-1.6	-0.677	0.167	8630.0	1.48	0.999
beta[52,2,5]	-0.771	0.00543	0.509	-1.8	-0.776	0.185	8782.0	1.51	1.0
beta[53,2,5]	0.329	0.00516	0.494	-0.676	0.326	1.26	9165.0	1.57	1.0
beta[54,2,5]	-0.0981	0.00491	0.521	-1.14	-0.106	0.888	11239.0	1.93	1.0
beta[55,2,5]	-0.00103	0.00853	0.926	-1.94	-0.0174	1.74	11785.0	2.02	0.999
beta[56,2,5]	0.00556	0.00867	0.902	-1.84	0.00325	1.69	10818.0	1.86	0.999
beta[57,2,5]	-0.477	0.00553	0.523	-1.53	-0.483	0.513	8934.0	1.53	1.0
beta[58,2,5]	-1.03	0.00446	0.437	-1.92	-1.03	-0.215	9604.0	1.65	1.0
beta[59,2,5]	0.0138	0.00866	0.942	-1.94	0.0139	1.79	11824.0	2.03	0.999
beta[60,2,5]	-0.907	0.0042	0.448	-1.8	-0.922	-0.0623	11377.0	1.95	0.999
beta[61,2,5]	0.732	0.00592	0.564	-0.401	0.725	1.81	9067.0	1.56	1.0
beta[62,2,5]	0.00526	0.00856	0.901	-1.84	0.00609	1.73	11078.0	1.9	1.0
beta[63,2,5]	0.609	0.00604	0.571	-0.545	0.608	1.7	8952.0	1.54	0.999
beta[64,2,5]	-1.09	0.00452	0.469	-2.03	-1.08	-0.199	10753.0	1.85	1.0
beta[65,2,5]	0.0186	0.00476	0.467	-0.915	0.0243	0.879	9660.0	1.66	1.0
beta[66,2,5]	-1.32	0.00427	0.441	-2.24	-1.32	-0.476	10679.0	1.83	1.0
beta[67,2,5]	1.35	0.0066	0.587	0.182	1.34	2.46	7902.0	1.36	1.0
beta[68,2,5]	1.51	0.00646	0.556	0.366	1.51	2.55	7393.0	1.27	1.0
beta[69,2,5]	-0.387	0.0046	0.453	-1.33	-0.39	0.469	9684.0	1.66	0.999
beta[70,2,5]	0.354	0.00495	0.493	-0.635	0.343	1.29	9941.0	1.71	1.0
beta[71,2,5]	-0.846	0.00469	0.446	-1.76	-0.845	-0.00909	9052.0	1.56	1.0
beta[72,2,5]	-1.04	0.00468	0.468	-1.97	-1.04	-0.177	9989.0	1.72	0.999
beta[73,2,5]	-0.869	0.005	0.495	-1.87	-0.871	0.0682	9804.0	1.68	1.0
beta[74,2,5]	0.785	0.00546	0.516	-0.295	0.778	1.77	8944.0	1.54	1.0
beta[75,2,5]	-0.0677	0.00464	0.461	-1.0	-0.0664	0.798	9866.0	1.69	1.0
beta[76,2,5]	1.1	0.00608	0.571	-0.083	1.1	2.19	8815.0	1.51	1.0
beta[77,2,5]	1.75	0.00617	0.567	0.617	1.73	2.85	8436.0	1.45	1.0
beta[78,2,5]	0.368	0.00558	0.554	-0.75	0.362	1.44	9844.0	1.69	1.0
beta[79,2,5]	-0.0109	0.00875	0.962	-1.97	-0.0112	1.8	12090.0	2.08	1.0
beta[80,2,5]	-0.0953	0.00485	0.474	-1.05	-0.105	0.797	9528.0	1.64	1.0
beta[81,2,5]	0.781	0.00618	0.608	-0.452	0.782	1.94	9675.0	1.66	1.0
beta[82,2,5]	1.33	0.00675	0.574	0.152	1.33	2.41	7226.0	1.24	1.0
beta[83,2,5]	-0.000129	0.00924	0.961	-2.0	0.00865	1.83	10819.0	1.86	1.0
beta[84,2,5]	-0.945	0.00459	0.461	-1.88	-0.947	-0.0684	10060.0	1.73	0.999
beta[85,2,5]	-1.15	0.00487	0.449	-2.06	-1.15	-0.312	8484.0	1.46	1.0
beta[86,2,5]	0.584	0.00537	0.523	-0.463	0.574	1.59	9484.0	1.63	0.999
beta[87,2,5]	-0.656	0.00455	0.46	-1.59	-0.663	0.216	10244.0	1.76	0.999
beta[88,2,5]	-0.823	0.00442	0.446	-1.71	-0.819	0.00306	10177.0	1.75	1.0
beta[89,2,5]	0.26	0.00459	0.465	-0.673	0.256	1.13	10290.0	1.77	1.0
beta[90,2,5]	-0.0943	0.00532	0.524	-1.17	-0.105	0.947	9701.0	1.67	1.0
beta[91,2,5]	0.169	0.00478	0.478	-0.791	0.164	1.08	10020.0	1.72	0.999
beta[92,2,5]	0.212	0.00483	0.484	-0.766	0.21	1.13	10045.0	1.73	0.999
beta[93,2,5]	-0.759	0.00416	0.447	-1.64	-0.755	0.0781	11550.0	1.98	1.0
beta[94,2,5]	-0.398	0.00457	0.451	-1.3	-0.403	0.457	9759.0	1.68	1.0
beta[95,2,5]	0.00178	0.00929	0.914	-1.87	-0.00727	1.7	9691.0	1.66	1.0
beta[96,2,5]	-0.342	0.00497	0.463	-1.3	-0.342	0.521	8669.0	1.49	1.0
beta[97,2,5]	-1.26	0.00478	0.472	-2.23	-1.26	-0.385	9743.0	1.67	1.0
beta[98,2,5]	0.00558	0.0081	0.946	-1.98	0.0173	1.82	13622.0	2.34	0.999
beta[99,2,5]	-0.627	0.0048	0.478	-1.58	-0.631	0.291	9917.0	1.7	0.999
beta[100,2,5]	0.457	0.00566	0.528	-0.581	0.448	1.45	8695.0	1.49	0.999
beta[101,2,5]	-0.426	0.00476	0.469	-1.37	-0.433	0.456	9700.0	1.67	1.0
beta[102,2,5]	-0.659	0.00433	0.43	-1.57	-0.663	0.165	9888.0	1.7	1.0
beta[103,2,5]	1.57	0.00661	0.576	0.407	1.56	2.66	7585.0	1.3	1.0
beta[104,2,5]	0.296	0.00499	0.505	-0.727	0.301	1.25	10268.0	1.76	1.0
beta[105,2,5]	-0.19	0.00489	0.479	-1.18	-0.198	0.713	9576.0	1.65	0.999
beta[106,2,5]	-0.997	0.0041	0.452	-1.95	-0.995	-0.159	12159.0	2.09	0.999
beta[107,2,5]	0.419	0.00511	0.497	-0.583	0.411	1.37	9454.0	1.62	1.0
beta[108,2,5]	-0.00887	0.00871	0.913	-1.93	-0.0105	1.7	10998.0	1.89	0.999
beta[109,2,5]	-0.285	0.00461	0.477	-1.29	-0.278	0.605	10725.0	1.84	0.999
beta[110,2,5]	0.927	0.00628	0.545	-0.163	0.912	1.96	7532.0	1.29	0.999
beta[1,3,5]	0.00484	0.00874	0.95	-1.9	-0.0161	1.84	11812.0	2.03	1.0
beta[2,3,5]	-0.679	0.00454	0.438	-1.55	-0.687	0.133	9313.0	1.6	0.999
beta[3,3,5]	-0.29	0.00498	0.474	-1.25	-0.293	0.586	9052.0	1.56	0.999
beta[4,3,5]	1.13	0.00626	0.58	-0.0858	1.12	2.24	8591.0	1.48	0.999
beta[5,3,5]	-1.17	0.00425	0.438	-2.08	-1.18	-0.336	10598.0	1.82	0.999
beta[6,3,5]	-0.362	0.00465	0.477	-1.34	-0.357	0.516	10528.0	1.81	0.999
beta[7,3,5]	-0.645	0.00438	0.455	-1.57	-0.643	0.212	10824.0	1.86	1.0
beta[8,3,5]	0.0379	0.005	0.487	-0.975	0.0429	0.945	9478.0	1.63	1.0
beta[9,3,5]	0.223	0.00482	0.483	-0.741	0.223	1.14	10034.0	1.72	0.999
beta[10,3,5]	0.000209	0.0084	0.942	-1.94	-0.00702	1.79	12578.0	2.16	1.0
beta[11,3,5]	1.82	0.00704	0.623	0.597	1.8	3.03	7828.0	1.34	0.999
beta[12,3,5]	0.115	0.00524	0.512	-0.915	0.108	1.08	9544.0	1.64	0.999
beta[13,3,5]	1.02	0.00593	0.552	-0.0909	1.01	2.07	8651.0	1.49	1.0
beta[14,3,5]	-1.21	0.00479	0.455	-2.15	-1.21	-0.328	9038.0	1.55	1.0
beta[15,3,5]	-0.198	0.0043	0.453	-1.11	-0.208	0.69	11102.0	1.91	1.0
beta[16,3,5]	0.123	0.00548	0.517	-0.905	0.125	1.09	8919.0	1.53	0.999
beta[17,3,5]	-1.24	0.00406	0.415	-2.1	-1.24	-0.472	10408.0	1.79	1.0
beta[18,3,5]	-0.0056	0.00872	0.934	-1.91	-0.00807	1.78	11482.0	1.97	0.999
beta[19,3,5]	0.923	0.00616	0.543	-0.162	0.915	1.97	7776.0	1.34	0.999
beta[20,3,5]	0.199	0.00449	0.465	-0.748	0.199	1.07	10745.0	1.85	0.999
beta[21,3,5]	-0.126	0.00419	0.447	-1.07	-0.124	0.71	11384.0	1.96	0.999
beta[22,3,5]	0.31	0.00516	0.486	-0.659	0.303	1.23	8861.0	1.52	1.0
beta[23,3,5]	1.17	0.0062	0.571	0.0129	1.16	2.26	8473.0	1.46	1.0
beta[24,3,5]	-0.629	0.0046	0.441	-1.53	-0.63	0.212	9196.0	1.58	0.999
beta[25,3,5]	-0.0049	0.00497	0.496	-1.0	-0.0122	0.933	9975.0	1.71	1.0
beta[26,3,5]	0.275	0.00552	0.549	-0.841	0.275	1.32	9909.0	1.7	1.0
beta[27,3,5]	-0.143	0.00468	0.449	-1.05	-0.141	0.689	9193.0	1.58	0.999
beta[28,3,5]	-0.604	0.00462	0.471	-1.55	-0.605	0.281	10371.0	1.78	0.999
beta[29,3,5]	0.744	0.00588	0.548	-0.361	0.73	1.78	8691.0	1.49	1.0
beta[30,3,5]	-0.795	0.00439	0.439	-1.7	-0.797	0.0556	10027.0	1.72	0.999
beta[31,3,5]	-0.0059	0.00455	0.468	-0.944	-0.0118	0.891	10560.0	1.81	1.0
beta[32,3,5]	-0.966	0.00462	0.485	-1.93	-0.969	-0.0641	10998.0	1.89	1.0
beta[33,3,5]	-0.0356	0.00476	0.454	-0.954	-0.0417	0.823	9100.0	1.56	1.0
beta[34,3,5]	0.493	0.00607	0.524	-0.572	0.491	1.52	7451.0	1.28	1.0
beta[35,3,5]	-0.542	0.00438	0.446	-1.46	-0.546	0.309	10350.0	1.78	1.0
beta[36,3,5]	0.543	0.00549	0.537	-0.551	0.538	1.57	9586.0	1.65	0.999
beta[37,3,5]	0.472	0.00493	0.477	-0.486	0.467	1.37	9386.0	1.61	1.0
beta[38,3,5]	0.739	0.0058	0.534	-0.337	0.73	1.74	8471.0	1.46	0.999
beta[39,3,5]	0.0861	0.00507	0.504	-0.942	0.0823	1.03	9869.0	1.7	1.0
beta[40,3,5]	0.85	0.00629	0.581	-0.297	0.854	1.94	8522.0	1.46	0.999
beta[41,3,5]	1.63	0.00668	0.587	0.428	1.62	2.76	7710.0	1.32	1.0
beta[42,3,5]	1.32	0.00718	0.623	0.0675	1.31	2.5	7526.0	1.29	1.0
beta[43,3,5]	0.00383	0.00853	0.917	-1.88	-0.00384	1.74	11566.0	1.99	0.999
beta[44,3,5]	-0.66	0.0049	0.477	-1.63	-0.668	0.241	9473.0	1.63	1.0
beta[45,3,5]	-0.113	0.00448	0.46	-1.05	-0.116	0.76	10557.0	1.81	1.0
beta[46,3,5]	-0.00149	0.00847	0.933	-1.96	0.00205	1.76	12144.0	2.09	0.999
beta[47,3,5]	0.87	0.00538	0.511	-0.176	0.875	1.85	8999.0	1.55	0.999
beta[48,3,5]	-0.988	0.00472	0.443	-1.91	-0.989	-0.159	8830.0	1.52	1.0
beta[49,3,5]	-0.754	0.00442	0.43	-1.66	-0.755	0.0682	9454.0	1.62	1.0
beta[50,3,5]	1.42	0.00609	0.563	0.3	1.42	2.48	8553.0	1.47	0.999
beta[51,3,5]	-0.767	0.00516	0.512	-1.8	-0.77	0.18	9825.0	1.69	1.0
beta[52,3,5]	-0.0117	0.00434	0.457	-0.925	-0.0181	0.853	11059.0	1.9	0.999
beta[53,3,5]	-0.263	0.00436	0.463	-1.19	-0.269	0.613	11273.0	1.94	0.999
beta[54,3,5]	0.346	0.00532	0.506	-0.696	0.343	1.3	9071.0	1.56	0.999
beta[55,3,5]	-0.985	0.00434	0.433	-1.88	-0.976	-0.16	9956.0	1.71	1.0
beta[56,3,5]	-0.405	0.00488	0.463	-1.34	-0.413	0.456	8984.0	1.54	1.0
beta[57,3,5]	-0.0977	0.00518	0.531	-1.16	-0.109	0.928	10497.0	1.8	1.0
beta[58,3,5]	-0.963	0.00431	0.456	-1.92	-0.959	-0.12	11203.0	1.92	0.999
beta[59,3,5]	0.00428	0.00929	0.937	-1.87	-0.00259	1.77	10171.0	1.75	0.999
beta[60,3,5]	-0.887	0.00453	0.46	-1.82	-0.885	-0.0233	10309.0	1.77	0.999
beta[61,3,5]	1.64	0.00709	0.613	0.411	1.64	2.79	7475.0	1.28	1.0
beta[62,3,5]	0.159	0.00481	0.477	-0.8	0.154	1.08	9819.0	1.69	1.0
beta[63,3,5]	0.00712	0.00862	0.925	-1.87	0.00927	1.74	11528.0	1.98	1.0
beta[64,3,5]	-0.646	0.00461	0.458	-1.6	-0.647	0.218	9859.0	1.69	1.0
beta[65,3,5]	-0.355	0.00516	0.466	-1.3	-0.357	0.541	8160.0	1.4	0.999
beta[66,3,5]	-1.02	0.0043	0.452	-1.96	-1.01	-0.15	11087.0	1.9	0.999
beta[67,3,5]	1.65	0.00753	0.636	0.38	1.64	2.89	7126.0	1.22	1.0
beta[68,3,5]	0.554	0.00561	0.532	-0.555	0.547	1.56	9021.0	1.55	1.0
beta[69,3,5]	0.145	0.0045	0.449	-0.754	0.143	1.01	9944.0	1.71	0.999
beta[70,3,5]	0.292	0.00484	0.466	-0.659	0.283	1.16	9290.0	1.6	1.0
beta[71,3,5]	-0.00316	0.00835	0.904	-1.86	0.00358	1.68	11718.0	2.01	0.999
beta[72,3,5]	0.161	0.0051	0.484	-0.793	0.16	1.07	8998.0	1.55	1.0
beta[73,3,5]	0.46	0.00527	0.514	-0.573	0.45	1.44	9537.0	1.64	1.0
beta[74,3,5]	0.58	0.00506	0.502	-0.437	0.579	1.54	9850.0	1.69	0.999
beta[75,3,5]	0.126	0.00535	0.533	-0.961	0.112	1.15	9927.0	1.71	1.0
beta[76,3,5]	0.968	0.00569	0.535	-0.124	0.963	2.01	8853.0	1.52	1.0
beta[77,3,5]	0.07	0.0064	0.547	-1.09	0.0627	1.12	7301.0	1.25	1.0
beta[78,3,5]	-0.0437	0.00541	0.494	-1.05	-0.0505	0.893	8324.0	1.43	1.0
beta[79,3,5]	0.000642	0.00882	0.942	-1.86	-0.00136	1.77	11406.0	1.96	0.999
beta[80,3,5]	0.994	0.00548	0.515	-0.0664	0.998	1.96	8825.0	1.52	1.0
beta[81,3,5]	1.5	0.00734	0.642	0.2	1.49	2.73	7645.0	1.31	1.0
beta[82,3,5]	1.96	0.00737	0.626	0.694	1.94	3.17	7232.0	1.24	0.999
beta[83,3,5]	-0.00207	0.00944	0.938	-1.91	-0.011	1.78	9880.0	1.7	1.0
beta[84,3,5]	0.0798	0.00471	0.466	-0.882	0.0796	0.977	9802.0	1.68	1.0
beta[85,3,5]	-0.589	0.00418	0.437	-1.5	-0.595	0.243	10918.0	1.88	1.0
beta[86,3,5]	1.01	0.00577	0.571	-0.143	1.02	2.08	9779.0	1.68	0.999
beta[87,3,5]	-0.229	0.00455	0.458	-1.15	-0.23	0.645	10139.0	1.74	1.0
beta[88,3,5]	0.0105	0.00903	0.93	-1.87	0.0181	1.74	10617.0	1.82	0.999
beta[89,3,5]	0.403	0.00502	0.485	-0.597	0.399	1.32	9323.0	1.6	1.0
beta[90,3,5]	0.495	0.00567	0.527	-0.588	0.483	1.5	8639.0	1.48	1.0
beta[91,3,5]	-0.624	0.00443	0.464	-1.57	-0.626	0.25	10953.0	1.88	1.0
beta[92,3,5]	0.546	0.00485	0.477	-0.457	0.537	1.46	9697.0	1.67	1.0
beta[93,3,5]	0.749	0.0053	0.522	-0.28	0.746	1.74	9692.0	1.67	1.0
beta[94,3,5]	-1.24	0.00439	0.454	-2.17	-1.25	-0.386	10697.0	1.84	1.0
beta[95,3,5]	-0.0285	0.0049	0.455	-0.959	-0.0348	0.848	8597.0	1.48	1.0
beta[96,3,5]	0.791	0.00587	0.592	-0.453	0.779	1.95	10203.0	1.75	0.999
beta[97,3,5]	-0.406	0.00456	0.485	-1.41	-0.403	0.507	11303.0	1.94	1.0
