subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
91ozs28t2tqcv9vxg71418gq,2,2,2a,136,4,14,0,go,gal,1,1,0.626,0,0.8364,0.839477,0.002801,-0.040871,0.83806
91ozs28t2tqcv9vxg71418gq,2,2,2a,138,5,14,0,go,gal,1,1,0.404,0,0.614,0.614914,0.004105,0.034317,0.612847
91ozs28t2tqcv9vxg71418gq,2,2,2a,142,6,14,0,go,gal,0,0,,0,0.3754,0.615301,0.006165,-0.13684,0.612234
91ozs28t2tqcv9vxg71418gq,2,2,2a,146,7,14,0,go,gal,1,1,0.631,1,0.6412,0.645151,0.010492,0.009012,0.639844
91ozs28t2tqcv9vxg71418gq,2,2,2a,151,8,14,0,go,gal,1,1,0.494,1,0.7572,0.767372,0.002961,-0.095693,0.765881
91ozs28t2tqcv9vxg71418gq,2,2,2a,154,9,14,0,go,gal,1,1,0.693,0,0.8612,0.86363,0.002323,-0.012586,0.862456
91ozs28t2tqcv9vxg71418gq,2,2,2a,159,10,14,0,go,gal,1,1,0.719,1,0.6944,0.689475,0.003168,-0.198088,0.687886
91ozs28t2tqcv9vxg71418gq,2,2,2a,123,1,15,0,no-go,ngal,1,0,0.311,1,0.4766,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,2,2a,126,2,15,0,no-go,ngal,1,0,0.558,0,0.635,0.632146,0.004085,-0.010471,0.630096
91ozs28t2tqcv9vxg71418gq,2,2,2a,131,3,15,0,no-go,ngal,0,1,,0,0.3964,0.607702,0.002927,-0.168828,0.606237
91ozs28t2tqcv9vxg71418gq,2,2,2a,133,4,15,0,no-go,ngal,1,0,0.436,0,0.6554,0.65433,0.009789,0.041438,0.649382
91ozs28t2tqcv9vxg71418gq,2,2,2a,140,5,15,0,no-go,ngal,0,1,,1,0.4114,0.597961,0.002729,-0.141173,0.596595
91ozs28t2tqcv9vxg71418gq,2,2,2a,144,6,15,0,no-go,ngal,0,1,,1,0.2652,0.737901,0.0102,-0.116203,0.732707
91ozs28t2tqcv9vxg71418gq,2,2,2a,148,7,15,0,no-go,ngal,0,1,,1,0.1648,0.850976,0.006208,-0.029989,0.847788
91ozs28t2tqcv9vxg71418gq,2,2,2a,150,8,15,0,no-go,ngal,0,1,,1,0.098,0.908871,0.00335,0.052585,0.907149
91ozs28t2tqcv9vxg71418gq,2,2,2a,121,1,16,1,no-go,ngw,1,0,0.465,0,0.4274,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,2,2a,125,2,16,1,no-go,ngw,1,0,0.911,1,0.271,0.277196,0.008383,-0.226255,0.273065
91ozs28t2tqcv9vxg71418gq,2,2,2a,130,3,16,1,no-go,ngw,1,0,0.738,0,0.4286,0.423233,0.011106,-0.134008,0.41771
91ozs28t2tqcv9vxg71418gq,2,2,2a,135,4,16,1,no-go,ngw,0,1,,1,0.2798,0.708475,0.008629,-0.091703,0.704104
91ozs28t2tqcv9vxg71418gq,2,2,2a,139,5,16,1,no-go,ngw,1,0,0.725,1,0.2264,0.230405,0.002968,-0.301737,0.228931
91ozs28t2tqcv9vxg71418gq,2,2,2a,141,6,16,1,no-go,ngw,1,0,0.509,0,0.3154,0.306913,0.008928,-0.175014,0.302504
91ozs28t2tqcv9vxg71418gq,2,2,2a,147,7,16,1,no-go,ngw,1,0,0.419,0,0.2008,0.198283,0.006112,-0.21747,0.195282
91ozs28t2tqcv9vxg71418gq,2,2,2a,149,8,16,1,no-go,ngw,0,1,,1,0.1316,0.868089,0.003953,-0.043636,0.866071
91ozs28t2tqcv9vxg71418gq,2,2,2a,156,9,16,1,no-go,ngw,0,1,,0,0.1142,0.893394,0.001809,0.083046,0.892478
91ozs28t2tqcv9vxg71418gq,2,2,2a,160,10,16,1,no-go,ngw,0,1,,0,0.1936,0.804814,0.002522,0.030784,0.803544
91ozs28t2tqcv9vxg71418gq,2,2,2a,163,11,16,1,no-go,ngw,0,1,,1,0.3092,0.688972,0.003044,-0.012037,0.687443
91ozs28t2tqcv9vxg71418gq,2,2,2a,167,12,16,1,no-go,ngw,0,1,,1,0.193,0.80498,0.002553,0.026857,0.803694
91ozs28t2tqcv9vxg71418gq,2,2,2a,153,1,17,0,no-go,ngal,1,0,0.962,0,0.475,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,2,2a,158,2,17,0,no-go,ngal,1,0,0.756,0,0.2602,0.25559,0.002743,-0.071672,0.254224
91ozs28t2tqcv9vxg71418gq,2,2,2a,162,3,17,0,no-go,ngal,0,1,,1,0.159,0.844149,0.002128,-0.06382,0.843076
91ozs28t2tqcv9vxg71418gq,2,2,2a,165,4,17,0,no-go,ngal,0,1,,1,0.1068,0.890963,0.003883,-0.007032,0.88897
91ozs28t2tqcv9vxg71418gq,2,2,2a,171,5,17,0,no-go,ngal,0,1,,1,0.064,0.93588,0.001957,0.07167,0.934878
91ozs28t2tqcv9vxg71418gq,2,2,2a,175,6,17,0,no-go,ngal,0,1,,1,0.043,0.958713,0.001023,0.114058,0.958191
91ozs28t2tqcv9vxg71418gq,2,2,2a,180,7,17,0,no-go,ngal,0,1,,1,0.0282,0.97126,0.000574,0.160266,0.970968
91ozs28t2tqcv9vxg71418gq,2,2,2a,184,8,17,0,no-go,ngal,0,1,,0,0.025,0.97863,0.00035,0.107674,0.978452
91ozs28t2tqcv9vxg71418gq,2,2,2a,187,9,17,0,no-go,ngal,1,0,1.048,0,0.0736,0.0698,0.001932,-0.336612,0.068853
91ozs28t2tqcv9vxg71418gq,2,2,2a,192,10,17,0,no-go,ngal,0,1,,0,0.031,0.968288,0.000355,0.083631,0.968109
91ozs28t2tqcv9vxg71418gq,2,2,2a,195,11,17,0,no-go,ngal,0,1,,1,0.1134,0.886038,0.004526,0.012838,0.883708
91ozs28t2tqcv9vxg71418gq,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.0566,0.94328,0.001362,-0.012518,0.942587
91ozs28t2tqcv9vxg71418gq,2,2,2a,164,1,18,0,go,gal,1,1,1.014,1,0.469,0.469887,0.002792,-0.076868,0.468493
91ozs28t2tqcv9vxg71418gq,2,2,2a,166,2,18,0,go,gal,1,1,0.714,1,0.6338,0.632146,0.004085,-0.010471,0.630096
91ozs28t2tqcv9vxg71418gq,2,2,2a,170,3,18,0,go,gal,1,1,0.714,1,0.7706,0.762144,0.003885,0.011267,0.760185
91ozs28t2tqcv9vxg71418gq,2,2,2a,176,4,18,0,go,gal,1,1,0.54,1,0.8374,0.839477,0.002801,-0.040871,0.83806
91ozs28t2tqcv9vxg71418gq,2,2,2a,179,5,18,0,go,gal,1,1,0.507,1,0.8932,0.885402,0.001894,-0.029281,0.884443
91ozs28t2tqcv9vxg71418gq,2,2,2a,183,6,18,0,go,gal,1,1,0.497,0,0.9132,0.913481,0.001321,-0.030521,0.912814
91ozs28t2tqcv9vxg71418gq,2,2,2a,185,7,18,0,go,gal,1,1,0.5,1,0.742,0.738066,0.005654,0.116505,0.735186
91ozs28t2tqcv9vxg71418gq,2,2,2a,191,8,18,0,go,gal,1,1,0.513,1,0.8282,0.830676,0.002744,-0.166574,0.829293
91ozs28t2tqcv9vxg71418gq,2,2,2a,196,9,18,0,go,gal,1,1,0.683,1,0.8858,0.882464,0.001809,-0.223534,0.881551
91ozs28t2tqcv9vxg71418gq,2,2,2a,197,10,18,0,go,gal,1,1,1.271,1,0.9124,0.912649,0.001316,-0.212026,0.911985
91ozs28t2tqcv9vxg71418gq,2,2,2a,204,11,18,0,go,gal,0,0,,1,0.9346,0.068787,0.001019,-0.285357,0.068283
91ozs28t2tqcv9vxg71418gq,2,2,2a,208,12,18,0,go,gal,1,1,0.474,1,0.8784,0.886703,0.003536,0.118348,0.884888
91ozs28t2tqcv9vxg71418gq,2,2,2a,172,1,19,1,no-go,ngw,1,0,0.632,0,0.4364,0.434098,0.002721,-0.131347,0.432738
91ozs28t2tqcv9vxg71418gq,2,2,2a,174,2,19,1,no-go,ngw,0,1,,1,0.2686,0.722804,0.008383,-0.085298,0.718553
91ozs28t2tqcv9vxg71418gq,2,2,2a,178,3,19,1,no-go,ngw,0,1,,1,0.217,0.781857,0.003047,0.005031,0.780324
91ozs28t2tqcv9vxg71418gq,2,2,2a,181,4,19,1,no-go,ngw,0,1,,1,0.152,0.852412,0.002448,0.024938,0.851175
91ozs28t2tqcv9vxg71418gq,2,2,2a,186,5,19,1,no-go,ngw,0,1,,0,0.0994,0.896206,0.001766,0.074146,0.895312
91ozs28t2tqcv9vxg71418gq,2,2,2a,190,6,19,1,no-go,ngw,0,1,,0,0.1946,0.80018,0.002544,0.038229,0.798898
91ozs28t2tqcv9vxg71418gq,2,2,2a,193,7,19,1,no-go,ngw,0,1,,1,0.3268,0.671086,0.003299,0.004345,0.669429
91ozs28t2tqcv9vxg71418gq,2,2,2a,200,8,19,1,no-go,ngw,0,1,,1,0.2186,0.785109,0.00262,0.030407,0.78379
91ozs28t2tqcv9vxg71418gq,2,2,2a,169,1,20,1,no-go,ngw,0,1,,1,0.444,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,2a,173,2,20,1,no-go,ngw,0,1,,1,0.3186,0.669069,0.003007,-0.055739,0.667561
91ozs28t2tqcv9vxg71418gq,2,2,2a,177,3,20,1,no-go,ngw,0,1,,0,0.237,0.767129,0.002929,0.004578,0.765655
91ozs28t2tqcv9vxg71418gq,2,2,2a,182,4,20,1,no-go,ngw,0,1,,1,0.3868,0.611592,0.003034,0.051384,0.610071
91ozs28t2tqcv9vxg71418gq,2,2,2a,188,5,20,1,no-go,ngw,0,1,,1,0.2754,0.728684,0.002839,0.022838,0.727258
91ozs28t2tqcv9vxg71418gq,2,2,2a,189,6,20,1,no-go,ngw,0,1,,1,0.1966,0.807599,0.002519,0.023558,0.80633
91ozs28t2tqcv9vxg71418gq,2,2,2a,194,7,20,1,no-go,ngw,0,1,,1,0.1412,0.859356,0.002037,0.092122,0.858327
91ozs28t2tqcv9vxg71418gq,2,2,2a,199,8,20,1,no-go,ngw,0,1,,1,0.1064,0.893547,0.001585,0.148018,0.892746
91ozs28t2tqcv9vxg71418gq,2,2,2a,203,9,20,1,no-go,ngw,0,1,,0,0.0866,0.916598,0.001232,0.163163,0.915975
91ozs28t2tqcv9vxg71418gq,2,2,2a,206,10,20,1,no-go,ngw,0,1,,1,0.1954,0.8177,0.003141,-0.107566,0.816112
91ozs28t2tqcv9vxg71418gq,2,2,2a,201,1,21,1,go,gw,0,0,,0,0.434,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,2a,207,2,21,1,go,gw,0,0,,0,0.6268,0.38605,0.003237,-0.058918,0.384435
91ozs28t2tqcv9vxg71418gq,2,2,2a,209,3,21,1,go,gw,0,0,,0,0.7328,0.277958,0.003339,-0.090598,0.276297
91ozs28t2tqcv9vxg71418gq,2,2,2a,213,4,21,1,go,gw,0,0,,0,0.8024,0.202943,0.002883,-0.106454,0.201512
91ozs28t2tqcv9vxg71418gq,2,2,2a,220,5,21,1,go,gw,0,0,,0,0.8502,0.152062,0.002272,-0.166003,0.150937
91ozs28t2tqcv9vxg71418gq,2,2,2a,221,6,21,1,go,gw,0,0,,0,0.887,0.117426,0.001739,-0.209195,0.116565
91ozs28t2tqcv9vxg71418gq,2,2,2a,225,7,21,1,go,gw,0,0,,0,0.9032,0.093484,0.001339,-0.245735,0.092822
91ozs28t2tqcv9vxg71418gq,2,2,2a,232,8,21,1,go,gw,0,0,,1,0.9206,0.076608,0.001057,-0.233084,0.076085
91ozs28t2tqcv9vxg71418gq,2,2,2a,233,9,21,1,go,gw,1,1,0.978,0,0.8294,0.82469,0.002761,0.00669,0.823294
91ozs28t2tqcv9vxg71418gq,2,2,2a,239,10,21,1,go,gw,1,1,0.641,1,0.6638,0.659615,0.013675,-0.090004,0.652664
91ozs28t2tqcv9vxg71418gq,2,2,2a,202,1,22,0,no-go,ngal,0,1,,1,0.4636,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,2,2a,205,2,22,0,no-go,ngal,0,1,,1,0.3234,0.680101,0.010364,-0.127619,0.674849
91ozs28t2tqcv9vxg71418gq,2,2,2a,210,3,22,0,no-go,ngal,0,1,,1,0.1976,0.795292,0.007262,-0.096235,0.791583
91ozs28t2tqcv9vxg71418gq,2,2,2a,216,4,22,0,no-go,ngal,1,0,0.588,0,0.1398,0.13791,0.004627,-0.260031,0.135649
91ozs28t2tqcv9vxg71418gq,2,2,2a,219,5,22,0,no-go,ngal,0,1,,1,0.0552,0.949111,0.000728,0.026998,0.948743
91ozs28t2tqcv9vxg71418gq,2,2,2a,224,6,22,0,no-go,ngal,0,1,,1,0.0502,0.950143,0.001253,0.054952,0.949503
91ozs28t2tqcv9vxg71418gq,2,2,2a,228,7,22,0,no-go,ngal,0,1,,0,0.034,0.962763,0.000784,0.099566,0.962364
91ozs28t2tqcv9vxg71418gq,2,2,2a,231,8,22,0,no-go,ngal,0,1,,1,0.1212,0.880248,0.004112,0.03377,0.878143
91ozs28t2tqcv9vxg71418gq,2,2,2a,236,9,22,0,no-go,ngal,0,1,,1,0.0708,0.926048,0.001975,-0.015985,0.925041
91ozs28t2tqcv9vxg71418gq,2,2,2a,238,10,22,0,no-go,ngal,0,1,,1,0.0526,0.949565,0.00114,0.059632,0.948985
91ozs28t2tqcv9vxg71418gq,2,2,2a,212,1,23,0,go,gal,0,0,,1,0.4536,0.530113,0.002792,-0.010204,0.528715
91ozs28t2tqcv9vxg71418gq,2,2,2a,215,2,23,0,go,gal,0,0,,0,0.3192,0.680101,0.010364,-0.127619,0.674849
91ozs28t2tqcv9vxg71418gq,2,2,2a,218,3,23,0,go,gal,0,0,,0,0.542,0.452753,0.011987,-0.136588,0.446779
91ozs28t2tqcv9vxg71418gq,2,2,2a,222,4,23,0,go,gal,1,1,0.79,1,0.7184,0.715995,0.009573,0.002968,0.711136
91ozs28t2tqcv9vxg71418gq,2,2,2a,226,5,23,0,go,gal,0,0,,0,0.811,0.191466,0.004659,-0.186295,0.189162
91ozs28t2tqcv9vxg71418gq,2,2,2a,229,6,23,0,go,gal,0,0,,0,0.9072,0.095631,0.00309,-0.260766,0.094124
91ozs28t2tqcv9vxg71418gq,2,2,2a,234,7,23,0,go,gal,0,0,,0,0.9372,0.06271,0.001659,-0.266717,0.0619
91ozs28t2tqcv9vxg71418gq,2,2,2a,240,8,23,0,go,gal,0,0,,0,0.9518,0.04412,0.000948,-0.317744,0.043656
91ozs28t2tqcv9vxg71418gq,2,2,2a,211,1,24,1,go,gw,0,0,,0,0.438,0.565902,0.002721,-0.150154,0.564542
91ozs28t2tqcv9vxg71418gq,2,2,2a,214,2,24,1,go,gw,0,0,,0,0.6176,0.38605,0.003237,-0.058918,0.384435
91ozs28t2tqcv9vxg71418gq,2,2,2a,217,3,24,1,go,gw,0,0,,0,0.714,0.277958,0.003339,-0.090598,0.276297
91ozs28t2tqcv9vxg71418gq,2,2,2a,223,4,24,1,go,gw,0,0,,0,0.799,0.202943,0.002883,-0.106454,0.201512
91ozs28t2tqcv9vxg71418gq,2,2,2a,227,5,24,1,go,gw,0,0,,0,0.8412,0.152062,0.002272,-0.166003,0.150937
91ozs28t2tqcv9vxg71418gq,2,2,2a,230,6,24,1,go,gw,0,0,,0,0.8774,0.117426,0.001739,-0.209195,0.116565
91ozs28t2tqcv9vxg71418gq,2,2,2a,235,7,24,1,go,gw,1,1,0.303,1,0.906,0.906516,0.001339,-0.03304,0.905839
91ozs28t2tqcv9vxg71418gq,2,2,2a,237,8,24,1,go,gw,1,1,0.718,1,0.9238,0.922329,0.002148,0.037733,0.921232
9837apqznjy786osu3nc4ocv,2,1,2a,3,1,1,1,go,gw,1,1,1.19,0,0.6952,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,2a,6,2,1,1,go,gw,1,1,0.907,1,0.6526,0.659041,0.010836,-0.088198,0.653548
9837apqznjy786osu3nc4ocv,2,1,2a,12,3,1,1,go,gw,1,1,0.902,1,0.8802,0.873319,0.003786,0.037,0.871386
9837apqznjy786osu3nc4ocv,2,1,2a,16,4,1,1,go,gw,0,0,,0,0.9352,0.058805,0.001298,-0.303397,0.058167
9837apqznjy786osu3nc4ocv,2,1,2a,18,5,1,1,go,gw,1,1,0.634,1,0.9046,0.897199,0.002019,-0.170421,0.896179
9837apqznjy786osu3nc4ocv,2,1,2a,21,6,1,1,go,gw,1,1,0.653,1,0.9848,0.986038,0.000148,0.063189,0.985963
9837apqznjy786osu3nc4ocv,2,1,2a,25,7,1,1,go,gw,1,1,0.553,1,0.9904,0.990615,7.3e-05,0.108271,0.990578
9837apqznjy786osu3nc4ocv,2,1,2a,31,8,1,1,go,gw,1,1,0.618,0,0.9928,0.992906,4.4e-05,0.182648,0.992883
9837apqznjy786osu3nc4ocv,2,1,2a,36,9,1,1,go,gw,1,1,0.623,1,0.962,0.964006,0.000538,-0.028868,0.963733
9837apqznjy786osu3nc4ocv,2,1,2a,37,10,1,1,go,gw,1,1,0.558,0,0.9806,0.98277,0.000167,0.049804,0.982686
9837apqznjy786osu3nc4ocv,2,1,2a,41,11,1,1,go,gw,1,1,0.828,1,0.9278,0.934092,0.001331,0.002364,0.933415
9837apqznjy786osu3nc4ocv,2,1,2a,47,12,1,1,go,gw,1,1,0.551,1,0.9746,0.973779,0.000323,0.094273,0.973616
9837apqznjy786osu3nc4ocv,2,1,2a,4,1,2,0,go,gal,1,1,0.551,1,0.5082,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2a,7,2,2,0,go,gal,1,1,0.974,1,0.7932,0.784145,0.002259,-0.036507,0.783008
9837apqznjy786osu3nc4ocv,2,1,2a,9,3,2,0,go,gal,1,1,1.046,1,0.828,0.839963,0.001888,-0.011091,0.839012
9837apqznjy786osu3nc4ocv,2,1,2a,13,4,2,0,go,gal,0,0,,0,0.8794,0.122549,0.001501,-0.244013,0.121805
9837apqznjy786osu3nc4ocv,2,1,2a,19,5,2,0,go,gal,0,0,,0,0.6748,0.329714,0.013547,-0.199705,0.32304
9837apqznjy786osu3nc4ocv,2,1,2a,22,6,2,0,go,gal,0,0,,0,0.7476,0.258367,0.012337,-0.270518,0.252337
9837apqznjy786osu3nc4ocv,2,1,2a,27,7,2,0,go,gal,1,1,0.852,1,0.7894,0.79343,0.010418,-0.069272,0.788071
9837apqznjy786osu3nc4ocv,2,1,2a,29,8,2,0,go,gal,1,1,0.871,1,0.964,0.963961,0.000458,0.134986,0.963729
9837apqznjy786osu3nc4ocv,2,1,2a,35,9,2,0,go,gal,0,0,,0,0.9694,0.029091,0.000338,-0.379432,0.028924
9837apqznjy786osu3nc4ocv,2,1,2a,39,10,2,0,go,gal,1,1,0.954,0,0.8912,0.886652,0.005354,0.065114,0.883878
9837apqznjy786osu3nc4ocv,2,1,2a,1,1,3,0,no-go,ngal,1,0,0.499,0,0.5082,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2a,5,2,3,0,no-go,ngal,0,1,,0,0.5984,0.400762,0.004425,-0.14004,0.398554
9837apqznjy786osu3nc4ocv,2,1,2a,11,3,3,0,no-go,ngal,0,1,,1,0.3122,0.693114,0.007213,0.002877,0.689467
9837apqznjy786osu3nc4ocv,2,1,2a,15,4,3,0,no-go,ngal,1,0,1.22,0,0.2062,0.2119,0.005122,-0.1361,0.209375
9837apqznjy786osu3nc4ocv,2,1,2a,20,5,3,0,no-go,ngal,1,0,0.979,0,0.4996,0.490113,0.007241,-0.040905,0.486486
9837apqznjy786osu3nc4ocv,2,1,2a,23,6,3,0,no-go,ngal,1,0,1.29,0,0.4192,0.412891,0.008136,-0.03383,0.408835
9837apqznjy786osu3nc4ocv,2,1,2a,28,7,3,0,no-go,ngal,1,0,0.956,1,0.346,0.35049,0.008088,-0.076504,0.346478
9837apqznjy786osu3nc4ocv,2,1,2a,30,8,3,0,no-go,ngal,1,0,0.896,0,0.5084,0.505951,0.004915,-0.033511,0.503493
9837apqznjy786osu3nc4ocv,2,1,2a,2,1,4,1,no-go,ngw,1,0,0.753,0,0.704,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,2a,8,2,4,1,no-go,ngw,0,1,,0,0.6712,0.340959,0.010836,-0.241197,0.335617
9837apqznjy786osu3nc4ocv,2,1,2a,10,3,4,1,no-go,ngw,1,0,0.975,0,0.489,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2a,14,4,4,1,no-go,ngw,0,1,,1,0.7236,0.274407,0.009122,-0.234395,0.269926
9837apqznjy786osu3nc4ocv,2,1,2a,17,5,4,1,no-go,ngw,1,0,0.908,0,0.1222,0.122874,0.002032,-0.258774,0.121867
9837apqznjy786osu3nc4ocv,2,1,2a,24,6,4,1,no-go,ngw,1,0,0.841,1,0.3192,0.321809,0.013002,-0.237753,0.315396
9837apqznjy786osu3nc4ocv,2,1,2a,26,7,4,1,no-go,ngw,1,0,0.927,0,0.6902,0.701972,0.011771,-0.013442,0.695977
9837apqznjy786osu3nc4ocv,2,1,2a,32,8,4,1,no-go,ngw,1,0,0.603,0,0.499,0.504626,0.014489,-0.221605,0.49736
9837apqznjy786osu3nc4ocv,2,1,2a,33,9,4,1,no-go,ngw,0,1,,1,0.3646,0.632247,0.013913,-0.113416,0.625229
9837apqznjy786osu3nc4ocv,2,1,2a,38,10,4,1,no-go,ngw,0,1,,1,0.0428,0.955177,0.000541,-0.037455,0.954904
9837apqznjy786osu3nc4ocv,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.026,0.973961,0.000262,0.024464,0.973829
9837apqznjy786osu3nc4ocv,2,1,2a,48,12,4,1,no-go,ngw,0,1,,1,0.0184,0.982087,0.000155,0.069187,0.982009
9837apqznjy786osu3nc4ocv,2,1,2a,34,1,5,0,no-go,ngal,1,0,1.187,0,0.4978,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2a,40,2,5,0,no-go,ngal,0,1,,1,0.6018,0.400762,0.004425,-0.14004,0.398554
9837apqznjy786osu3nc4ocv,2,1,2a,42,3,5,0,no-go,ngal,0,1,,1,0.1568,0.842225,0.003763,-0.051715,0.840314
9837apqznjy786osu3nc4ocv,2,1,2a,45,4,5,0,no-go,ngal,0,1,,1,0.109,0.884066,0.002687,-0.02457,0.8827
9837apqznjy786osu3nc4ocv,2,1,2a,51,5,5,0,no-go,ngal,0,1,,0,0.0902,0.911699,0.00191,-0.010988,0.910729
9837apqznjy786osu3nc4ocv,2,1,2a,56,6,5,0,no-go,ngal,0,1,,1,0.1452,0.853177,0.003042,-0.031005,0.851633
9837apqznjy786osu3nc4ocv,2,1,2a,60,7,5,0,no-go,ngal,1,0,0.984,0,0.1054,0.107633,0.002152,-0.178035,0.106574
9837apqznjy786osu3nc4ocv,2,1,2a,64,8,5,0,no-go,ngal,0,1,,0,0.3072,0.699164,0.00751,-0.139718,0.695365
9837apqznjy786osu3nc4ocv,2,1,2a,68,9,5,0,no-go,ngal,1,0,0.667,0,0.1206,0.126969,0.002481,-0.157253,0.125746
9837apqznjy786osu3nc4ocv,2,1,2a,69,10,5,0,no-go,ngal,0,1,,0,0.3522,0.645798,0.006183,-0.182509,0.642686
9837apqznjy786osu3nc4ocv,2,1,2a,75,11,5,0,no-go,ngal,0,1,,1,0.1566,0.854153,0.00297,0.037827,0.852645
9837apqznjy786osu3nc4ocv,2,1,2a,77,12,5,0,no-go,ngal,0,1,,1,0.094,0.902821,0.001813,0.001849,0.901901
9837apqznjy786osu3nc4ocv,2,1,2a,44,1,6,0,go,gal,0,0,,1,0.506,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,2a,46,2,6,0,go,gal,0,0,,1,0.231,0.777078,0.005204,-0.048017,0.774439
9837apqznjy786osu3nc4ocv,2,1,2a,50,3,6,0,go,gal,0,0,,0,0.166,0.833714,0.003811,-0.040895,0.831779
9837apqznjy786osu3nc4ocv,2,1,2a,54,4,6,0,go,gal,1,1,1.052,1,0.2566,0.257351,0.005964,-0.138162,0.254408
9837apqznjy786osu3nc4ocv,2,1,2a,57,5,6,0,go,gal,1,1,0.723,1,0.7374,0.738816,0.002891,-0.050955,0.737364
9837apqznjy786osu3nc4ocv,2,1,2a,62,6,6,0,go,gal,1,1,0.765,0,0.811,0.803617,0.002462,-0.026051,0.802379
9837apqznjy786osu3nc4ocv,2,1,2a,65,7,6,0,go,gal,1,1,0.818,1,0.6944,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,2a,72,8,6,0,go,gal,1,1,1.257,0,0.7822,0.778372,0.00228,-0.032694,0.777225
9837apqznjy786osu3nc4ocv,2,1,2a,73,9,6,0,go,gal,0,0,,0,0.6644,0.328451,0.003273,-0.140563,0.326818
9837apqznjy786osu3nc4ocv,2,1,2a,78,10,6,0,go,gal,1,1,0.929,0,0.3848,0.383469,0.009159,-0.129984,0.378924
9837apqznjy786osu3nc4ocv,2,1,2a,84,11,6,0,go,gal,0,0,,0,0.681,0.323518,0.003129,-0.154818,0.321958
9837apqznjy786osu3nc4ocv,2,1,2a,88,12,6,0,go,gal,1,1,0.787,1,0.3634,0.371425,0.008798,-0.125155,0.367061
9837apqznjy786osu3nc4ocv,2,1,2a,52,1,7,1,no-go,ngw,1,0,1.005,0,0.704,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,2a,55,2,7,1,no-go,ngw,0,1,,0,0.6492,0.340959,0.010836,-0.241197,0.335617
9837apqznjy786osu3nc4ocv,2,1,2a,58,3,7,1,no-go,ngw,1,0,0.761,1,0.505,0.501848,0.002077,-0.047724,0.500809
9837apqznjy786osu3nc4ocv,2,1,2a,63,4,7,1,no-go,ngw,1,0,0.806,0,0.9458,0.946045,0.001233,0.000983,0.945417
9837apqznjy786osu3nc4ocv,2,1,2a,66,5,7,1,no-go,ngw,1,0,0.683,0,0.8598,0.861836,0.003952,0.056079,0.859819
9837apqznjy786osu3nc4ocv,2,1,2a,70,6,7,1,no-go,ngw,0,1,,1,0.762,0.248165,0.00825,-0.234384,0.244117
9837apqznjy786osu3nc4ocv,2,1,2a,76,7,7,1,no-go,ngw,1,0,0.818,0,0.135,0.13799,0.002178,-0.254726,0.13691
9837apqznjy786osu3nc4ocv,2,1,2a,79,8,7,1,no-go,ngw,1,0,0.85,0,0.347,0.341729,0.01343,-0.213699,0.335093
9837apqznjy786osu3nc4ocv,2,1,2a,49,1,8,1,no-go,ngw,1,0,0.917,1,0.7096,0.70023,0.002808,-0.038292,0.698821
9837apqznjy786osu3nc4ocv,2,1,2a,53,2,8,1,no-go,ngw,1,0,0.843,0,0.9278,0.929608,0.001594,0.029672,0.928797
9837apqznjy786osu3nc4ocv,2,1,2a,59,3,8,1,no-go,ngw,0,1,,1,0.7882,0.2114,0.006324,-0.273464,0.208295
9837apqznjy786osu3nc4ocv,2,1,2a,61,4,8,1,no-go,ngw,0,1,,0,0.2078,0.787133,0.003415,-0.059588,0.785418
9837apqznjy786osu3nc4ocv,2,1,2a,67,5,8,1,no-go,ngw,0,1,,1,0.4926,0.498152,0.002077,-0.06312,0.497114
9837apqznjy786osu3nc4ocv,2,1,2a,71,6,8,1,no-go,ngw,0,1,,1,0.2508,0.751075,0.003178,-0.092259,0.749483
9837apqznjy786osu3nc4ocv,2,1,2a,74,7,8,1,no-go,ngw,0,1,,1,0.1358,0.86201,0.002178,-0.02634,0.860912
