subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
1ztbhfxllii1xhq9f1v62x26,3,1,3a,24,6,8,0,go,gal,1,1,0.444,1,0.8738,0.86817,0.001426,0.09998,0.867452
1ztbhfxllii1xhq9f1v62x26,3,1,3a,27,7,8,0,go,gal,0,0,,1,0.9086,0.094185,0.000953,-0.087061,0.093713
1ztbhfxllii1xhq9f1v62x26,3,1,3a,29,8,8,0,go,gal,1,1,1.096,0,0.8224,0.82966,0.00161,-0.040409,0.82885
1ztbhfxllii1xhq9f1v62x26,3,1,3a,33,9,8,0,go,gal,1,1,1.139,1,0.675,0.676283,0.006201,-0.05353,0.673112
1ztbhfxllii1xhq9f1v62x26,3,1,3a,39,10,8,0,go,gal,1,1,0.8,1,0.7722,0.774755,0.003035,-0.123077,0.773223
1ztbhfxllii1xhq9f1v62x26,3,1,3a,35,1,9,0,go,gal,0,0,,1,0.5956,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,1,3a,40,2,9,0,go,gal,0,0,,0,0.4338,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,1,3a,41,3,9,0,go,gal,1,1,0.726,0,0.5962,0.615814,0.002723,0.040497,0.614452
1ztbhfxllii1xhq9f1v62x26,3,1,3a,45,4,9,0,go,gal,0,0,,0,0.4558,0.526707,0.002788,-0.032699,0.525312
1ztbhfxllii1xhq9f1v62x26,3,1,3a,49,5,9,0,go,gal,0,0,,0,0.613,0.391404,0.002521,-0.032664,0.390145
1ztbhfxllii1xhq9f1v62x26,3,1,3a,56,6,9,0,go,gal,1,1,0.857,1,0.6994,0.70664,0.002164,0.0449,0.705556
1ztbhfxllii1xhq9f1v62x26,3,1,3a,57,7,9,0,go,gal,1,1,1.009,1,0.818,0.826532,0.002119,0.03807,0.825467
1ztbhfxllii1xhq9f1v62x26,3,1,3a,63,8,9,0,go,gal,1,1,0.889,0,0.8816,0.889875,0.001469,0.043927,0.889134
1ztbhfxllii1xhq9f1v62x26,3,1,3a,65,9,9,0,go,gal,0,0,,0,0.7968,0.197695,0.001785,-0.048003,0.196807
1ztbhfxllii1xhq9f1v62x26,3,1,3a,70,10,9,0,go,gal,1,1,0.78,1,0.8552,0.852095,0.001416,0.032464,0.851382
1ztbhfxllii1xhq9f1v62x26,3,1,3a,75,11,9,0,go,gal,1,1,0.778,1,0.9086,0.911205,0.000898,0.092937,0.910752
1ztbhfxllii1xhq9f1v62x26,3,1,3a,79,12,9,0,go,gal,1,1,0.791,1,0.9422,0.941588,0.000562,0.116027,0.941305
1ztbhfxllii1xhq9f1v62x26,3,1,3a,91,1,10,0,no-go,ngal,0,1,,1,0.5874,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,1,3a,95,2,10,0,no-go,ngal,0,1,,0,0.4452,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.5922,0.384186,0.002723,-0.037204,0.382825
1ztbhfxllii1xhq9f1v62x26,3,1,3a,102,4,10,0,no-go,ngal,0,1,,1,0.4664,0.534402,0.002879,-0.018111,0.532961
1ztbhfxllii1xhq9f1v62x26,3,1,3a,106,5,10,0,no-go,ngal,0,1,,1,0.3516,0.649542,0.003094,0.021632,0.64799
1ztbhfxllii1xhq9f1v62x26,3,1,3a,112,6,10,0,no-go,ngal,0,1,,1,0.2796,0.731067,0.002804,-0.016837,0.729657
1ztbhfxllii1xhq9f1v62x26,3,1,3a,116,7,10,0,no-go,ngal,0,1,,1,0.2164,0.7875,0.002501,-0.056568,0.786241
1ztbhfxllii1xhq9f1v62x26,3,1,3a,118,8,10,0,no-go,ngal,0,1,,1,0.1758,0.826555,0.002373,-0.141256,0.825358
1ztbhfxllii1xhq9f1v62x26,3,1,3a,36,1,11,0,no-go,ngal,1,0,0.813,0,0.5912,0.587371,0.002492,-0.078246,0.586124
1ztbhfxllii1xhq9f1v62x26,3,1,3a,37,2,11,0,no-go,ngal,0,1,,1,0.4466,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,1,3a,43,3,11,0,no-go,ngal,1,0,0.825,0,0.3108,0.310577,0.003999,-0.157315,0.308584
1ztbhfxllii1xhq9f1v62x26,3,1,3a,47,4,11,0,no-go,ngal,0,1,,1,0.2182,0.777033,0.003297,0.008003,0.775372
1ztbhfxllii1xhq9f1v62x26,3,1,3a,51,5,11,0,no-go,ngal,1,0,1.16,0,0.1538,0.155086,0.002439,-0.151589,0.153879
1ztbhfxllii1xhq9f1v62x26,3,1,3a,55,6,11,0,no-go,ngal,0,1,,1,0.113,0.886703,0.001655,-0.00585,0.885866
1ztbhfxllii1xhq9f1v62x26,3,1,3a,60,7,11,0,no-go,ngal,0,1,,1,0.0832,0.918055,0.001106,0.008487,0.917496
1ztbhfxllii1xhq9f1v62x26,3,1,3a,61,8,11,0,no-go,ngal,0,1,,1,0.0646,0.937516,0.000774,0.036377,0.937126
1ztbhfxllii1xhq9f1v62x26,3,1,3a,66,9,11,0,no-go,ngal,0,1,,1,0.0536,0.950076,0.000589,-0.005033,0.949778
1ztbhfxllii1xhq9f1v62x26,3,1,3a,72,10,11,0,no-go,ngal,0,1,,1,0.0366,0.958459,0.00049,0.033601,0.958212
1ztbhfxllii1xhq9f1v62x26,3,1,3a,2,1,12,0,no-go,ngal,0,1,,1,0.584,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,1,3a,6,2,12,0,no-go,ngal,0,1,,1,0.4412,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,1,3a,10,3,12,0,no-go,ngal,0,1,,1,0.334,0.664398,0.003257,-0.006727,0.662764
1ztbhfxllii1xhq9f1v62x26,3,1,3a,13,4,12,0,no-go,ngal,1,0,1.041,0,0.26,0.259066,0.002814,-0.112157,0.257667
1ztbhfxllii1xhq9f1v62x26,3,1,3a,19,5,12,0,no-go,ngal,1,0,0.949,0,0.1554,0.166083,0.002375,-0.158018,0.164906
1ztbhfxllii1xhq9f1v62x26,3,1,3a,23,6,12,0,no-go,ngal,1,0,0.833,0,0.115,0.113297,0.001655,-0.189101,0.112479
1ztbhfxllii1xhq9f1v62x26,3,1,3a,25,7,12,0,no-go,ngal,0,1,,1,0.0778,0.918055,0.001106,0.008487,0.917496
1ztbhfxllii1xhq9f1v62x26,3,1,3a,31,8,12,0,no-go,ngal,1,0,1.062,0,0.062,0.062484,0.000774,-0.215942,0.062101
1ztbhfxllii1xhq9f1v62x26,3,1,3a,34,9,12,0,no-go,ngal,0,1,,0,0.0488,0.952347,0.000555,0.006823,0.952067
1ztbhfxllii1xhq9f1v62x26,3,1,3a,38,10,12,0,no-go,ngal,0,1,,1,0.1102,0.890794,0.002513,0.03582,0.889509
1ztbhfxllii1xhq9f1v62x26,3,1,3a,44,11,12,0,no-go,ngal,1,0,0.998,0,0.073,0.072653,0.001129,-0.253131,0.072095
1ztbhfxllii1xhq9f1v62x26,3,1,3a,46,12,12,0,no-go,ngal,0,1,,1,0.0592,0.940959,0.001005,-0.059126,0.940449
1ztbhfxllii1xhq9f1v62x26,3,2,3b,209,1,13,1,go,gw,0,0,,0,0.5716,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,2,3b,216,2,13,1,go,gw,1,1,0.958,1,0.706,0.70392,0.002223,-0.110173,0.702805
1ztbhfxllii1xhq9f1v62x26,3,2,3b,217,3,13,1,go,gw,1,1,0.604,0,0.807,0.807782,0.002048,-0.020026,0.806752
1ztbhfxllii1xhq9f1v62x26,3,2,3b,223,4,13,1,go,gw,1,1,1.253,1,0.6816,0.678601,0.002241,-0.141908,0.677477
1ztbhfxllii1xhq9f1v62x26,3,2,3b,226,5,13,1,go,gw,1,1,0.702,1,0.7976,0.794347,0.001934,-0.057198,0.793374
1ztbhfxllii1xhq9f1v62x26,3,2,3b,230,6,13,1,go,gw,1,1,0.788,0,0.8616,0.860874,0.001464,-0.014591,0.860137
1ztbhfxllii1xhq9f1v62x26,3,2,3b,233,7,13,1,go,gw,0,0,,1,0.7548,0.256593,0.002263,-0.066425,0.255468
1ztbhfxllii1xhq9f1v62x26,3,2,3b,240,8,13,1,go,gw,0,0,,1,0.5798,0.40983,0.005881,-0.113913,0.406937
1ztbhfxllii1xhq9f1v62x26,3,2,3b,202,1,14,1,go,gw,1,1,0.908,1,0.5696,0.571464,0.002474,-0.158464,0.570224
1ztbhfxllii1xhq9f1v62x26,3,2,3b,207,2,14,1,go,gw,1,1,1.009,1,0.6996,0.70392,0.002223,-0.110173,0.702805
1ztbhfxllii1xhq9f1v62x26,3,2,3b,212,3,14,1,go,gw,1,1,0.62,1,0.7852,0.78952,0.001855,-0.062531,0.788588
1ztbhfxllii1xhq9f1v62x26,3,2,3b,215,4,14,1,go,gw,1,1,0.62,1,0.8484,0.843992,0.001455,-0.057151,0.84326
1ztbhfxllii1xhq9f1v62x26,3,2,3b,219,5,14,1,go,gw,1,1,0.691,1,0.8762,0.879147,0.001209,-4.8e-05,0.878538
1ztbhfxllii1xhq9f1v62x26,3,2,3b,221,6,14,1,go,gw,1,1,0.698,1,0.9074,0.902355,0.001103,0.00133,0.901799
1ztbhfxllii1xhq9f1v62x26,3,2,3b,227,7,14,1,go,gw,1,1,0.73,1,0.9202,0.918057,0.001083,-0.08608,0.917509
1ztbhfxllii1xhq9f1v62x26,3,2,3b,232,8,14,1,go,gw,1,1,0.742,1,0.9236,0.928937,0.001106,-0.071133,0.928377
1ztbhfxllii1xhq9f1v62x26,3,2,3b,235,9,14,1,go,gw,1,1,0.795,1,0.9334,0.936646,0.001147,-0.126118,0.936064
1ztbhfxllii1xhq9f1v62x26,3,2,3b,238,10,14,1,go,gw,1,1,0.664,1,0.9424,0.94222,0.001194,-0.118356,0.941614
1ztbhfxllii1xhq9f1v62x26,3,2,3b,122,1,15,1,go,gw,0,0,,0,0.5546,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,2,3b,127,2,15,1,go,gw,0,0,,0,0.7008,0.29608,0.002223,-0.037921,0.294972
1ztbhfxllii1xhq9f1v62x26,3,2,3b,130,3,15,1,go,gw,1,1,0.579,1,0.795,0.78952,0.001855,-0.062531,0.788588
1ztbhfxllii1xhq9f1v62x26,3,2,3b,134,4,15,1,go,gw,1,1,0.683,1,0.8642,0.868293,0.001463,-0.014326,0.867556
1ztbhfxllii1xhq9f1v62x26,3,2,3b,139,5,15,1,go,gw,1,1,0.611,1,0.9106,0.911492,0.000967,-0.060408,0.911005
1ztbhfxllii1xhq9f1v62x26,3,2,3b,141,6,15,1,go,gw,1,1,0.789,1,0.9366,0.936619,0.000622,-0.045794,0.936306
1ztbhfxllii1xhq9f1v62x26,3,2,3b,147,7,15,1,go,gw,1,1,0.708,0,0.9478,0.952002,0.000424,-0.022498,0.951788
1ztbhfxllii1xhq9f1v62x26,3,2,3b,151,8,15,1,go,gw,0,0,,0,0.8942,0.109483,0.001614,-0.196562,0.108686
1ztbhfxllii1xhq9f1v62x26,3,2,3b,156,9,15,1,go,gw,1,1,0.689,1,0.9198,0.920138,0.001266,-0.008031,0.919494
1ztbhfxllii1xhq9f1v62x26,3,2,3b,159,10,15,1,go,gw,1,1,0.731,1,0.9516,0.947527,0.000552,0.105489,0.947249
1ztbhfxllii1xhq9f1v62x26,3,2,3b,161,11,15,1,go,gw,1,1,0.787,1,0.9644,0.962109,0.000348,0.097256,0.961934
1ztbhfxllii1xhq9f1v62x26,3,2,3b,166,12,15,1,go,gw,1,1,0.767,1,0.9716,0.970711,0.000254,0.144743,0.970583
1ztbhfxllii1xhq9f1v62x26,3,2,3b,124,1,16,1,no-go,ngw,0,1,,0,0.5732,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,2,3b,128,2,16,1,no-go,ngw,1,0,0.863,0,0.7056,0.70392,0.002223,-0.110173,0.702805
1ztbhfxllii1xhq9f1v62x26,3,2,3b,129,3,16,1,no-go,ngw,1,0,0.63,0,0.5648,0.571464,0.002474,-0.158464,0.570224
1ztbhfxllii1xhq9f1v62x26,3,2,3b,135,4,16,1,no-go,ngw,0,1,,1,0.4614,0.542974,0.002699,-0.015241,0.541624
1ztbhfxllii1xhq9f1v62x26,3,2,3b,140,5,16,1,no-go,ngw,1,0,0.957,1,0.2944,0.29718,0.004062,-0.152906,0.295154
1ztbhfxllii1xhq9f1v62x26,3,2,3b,142,6,16,1,no-go,ngw,1,0,0.986,0,0.4756,0.479039,0.002619,-0.100767,0.477729
1ztbhfxllii1xhq9f1v62x26,3,2,3b,148,7,16,1,no-go,ngw,0,1,,0,0.3446,0.651366,0.002996,0.022878,0.649865
1ztbhfxllii1xhq9f1v62x26,3,2,3b,150,8,16,1,no-go,ngw,0,1,,1,0.4962,0.504198,0.002655,0.001444,0.502871
1ztbhfxllii1xhq9f1v62x26,3,2,3b,123,1,17,1,no-go,ngw,0,1,,1,0.576,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,2,3b,125,2,17,1,no-go,ngw,0,1,,0,0.4354,0.572185,0.003353,-0.034592,0.570509
1ztbhfxllii1xhq9f1v62x26,3,2,3b,132,3,17,1,no-go,ngw,1,0,0.744,0,0.5998,0.600389,0.002516,-0.106423,0.599129
1ztbhfxllii1xhq9f1v62x26,3,2,3b,136,4,17,1,no-go,ngw,1,0,0.977,0,0.4546,0.457026,0.002699,-0.104139,0.455676
1ztbhfxllii1xhq9f1v62x26,3,2,3b,138,5,17,1,no-go,ngw,0,1,,0,0.3468,0.652664,0.002818,0.029193,0.651251
1ztbhfxllii1xhq9f1v62x26,3,2,3b,144,6,17,1,no-go,ngw,0,1,,1,0.4778,0.520961,0.002619,-0.034745,0.519652
1ztbhfxllii1xhq9f1v62x26,3,2,3b,146,7,17,1,no-go,ngw,0,1,,1,0.3036,0.689199,0.003811,0.012981,0.68729
1ztbhfxllii1xhq9f1v62x26,3,2,3b,152,8,17,1,no-go,ngw,0,1,,1,0.1978,0.793021,0.003456,-0.013846,0.791282
1ztbhfxllii1xhq9f1v62x26,3,2,3b,154,9,17,1,no-go,ngw,0,1,,1,0.1462,0.855748,0.002386,0.000664,0.854544
1ztbhfxllii1xhq9f1v62x26,3,2,3b,160,10,17,1,no-go,ngw,0,1,,1,0.1086,0.894499,0.00155,0.031645,0.893716
1ztbhfxllii1xhq9f1v62x26,3,2,3b,164,1,18,1,no-go,ngw,0,1,,1,0.564,0.428536,0.002474,-0.043957,0.427301
1ztbhfxllii1xhq9f1v62x26,3,2,3b,168,2,18,1,no-go,ngw,0,1,,1,0.4306,0.572185,0.003353,-0.034592,0.570509
1ztbhfxllii1xhq9f1v62x26,3,2,3b,169,3,18,1,no-go,ngw,0,1,,1,0.3182,0.678631,0.003255,0.026107,0.676999
1ztbhfxllii1xhq9f1v62x26,3,2,3b,176,4,18,1,no-go,ngw,0,1,,1,0.255,0.753182,0.002684,0.027611,0.751833
1ztbhfxllii1xhq9f1v62x26,3,2,3b,178,5,18,1,no-go,ngw,0,1,,1,0.1932,0.80462,0.002244,0.018159,0.803491
1ztbhfxllii1xhq9f1v62x26,3,2,3b,184,6,18,1,no-go,ngw,0,1,,0,0.15,0.840204,0.00205,-0.107595,0.839171
1ztbhfxllii1xhq9f1v62x26,3,2,3b,187,7,18,1,no-go,ngw,0,1,,0,0.3332,0.671543,0.007896,-0.134534,0.667514
1ztbhfxllii1xhq9f1v62x26,3,2,3b,192,8,18,1,no-go,ngw,1,0,1.221,1,0.5046,0.50121,0.012119,-0.121625,0.495219
1ztbhfxllii1xhq9f1v62x26,3,2,3b,193,9,18,1,no-go,ngw,1,0,0.724,1,0.6194,0.63471,0.013106,-0.098347,0.628187
1ztbhfxllii1xhq9f1v62x26,3,2,3b,198,10,18,1,no-go,ngw,1,0,0.987,0,0.7316,0.729242,0.009801,-0.099486,0.724323
1ztbhfxllii1xhq9f1v62x26,3,2,3b,204,11,18,1,no-go,ngw,1,0,0.993,0,0.5704,0.563241,0.00724,-0.057976,0.559622
1ztbhfxllii1xhq9f1v62x26,3,2,3b,205,12,18,1,no-go,ngw,0,1,,1,0.4148,0.58704,0.005375,-0.124377,0.584342
1ztbhfxllii1xhq9f1v62x26,3,2,3b,121,1,19,0,go,gal,0,0,,0,0.5944,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,2,3b,126,2,19,0,go,gal,1,1,0.817,1,0.7166,0.717116,0.002305,0.038177,0.71596
1ztbhfxllii1xhq9f1v62x26,3,2,3b,131,3,19,0,go,gal,1,1,0.778,1,0.8146,0.817266,0.002067,0.024518,0.816227
1ztbhfxllii1xhq9f1v62x26,3,2,3b,133,4,19,0,go,gal,1,1,0.796,1,0.8756,0.875202,0.001427,0.071233,0.874483
1ztbhfxllii1xhq9f1v62x26,3,2,3b,137,5,19,0,go,gal,1,1,0.694,0,0.9142,0.909916,0.000929,0.091681,0.909448
1ztbhfxllii1xhq9f1v62x26,3,2,3b,143,6,19,0,go,gal,1,1,0.852,0,0.818,0.814292,0.001968,-0.068832,0.8133
1ztbhfxllii1xhq9f1v62x26,3,2,3b,145,7,19,0,go,gal,1,1,0.741,1,0.7068,0.692942,0.003915,-0.122492,0.690968
1ztbhfxllii1xhq9f1v62x26,3,2,3b,149,8,19,0,go,gal,1,1,0.843,1,0.8162,0.808916,0.001672,0.001261,0.808076
1ztbhfxllii1xhq9f1v62x26,3,2,3b,201,1,20,0,go,gal,0,0,,0,0.5862,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,2,3b,208,2,20,0,go,gal,1,1,0.646,1,0.7248,0.717116,0.002305,0.038177,0.71596
1ztbhfxllii1xhq9f1v62x26,3,2,3b,211,3,20,0,go,gal,1,1,0.732,0,0.8222,0.817266,0.002067,0.024518,0.816227
1ztbhfxllii1xhq9f1v62x26,3,2,3b,213,4,20,0,go,gal,1,1,0.752,1,0.6936,0.69263,0.002186,-0.004037,0.691535
1ztbhfxllii1xhq9f1v62x26,3,2,3b,220,5,20,0,go,gal,1,1,0.861,1,0.8078,0.804463,0.001943,0.038731,0.803487
1ztbhfxllii1xhq9f1v62x26,3,2,3b,222,6,20,0,go,gal,1,1,0.903,1,0.8732,0.86817,0.001426,0.09998,0.867452
1ztbhfxllii1xhq9f1v62x26,3,2,3b,225,7,20,0,go,gal,1,1,0.798,1,0.9062,0.905815,0.000953,0.066563,0.905335
1ztbhfxllii1xhq9f1v62x26,3,2,3b,231,8,20,0,go,gal,1,1,0.802,1,0.927,0.929023,0.000656,0.08322,0.928693
1ztbhfxllii1xhq9f1v62x26,3,2,3b,234,9,20,0,go,gal,1,1,0.764,1,0.9376,0.943898,0.000493,0.01537,0.94365
1ztbhfxllii1xhq9f1v62x26,3,2,3b,239,10,20,0,go,gal,1,1,0.783,0,0.9566,0.953763,0.00041,-0.051609,0.953557
1ztbhfxllii1xhq9f1v62x26,3,2,3b,155,1,21,0,go,gal,1,1,0.685,1,0.5958,0.587371,0.002492,-0.078246,0.586124
1ztbhfxllii1xhq9f1v62x26,3,2,3b,157,2,21,0,go,gal,0,0,,0,0.7208,0.282884,0.002305,-0.055098,0.281735
1ztbhfxllii1xhq9f1v62x26,3,2,3b,163,3,21,0,go,gal,1,1,0.455,1,0.8234,0.817266,0.002067,0.024518,0.816227
1ztbhfxllii1xhq9f1v62x26,3,2,3b,167,4,21,0,go,gal,1,1,0.943,1,0.8636,0.875202,0.001427,0.071233,0.874483
1ztbhfxllii1xhq9f1v62x26,3,2,3b,171,5,21,0,go,gal,0,0,,0,0.9056,0.090084,0.000929,-0.099806,0.089624
1ztbhfxllii1xhq9f1v62x26,3,2,3b,175,6,21,0,go,gal,1,1,0.418,1,0.941,0.940213,0.000579,0.106242,0.939921
1ztbhfxllii1xhq9f1v62x26,3,2,3b,179,7,21,0,go,gal,1,1,0.733,1,0.9544,0.954822,0.000386,0.063298,0.954628
1ztbhfxllii1xhq9f1v62x26,3,2,3b,182,8,21,0,go,gal,1,1,0.451,1,0.9632,0.964156,0.000283,0.046924,0.964013
1ztbhfxllii1xhq9f1v62x26,3,2,3b,185,9,21,0,go,gal,1,1,0.722,1,0.9688,0.970341,0.000229,-0.050339,0.970226
1ztbhfxllii1xhq9f1v62x26,3,2,3b,191,10,21,0,go,gal,1,1,0.768,1,0.9746,0.974571,0.000202,-0.043439,0.974469
1ztbhfxllii1xhq9f1v62x26,3,2,3b,194,11,21,0,go,gal,1,1,0.668,1,0.9738,0.977542,0.000188,-0.016572,0.977447
1ztbhfxllii1xhq9f1v62x26,3,2,3b,197,12,21,0,go,gal,1,1,0.716,1,0.9792,0.979678,0.000182,-0.004991,0.979587
1ztbhfxllii1xhq9f1v62x26,3,2,3b,170,1,22,0,no-go,ngal,0,1,,0,0.5948,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,2,3b,173,2,22,0,no-go,ngal,1,0,0.71,0,0.7212,0.717116,0.002305,0.038177,0.71596
1ztbhfxllii1xhq9f1v62x26,3,2,3b,180,3,22,0,no-go,ngal,1,0,0.682,0,0.5948,0.587371,0.002492,-0.078246,0.586124
1ztbhfxllii1xhq9f1v62x26,3,2,3b,183,4,22,0,no-go,ngal,1,0,0.793,1,0.4724,0.473293,0.002788,-0.077875,0.4719
1ztbhfxllii1xhq9f1v62x26,3,2,3b,186,5,22,0,no-go,ngal,1,0,0.67,0,0.6566,0.662235,0.004044,-0.005536,0.66022
1ztbhfxllii1xhq9f1v62x26,3,2,3b,190,6,22,0,no-go,ngal,0,1,,1,0.5434,0.465895,0.003323,0.002689,0.464233
1ztbhfxllii1xhq9f1v62x26,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.365,0.636468,0.003039,0.007325,0.634944
1ztbhfxllii1xhq9f1v62x26,3,2,3b,199,8,22,0,no-go,ngal,1,0,0.944,1,0.2506,0.249598,0.002985,-0.12912,0.248114
1ztbhfxllii1xhq9f1v62x26,3,2,3b,153,1,23,0,no-go,ngal,0,1,,1,0.5882,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,2,3b,158,2,23,0,no-go,ngal,0,1,,0,0.4484,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,2,3b,162,3,23,0,no-go,ngal,1,0,0.782,0,0.6042,0.615814,0.002723,0.040497,0.614452
1ztbhfxllii1xhq9f1v62x26,3,2,3b,165,4,23,0,no-go,ngal,1,0,0.926,0,0.4722,0.473293,0.002788,-0.077875,0.4719
1ztbhfxllii1xhq9f1v62x26,3,2,3b,172,5,23,0,no-go,ngal,0,1,,0,0.363,0.637699,0.002965,-0.004165,0.636212
1ztbhfxllii1xhq9f1v62x26,3,2,3b,174,6,23,0,no-go,ngal,1,0,1.062,0,0.4852,0.495378,0.00283,-0.060174,0.493963
1ztbhfxllii1xhq9f1v62x26,3,2,3b,177,7,23,0,no-go,ngal,1,0,0.899,0,0.3948,0.404026,0.003326,-0.057784,0.402367
1ztbhfxllii1xhq9f1v62x26,3,2,3b,181,8,23,0,no-go,ngal,0,1,,0,0.3398,0.66561,0.004089,-0.009243,0.66355
1ztbhfxllii1xhq9f1v62x26,3,2,3b,188,9,23,0,no-go,ngal,0,1,,1,0.426,0.563316,0.003856,0.035302,0.561382
1ztbhfxllii1xhq9f1v62x26,3,2,3b,189,10,23,0,no-go,ngal,0,1,,0,0.253,0.740835,0.00296,0.009639,0.739347
1ztbhfxllii1xhq9f1v62x26,3,2,3b,196,1,24,0,no-go,ngal,0,1,,1,0.5842,0.412629,0.002492,-0.041304,0.411384
1ztbhfxllii1xhq9f1v62x26,3,2,3b,200,2,24,0,no-go,ngal,0,1,,0,0.442,0.556218,0.003242,-0.020164,0.554596
1ztbhfxllii1xhq9f1v62x26,3,2,3b,203,3,24,0,no-go,ngal,1,0,0.867,0,0.6086,0.615814,0.002723,0.040497,0.614452
1ztbhfxllii1xhq9f1v62x26,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.449,0.526707,0.002788,-0.032699,0.525312
1ztbhfxllii1xhq9f1v62x26,3,2,3b,210,5,24,0,no-go,ngal,1,0,0.943,1,0.331,0.329063,0.003544,-0.151464,0.327297
1ztbhfxllii1xhq9f1v62x26,3,2,3b,214,6,24,0,no-go,ngal,1,0,0.74,0,0.5096,0.495378,0.00283,-0.060174,0.493963
1ztbhfxllii1xhq9f1v62x26,3,2,3b,218,7,24,0,no-go,ngal,0,1,,1,0.3414,0.651634,0.003181,0.008563,0.650039
1ztbhfxllii1xhq9f1v62x26,3,2,3b,224,8,24,0,no-go,ngal,1,0,0.288,0,0.2556,0.249598,0.002985,-0.12912,0.248114
1ztbhfxllii1xhq9f1v62x26,3,2,3b,228,9,24,0,no-go,ngal,0,1,,1,0.17,0.827758,0.002414,0.015067,0.826539
1ztbhfxllii1xhq9f1v62x26,3,2,3b,229,10,24,0,no-go,ngal,0,1,,0,0.124,0.875034,0.001725,-0.010829,0.874162
1ztbhfxllii1xhq9f1v62x26,3,2,3b,236,11,24,0,no-go,ngal,0,1,,1,0.2462,0.754463,0.003325,-0.022122,0.752786
1ztbhfxllii1xhq9f1v62x26,3,2,3b,237,12,24,0,no-go,ngal,1,0,0.995,0,0.1744,0.165824,0.002095,-0.125934,0.164785
2b5obc6ufsggq6sv58asdi6i,3,2,3a,124,1,1,1,go,gw,0,0,,0,0.5642,0.427227,0.003239,-0.163961,0.425611
2b5obc6ufsggq6sv58asdi6i,3,2,3a,126,2,1,1,go,gw,0,0,,0,0.8418,0.1623,0.001697,-0.306632,0.161457
2b5obc6ufsggq6sv58asdi6i,3,2,3a,129,3,1,1,go,gw,1,1,1.006,1,0.89,0.887482,0.001074,0.006281,0.886942
2b5obc6ufsggq6sv58asdi6i,3,2,3a,135,4,1,1,go,gw,1,1,0.736,1,0.9646,0.967027,0.000235,-0.02869,0.966909
2b5obc6ufsggq6sv58asdi6i,3,2,3a,140,5,1,1,go,gw,1,1,0.699,1,0.9806,0.977962,0.000128,-0.00206,0.977898
2b5obc6ufsggq6sv58asdi6i,3,2,3a,142,6,1,1,go,gw,1,1,0.672,0,0.982,0.98076,0.000107,0.031747,0.980707
2b5obc6ufsggq6sv58asdi6i,3,2,3a,146,7,1,1,go,gw,0,0,,0,0.792,0.210633,0.004589,-0.19918,0.208366
2b5obc6ufsggq6sv58asdi6i,3,2,3a,149,8,1,1,go,gw,1,1,1.082,1,0.8082,0.810127,0.005052,-0.044769,0.807563
2b5obc6ufsggq6sv58asdi6i,3,2,3a,169,1,2,1,go,gw,0,0,,0,0.5678,0.427227,0.003239,-0.163961,0.425611
2b5obc6ufsggq6sv58asdi6i,3,2,3a,174,2,2,1,go,gw,1,1,0.869,1,0.836,0.8377,0.001697,-0.092053,0.836846
2b5obc6ufsggq6sv58asdi6i,3,2,3a,177,3,2,1,go,gw,1,1,0.688,1,0.9544,0.950469,0.000469,0.015392,0.950232
2b5obc6ufsggq6sv58asdi6i,3,2,3a,182,4,2,1,go,gw,1,1,0.64,1,0.9688,0.967027,0.000235,-0.02869,0.966909
2b5obc6ufsggq6sv58asdi6i,3,2,3a,186,5,2,1,go,gw,1,1,0.622,1,0.9732,0.971359,0.000184,-0.020726,0.971267
2b5obc6ufsggq6sv58asdi6i,3,2,3a,191,6,2,1,go,gw,1,1,0.652,1,0.972,0.97278,0.000171,0.007944,0.972694
