subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,225,7,5,1,no-go,ngw,0,1,,1,0.393,0.609016,0.003074,-0.05776,0.607475
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,230,8,5,1,no-go,ngw,0,1,,1,0.3738,0.628478,0.003477,-0.049055,0.626736
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.518,1,0.3578,0.354956,0.004088,-0.243662,0.352915
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,237,10,5,1,no-go,ngw,1,0,0.297,1,0.427,0.434673,0.006905,-0.30157,0.431242
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,162,1,6,1,no-go,ngw,1,0,0.53,1,0.633,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,165,2,6,1,no-go,ngw,1,0,0.566,0,0.6998,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.499,0,0.6338,0.629391,0.001365,-0.012501,0.628706
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.389,0,0.5808,0.575842,0.00176,-0.018916,0.574959
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,180,5,6,1,no-go,ngw,1,0,0.537,0,0.5368,0.534873,0.001791,-0.06044,0.533976
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,183,6,6,1,no-go,ngw,1,0,0.588,0,0.5114,0.501888,0.001857,-0.083146,0.500959
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,186,7,6,1,no-go,ngw,0,1,,1,0.471,0.525527,0.002173,-0.040321,0.524441
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.4108,0.588955,0.002972,-0.030946,0.587466
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,195,9,6,1,no-go,ngw,1,0,0.378,0,0.3698,0.368504,0.003517,-0.077829,0.366751
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,197,10,6,1,no-go,ngw,1,0,0.602,0,0.3476,0.34727,0.003668,-0.129367,0.345444
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,204,11,6,1,no-go,ngw,1,0,0.371,0,0.3264,0.329457,0.004023,-0.167418,0.327454
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,208,12,6,1,no-go,ngw,0,1,,1,0.3148,0.685636,0.004542,-0.04331,0.683356
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,212,1,7,0,go,gal,1,1,0.675,0,0.6398,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,215,2,7,0,go,gal,1,1,0.856,0,0.588,0.586045,0.00141,-0.015045,0.585339
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,217,3,7,0,go,gal,0,0,,0,0.5466,0.458722,0.001631,-0.047833,0.457908
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,221,4,7,0,go,gal,1,1,0.476,1,0.6016,0.604829,0.001111,-0.047734,0.604273
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,228,5,7,0,go,gal,0,0,,0,0.6992,0.311089,0.002814,-0.151904,0.309667
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,232,6,7,0,go,gal,0,0,,0,0.719,0.273762,0.002487,-0.164054,0.272511
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,235,7,7,0,go,gal,1,1,0.555,1,0.7592,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,238,8,7,0,go,gal,1,1,0.727,1,0.794,0.795364,0.002184,-0.065057,0.794271
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,123,1,8,0,go,gal,0,0,,0,0.6508,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,126,2,8,0,go,gal,0,0,,0,0.7004,0.296222,0.001352,-0.022554,0.295545
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,131,3,8,0,go,gal,1,1,0.665,1,0.7526,0.74,0.001362,-0.02583,0.739319
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,136,4,8,0,go,gal,1,1,0.626,0,0.7884,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,138,5,8,0,go,gal,1,1,0.07,1,0.7362,0.725186,0.001166,-0.067135,0.724602
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,141,6,8,0,go,gal,1,1,0.195,1,0.7778,0.778687,0.001662,-0.072096,0.777856
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,145,7,8,0,go,gal,1,1,0.296,1,0.8158,0.810004,0.001712,-0.006291,0.809146
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,150,8,8,0,go,gal,1,1,0.271,1,0.8254,0.831457,0.00156,-0.031716,0.830673
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,156,9,8,0,go,gal,0,0,,0,0.8502,0.152732,0.001423,-0.107592,0.152025
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,157,10,8,0,go,gal,1,1,0.283,1,0.8674,0.863943,0.001361,0.008524,0.863257
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,153,1,9,0,go,gal,0,0,,0,0.6538,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,159,2,9,0,go,gal,1,1,0.298,1,0.7176,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,161,3,9,0,go,gal,1,1,0.247,1,0.7504,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,166,4,9,0,go,gal,0,0,,0,0.7778,0.214787,0.001865,-0.135309,0.213855
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,172,5,9,0,go,gal,1,1,0.786,1,0.7994,0.813652,0.001778,-0.030665,0.81276
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,174,6,9,0,go,gal,1,1,0.385,0,0.827,0.833758,0.001579,-0.025915,0.832964
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,179,7,9,0,go,gal,0,0,,1,0.767,0.228043,0.001636,-0.112855,0.227228
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,182,8,9,0,go,gal,1,1,0.855,0,0.6804,0.696891,0.005363,-0.165004,0.694134
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,187,9,9,0,go,gal,0,0,,1,0.6422,0.361385,0.006846,-0.14294,0.358043
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,192,10,9,0,go,gal,0,0,,1,0.5762,0.419522,0.008669,-0.155522,0.415282
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,196,11,9,0,go,gal,1,1,1.27,1,0.548,0.536467,0.008163,-0.095046,0.532322
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,198,12,9,0,go,gal,1,1,0.58,1,0.6074,0.614846,0.002767,-0.064531,0.613459
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,211,1,10,0,no-go,ngal,0,1,,1,0.6438,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,213,2,10,0,no-go,ngal,1,0,0.57,1,0.5804,0.586045,0.00141,-0.015045,0.585339
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,218,3,10,0,no-go,ngal,0,1,,0,0.658,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,224,4,10,0,no-go,ngal,1,0,0.501,0,0.728,0.718523,0.002143,-0.088589,0.717458
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.6598,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,229,6,10,0,no-go,ngal,1,0,0.57,1,0.57,0.57713,0.00216,-0.024263,0.576039
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.6374,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,239,8,10,0,no-go,ngal,1,0,0.798,0,0.6116,0.601043,0.001101,-0.064007,0.600493
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,155,1,11,0,no-go,ngal,1,0,0.189,0,0.649,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,160,2,11,0,no-go,ngal,0,1,,1,0.5854,0.413955,0.00141,-0.069279,0.413251
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,164,3,11,0,no-go,ngal,1,0,0.268,0,0.5184,0.521964,0.00283,-0.048431,0.520538
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,167,4,11,0,no-go,ngal,1,0,0.276,0,0.4854,0.476742,0.003108,-0.039574,0.475181
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,171,5,11,0,no-go,ngal,0,1,,1,0.4408,0.557963,0.002978,-0.019862,0.556475
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.401,0,0.3922,0.398271,0.003458,-0.106242,0.396545
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,177,7,11,0,no-go,ngal,1,0,0.573,0,0.3742,0.371412,0.003454,-0.064606,0.36969
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,184,8,11,0,no-go,ngal,1,0,0.672,0,0.354,0.349434,0.003623,-0.139914,0.347629
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,185,9,11,0,no-go,ngal,0,1,,1,0.3344,0.66888,0.003983,-0.047697,0.666881
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.3048,0.697965,0.004539,-0.036877,0.695684
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,124,1,12,0,no-go,ngal,1,0,0.232,0,0.6536,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,127,2,12,0,no-go,ngal,1,0,0.509,1,0.5974,0.586045,0.00141,-0.015045,0.585339
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,132,3,12,0,no-go,ngal,1,0,0.324,0,0.667,0.664584,0.001436,-0.094431,0.663868
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,134,4,12,0,no-go,ngal,1,0,0.497,0,0.5922,0.59616,0.00119,-0.03918,0.595565
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,140,5,12,0,no-go,ngal,1,0,0.332,0,0.532,0.547672,0.0015,-0.006718,0.546921
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,142,6,12,0,no-go,ngal,1,0,0.217,0,0.5186,0.510646,0.001703,-0.066507,0.509794
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,146,7,12,0,no-go,ngal,1,0,0.255,0,0.4776,0.480836,0.002057,-0.132773,0.479808
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,152,8,12,0,no-go,ngal,1,0,0.398,1,0.4558,0.456068,0.002679,-0.228829,0.454729
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,154,9,12,0,no-go,ngal,1,0,0.289,1,0.5656,0.562014,0.005981,-0.219368,0.559055
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,158,10,12,0,no-go,ngal,1,0,0.424,0,0.635,0.629427,0.006291,-0.111923,0.626301
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,163,11,12,0,no-go,ngal,0,1,,1,0.5646,0.441172,0.002918,-0.174806,0.43972
54fjwf0mzvlpbybzj7v87eq1,3,2,3a,168,12,12,0,no-go,ngal,1,0,0.702,0,0.4988,0.49458,0.002558,-0.247208,0.493297
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,92,1,13,1,go,gw,0,0,,0,0.6472,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,94,2,13,1,go,gw,0,0,,0,0.7072,0.296222,0.001352,-0.022554,0.295545
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,100,3,13,1,go,gw,1,1,0.776,1,0.7394,0.74,0.001362,-0.02583,0.739319
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,103,4,13,1,go,gw,1,1,0.735,1,0.7814,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,107,5,13,1,go,gw,1,1,0.522,0,0.8134,0.813652,0.001778,-0.030665,0.81276
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,109,6,13,1,go,gw,1,1,0.724,1,0.7536,0.751846,0.001353,-0.048967,0.751167
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,115,7,13,1,go,gw,1,1,0.607,1,0.7978,0.797857,0.001441,-0.027262,0.797134
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,120,8,13,1,go,gw,1,1,0.738,1,0.8338,0.824599,0.001478,-0.005592,0.823857
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,82,1,14,1,go,gw,1,1,0.689,1,0.6464,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,86,2,14,1,go,gw,0,0,,0,0.7138,0.296222,0.001352,-0.022554,0.295545
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,91,3,14,1,go,gw,1,1,0.416,1,0.759,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,96,4,14,1,go,gw,1,1,0.542,1,0.788,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,99,5,14,1,go,gw,1,1,0.513,1,0.8054,0.807842,0.001623,-0.024618,0.807028
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,101,6,14,1,go,gw,1,1,0.442,1,0.8314,0.824922,0.001446,-0.000512,0.824196
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,105,7,14,1,go,gw,1,1,0.504,1,0.8502,0.838258,0.001369,-0.020047,0.83757
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,112,8,14,1,go,gw,1,1,0.485,1,0.8382,0.84891,0.001378,-0.047768,0.848218
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,116,9,14,1,go,gw,1,1,0.427,1,0.8484,0.85756,0.00145,-0.145585,0.856831
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,117,10,14,1,go,gw,1,1,0.446,1,0.8656,0.864673,0.001565,-0.235534,0.863886
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,4,1,15,1,go,gw,1,1,0.906,1,0.6548,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,8,2,15,1,go,gw,0,0,,1,0.7006,0.296222,0.001352,-0.022554,0.295545
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,9,3,15,1,go,gw,1,1,0.724,1,0.6394,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,15,4,15,1,go,gw,0,0,,0,0.6868,0.312246,0.001039,-0.179056,0.311727
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,18,5,15,1,go,gw,0,0,,1,0.7502,0.246511,0.001975,-0.159967,0.245521
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,24,6,15,1,go,gw,1,1,0.329,1,0.6814,0.696514,0.001109,-0.129868,0.695959
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,27,7,15,1,go,gw,1,1,0.689,1,0.73,0.725186,0.001166,-0.067135,0.724602
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,31,8,15,1,go,gw,1,1,0.478,1,0.7402,0.747068,0.001353,-0.044116,0.74639
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,33,9,15,1,go,gw,0,0,,0,0.76,0.235674,0.001674,-0.081778,0.23484
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,37,10,15,1,go,gw,0,0,,0,0.8148,0.183337,0.001371,-0.145446,0.182654
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,44,11,15,1,go,gw,1,1,0.692,1,0.8454,0.845713,0.001406,-0.007266,0.845006
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,46,12,15,1,go,gw,0,0,,0,0.856,0.143908,0.00135,-0.14135,0.143237
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,1,1,16,1,no-go,ngw,1,0,0.247,1,0.651,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,7,2,16,1,no-go,ngw,1,0,0.486,1,0.7072,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.544,0,0.7446,0.74,0.001362,-0.02583,0.739319
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,14,4,16,1,no-go,ngw,0,1,,1,0.667,0.338788,0.001749,-0.183539,0.337919
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,17,5,16,1,no-go,ngw,0,1,,1,0.5964,0.399369,0.00333,-0.146359,0.397732
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.5564,0.44338,0.003351,-0.060781,0.441727
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,26,7,16,1,no-go,ngw,0,1,,1,0.5254,0.478036,0.00283,-0.019347,0.476632
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,32,8,16,1,no-go,ngw,1,0,0.46,0,0.488,0.493371,0.002372,-0.034684,0.492181
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,3,1,17,1,no-go,ngw,1,0,0.627,0,0.6386,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,5,2,17,1,no-go,ngw,0,1,,1,0.5844,0.413955,0.00141,-0.069279,0.413251
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,12,3,17,1,no-go,ngw,0,1,,1,0.5238,0.478036,0.00283,-0.019347,0.476632
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,13,4,17,1,no-go,ngw,1,0,0.732,0,0.478,0.476742,0.003108,-0.039574,0.475181
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,19,5,17,1,no-go,ngw,1,0,0.371,0,0.427,0.432065,0.003491,-0.10841,0.430316
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,21,6,17,1,no-go,ngw,1,0,0.366,0,0.397,0.398271,0.003458,-0.106242,0.396545
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,25,7,17,1,no-go,ngw,0,1,,1,0.3802,0.628588,0.003454,-0.068365,0.626856
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,30,8,17,1,no-go,ngw,1,0,0.274,0,0.3432,0.339954,0.00379,-0.130833,0.338068
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,35,9,17,1,no-go,ngw,0,1,,1,0.3174,0.680817,0.004095,-0.055393,0.67876
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,38,10,17,1,no-go,ngw,1,0,0.414,0,0.2992,0.295936,0.004604,-0.148269,0.293649
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,43,1,18,1,no-go,ngw,1,0,0.578,0,0.6462,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,45,2,18,1,no-go,ngw,0,1,,1,0.5656,0.413955,0.00141,-0.069279,0.413251
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,52,3,18,1,no-go,ngw,0,1,,1,0.5182,0.478036,0.00283,-0.019347,0.476632
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.397,0,0.4796,0.476742,0.003108,-0.039574,0.475181
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,59,5,18,1,no-go,ngw,1,0,0.436,0,0.4296,0.432065,0.003491,-0.10841,0.430316
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,64,6,18,1,no-go,ngw,0,1,,1,0.4044,0.601729,0.003458,-0.022655,0.599998
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,68,7,18,1,no-go,ngw,0,1,,1,0.3674,0.634391,0.003614,-0.063751,0.632579
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,71,8,18,1,no-go,ngw,1,0,0.574,0,0.3538,0.339954,0.00379,-0.130833,0.338068
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,75,9,18,1,no-go,ngw,1,0,0.634,0,0.3176,0.315523,0.00415,-0.109505,0.313459
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.2974,0.704064,0.004604,-0.028308,0.701748
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,83,11,18,1,no-go,ngw,0,1,,1,0.2744,0.722529,0.005179,-0.064472,0.719921
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,88,12,18,1,no-go,ngw,0,1,,1,0.2624,0.737522,0.00581,-0.135601,0.734593
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,2,1,19,0,go,gal,0,0,,0,0.6416,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,6,2,19,0,go,gal,1,1,0.638,1,0.7024,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,11,3,19,0,go,gal,1,1,0.692,1,0.75,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,16,4,19,0,go,gal,1,1,0.436,0,0.7928,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,20,5,19,0,go,gal,0,0,,0,0.7114,0.283141,0.001186,-0.099471,0.282549
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,22,6,19,0,go,gal,1,1,0.897,1,0.7508,0.751846,0.001353,-0.048967,0.751167
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,28,7,19,0,go,gal,1,1,1.073,1,0.7976,0.797857,0.001441,-0.027262,0.797134
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,29,8,19,0,go,gal,0,0,,0,0.8112,0.175401,0.001478,-0.164516,0.174665
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,84,1,20,0,go,gal,0,0,,0,0.6582,0.352529,0.001001,-0.140498,0.352029
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,85,2,20,0,go,gal,1,1,0.432,0,0.6972,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,89,3,20,0,go,gal,1,1,0.751,1,0.6516,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,93,4,20,0,go,gal,1,1,0.819,1,0.7206,0.718523,0.002143,-0.088589,0.717458
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,97,5,20,0,go,gal,1,1,0.614,1,0.755,0.760482,0.002259,-0.056132,0.759356
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,104,6,20,0,go,gal,1,1,0.856,1,0.782,0.789235,0.001953,-0.047863,0.788258
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,108,7,20,0,go,gal,1,1,0.484,1,0.8098,0.810418,0.001649,-0.010685,0.809591
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,110,8,20,0,go,gal,1,1,0.499,0,0.8256,0.826689,0.001454,-0.005103,0.825959
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,114,9,20,0,go,gal,1,1,0.428,1,0.7548,0.758295,0.001947,-0.123464,0.757318
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,118,10,20,0,go,gal,1,1,0.449,1,0.803,0.799191,0.001361,-0.030298,0.798509
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,36,1,21,0,go,gal,1,1,1.198,1,0.6476,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,39,2,21,0,go,gal,0,0,,0,0.7152,0.296222,0.001352,-0.022554,0.295545
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,41,3,21,0,go,gal,1,1,0.354,1,0.757,0.753489,0.001975,-0.040293,0.752504
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,48,4,21,0,go,gal,1,1,0.258,0,0.7846,0.785213,0.001865,-0.033228,0.78428
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,51,5,21,0,go,gal,0,0,,0,0.7066,0.283141,0.001186,-0.099471,0.282549
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,54,6,21,0,go,gal,0,0,,0,0.7554,0.248154,0.001353,-0.081804,0.24748
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,58,7,21,0,go,gal,1,1,0.574,1,0.771,0.776408,0.001612,-0.117154,0.775598
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,63,8,21,0,go,gal,1,1,0.527,1,0.8106,0.819178,0.001383,-0.022754,0.818483
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,65,9,21,0,go,gal,1,1,0.501,1,0.8466,0.843532,0.001396,-0.017293,0.84283
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,69,10,21,0,go,gal,1,1,0.656,0,0.8604,0.860017,0.001351,-0.020012,0.859337
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,74,11,21,0,go,gal,1,1,0.676,1,0.8024,0.803677,0.002281,-0.129092,0.802528
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,78,12,21,0,go,gal,1,1,0.613,0,0.8378,0.840076,0.001427,-0.102637,0.839359
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,50,1,22,0,no-go,ngal,1,0,0.255,1,0.6546,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,55,2,22,0,no-go,ngal,1,0,0.5,0,0.7044,0.703778,0.001352,-0.099174,0.703102
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,60,3,22,0,no-go,ngal,1,0,0.857,0,0.6346,0.629391,0.001365,-0.012501,0.628706
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,62,4,22,0,no-go,ngal,0,1,,1,0.5704,0.424158,0.00176,-0.079512,0.423281
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,66,5,22,0,no-go,ngal,0,1,,1,0.5048,0.488335,0.003495,-0.024234,0.486604
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,70,6,22,0,no-go,ngal,0,1,,1,0.4558,0.533404,0.003755,-0.043504,0.531538
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,76,7,22,0,no-go,ngal,0,1,,1,0.4356,0.567935,0.003491,-0.022179,0.566193
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,77,8,22,0,no-go,ngal,0,1,,1,0.4034,0.59571,0.003252,-0.021818,0.594082
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,34,1,23,0,no-go,ngal,1,0,0.514,0,0.6492,0.647471,0.001001,-0.086312,0.64697
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,40,2,23,0,no-go,ngal,1,0,0.421,0,0.5954,0.586045,0.00141,-0.015045,0.585339
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,42,3,23,0,no-go,ngal,1,0,0.401,1,0.547,0.541278,0.001631,-0.027398,0.540462
54fjwf0mzvlpbybzj7v87eq1,3,1,3b,47,4,23,0,no-go,ngal,0,1,,1,0.6306,0.367682,0.001965,-0.063455,0.366693
