subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
41tzei8zdxnl7g0ylu26ieur,3,1,3b,14,4,1,1,no-go,ngw,1,0,0.425,0,0.2036,0.203591,0.000929,-0.11486,0.203127
41tzei8zdxnl7g0ylu26ieur,3,1,3b,20,5,1,1,no-go,ngw,0,1,,1,0.0832,0.917545,0.00061,-0.178194,0.917239
41tzei8zdxnl7g0ylu26ieur,3,1,3b,21,6,1,1,no-go,ngw,0,1,,1,0.0132,0.987635,6.7e-05,0.092755,0.987601
41tzei8zdxnl7g0ylu26ieur,3,1,3b,28,7,1,1,no-go,ngw,0,1,,1,0.0038,0.997167,7e-06,0.190978,0.997164
41tzei8zdxnl7g0ylu26ieur,3,1,3b,32,8,1,1,no-go,ngw,0,1,,1,0.0006,0.999112,1e-06,0.222565,0.999111
41tzei8zdxnl7g0ylu26ieur,3,1,3b,34,9,1,1,no-go,ngw,0,1,,1,0.0,0.999646,0.0,0.22044,0.999646
41tzei8zdxnl7g0ylu26ieur,3,1,3b,38,10,1,1,no-go,ngw,0,1,,1,0.0,0.999829,0.0,0.149513,0.999829
41tzei8zdxnl7g0ylu26ieur,3,1,3b,4,1,2,1,no-go,ngw,1,0,0.44,0,0.4984,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,7,2,2,1,no-go,ngw,1,0,0.289,0,0.1556,0.15081,0.001303,-0.173555,0.15016
41tzei8zdxnl7g0ylu26ieur,3,1,3b,9,3,2,1,no-go,ngw,0,1,,0,0.0434,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,1,3b,13,4,2,1,no-go,ngw,1,0,0.272,0,0.1972,0.203591,0.000929,-0.11486,0.203127
41tzei8zdxnl7g0ylu26ieur,3,1,3b,18,5,2,1,no-go,ngw,1,0,0.33,1,0.077,0.082455,0.00061,-0.152927,0.082151
41tzei8zdxnl7g0ylu26ieur,3,1,3b,23,6,2,1,no-go,ngw,1,0,0.472,0,0.5586,0.548099,0.010676,-0.200132,0.542845
41tzei8zdxnl7g0ylu26ieur,3,1,3b,26,7,2,1,no-go,ngw,1,0,0.375,0,0.233,0.230311,0.003507,-0.01192,0.228578
41tzei8zdxnl7g0ylu26ieur,3,1,3b,29,8,2,1,no-go,ngw,0,1,,1,0.0862,0.908678,0.001113,-0.036785,0.908117
41tzei8zdxnl7g0ylu26ieur,3,1,3b,3,1,3,1,go,gw,1,1,0.656,1,0.4962,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,8,2,3,1,go,gw,1,1,0.697,0,0.841,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,12,3,3,1,go,gw,1,1,0.317,1,0.4036,0.405977,0.001165,-0.213398,0.40539
41tzei8zdxnl7g0ylu26ieur,3,1,3b,16,4,3,1,go,gw,1,1,0.393,1,0.803,0.809827,0.001066,-0.042733,0.809294
41tzei8zdxnl7g0ylu26ieur,3,1,3b,17,5,3,1,go,gw,1,1,0.423,1,0.9424,0.944171,0.000465,-0.014006,0.943938
41tzei8zdxnl7g0ylu26ieur,3,1,3b,24,6,3,1,go,gw,1,1,0.376,1,0.9742,0.979995,0.000115,-0.006292,0.979937
41tzei8zdxnl7g0ylu26ieur,3,1,3b,27,7,3,1,go,gw,1,1,0.433,1,0.9906,0.991169,3.4e-05,-0.010347,0.991152
41tzei8zdxnl7g0ylu26ieur,3,1,3b,30,8,3,1,go,gw,1,1,0.455,1,0.997,0.99534,1.3e-05,-0.045096,0.995334
41tzei8zdxnl7g0ylu26ieur,3,1,3b,36,9,3,1,go,gw,1,1,0.456,1,0.998,0.997153,6e-06,0.061947,0.997149
41tzei8zdxnl7g0ylu26ieur,3,1,3b,39,10,3,1,go,gw,1,1,0.327,0,0.9986,0.998043,4e-06,0.093382,0.998041
41tzei8zdxnl7g0ylu26ieur,3,1,3b,41,11,3,1,go,gw,1,1,0.457,1,0.9592,0.95871,0.00143,0.077308,0.957973
41tzei8zdxnl7g0ylu26ieur,3,1,3b,47,12,3,1,go,gw,1,1,0.551,1,0.9866,0.985496,0.000155,0.057942,0.985418
41tzei8zdxnl7g0ylu26ieur,3,1,3b,1,1,4,0,go,gal,0,0,,1,0.5068,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,6,2,4,0,go,gal,0,0,,0,0.1478,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,11,3,4,0,go,gal,0,0,,0,0.5882,0.405977,0.001165,-0.213398,0.40539
41tzei8zdxnl7g0ylu26ieur,3,1,3b,15,4,4,0,go,gal,1,1,0.584,1,0.876,0.880807,0.0014,-0.087098,0.880103
41tzei8zdxnl7g0ylu26ieur,3,1,3b,19,5,4,0,go,gal,1,1,0.536,1,0.973,0.973808,0.000259,-0.015362,0.973678
41tzei8zdxnl7g0ylu26ieur,3,1,3b,22,6,4,0,go,gal,1,1,0.426,1,0.993,0.992382,3.8e-05,0.0551,0.992362
41tzei8zdxnl7g0ylu26ieur,3,1,3b,25,7,4,0,go,gal,1,1,0.432,1,0.9982,0.997167,7e-06,0.190978,0.997164
41tzei8zdxnl7g0ylu26ieur,3,1,3b,31,8,4,0,go,gal,1,1,0.361,1,0.9988,0.998712,2e-06,0.189349,0.998711
41tzei8zdxnl7g0ylu26ieur,3,1,3b,33,1,5,0,no-go,ngal,1,0,0.821,0,0.5006,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,37,2,5,0,no-go,ngal,0,1,,1,0.1496,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,43,3,5,0,no-go,ngal,0,1,,1,0.0328,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,1,3b,48,4,5,0,no-go,ngal,0,1,,0,0.0132,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,1,3b,49,5,5,0,no-go,ngal,0,1,,1,0.0868,0.917545,0.00061,-0.178194,0.917239
41tzei8zdxnl7g0ylu26ieur,3,1,3b,54,6,5,0,no-go,ngal,0,1,,1,0.0188,0.980611,0.000113,0.012252,0.980555
41tzei8zdxnl7g0ylu26ieur,3,1,3b,57,7,5,0,no-go,ngal,0,1,,1,0.0068,0.993819,2.1e-05,0.054902,0.993808
41tzei8zdxnl7g0ylu26ieur,3,1,3b,63,8,5,0,no-go,ngal,0,1,,1,0.0034,0.997487,5e-06,0.047532,0.997484
41tzei8zdxnl7g0ylu26ieur,3,1,3b,68,9,5,0,no-go,ngal,0,1,,0,0.0024,0.998761,2e-06,0.109133,0.99876
41tzei8zdxnl7g0ylu26ieur,3,1,3b,70,10,5,0,no-go,ngal,0,1,,0,0.0178,0.982364,0.000139,0.072038,0.982294
41tzei8zdxnl7g0ylu26ieur,3,1,3b,35,1,6,0,go,gal,0,0,,0,0.5024,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,40,2,6,0,go,gal,1,1,0.664,0,0.843,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,42,3,6,0,go,gal,0,0,,0,0.4944,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,46,4,6,0,go,gal,1,1,0.58,1,0.7984,0.796409,0.000929,-0.157154,0.795945
41tzei8zdxnl7g0ylu26ieur,3,1,3b,52,5,6,0,go,gal,1,1,0.529,1,0.964,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,1,3b,56,6,6,0,go,gal,1,1,0.371,1,0.9904,0.992382,3.8e-05,0.0551,0.992362
41tzei8zdxnl7g0ylu26ieur,3,1,3b,60,7,6,0,go,gal,1,1,0.465,1,0.9974,0.997648,6e-06,0.173874,0.997645
41tzei8zdxnl7g0ylu26ieur,3,1,3b,61,8,6,0,go,gal,1,1,0.489,1,0.9992,0.999078,1e-06,0.191139,0.999077
41tzei8zdxnl7g0ylu26ieur,3,1,3b,66,9,6,0,go,gal,1,1,0.416,1,0.9998,0.999561,0.0,0.159184,0.999561
41tzei8zdxnl7g0ylu26ieur,3,1,3b,72,10,6,0,go,gal,1,1,0.476,1,0.9994,0.999755,0.0,0.13207,0.999755
41tzei8zdxnl7g0ylu26ieur,3,1,3b,74,11,6,0,go,gal,1,1,0.47,1,0.9998,0.999844,0.0,0.154246,0.999844
41tzei8zdxnl7g0ylu26ieur,3,1,3b,78,12,6,0,go,gal,1,1,0.464,0,0.9998,0.99989,0.0,0.153391,0.99989
41tzei8zdxnl7g0ylu26ieur,3,1,3b,44,1,7,1,no-go,ngw,1,0,0.679,0,0.4874,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,45,2,7,1,no-go,ngw,0,1,,1,0.1516,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,51,3,7,1,no-go,ngw,1,0,0.656,0,0.0356,0.033372,0.000322,-0.307607,0.033212
41tzei8zdxnl7g0ylu26ieur,3,1,3b,53,4,7,1,no-go,ngw,0,1,,1,0.009,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,1,3b,59,5,7,1,no-go,ngw,0,1,,0,0.0018,0.997167,7e-06,0.190978,0.997164
41tzei8zdxnl7g0ylu26ieur,3,1,3b,64,6,7,1,no-go,ngw,0,1,,0,0.0232,0.976004,0.000143,-0.098847,0.975933
41tzei8zdxnl7g0ylu26ieur,3,1,3b,67,7,7,1,no-go,ngw,0,1,,1,0.125,0.870072,0.001106,-0.041605,0.869516
41tzei8zdxnl7g0ylu26ieur,3,1,3b,71,8,7,1,no-go,ngw,0,1,,1,0.0176,0.978562,0.000131,0.015101,0.978497
41tzei8zdxnl7g0ylu26ieur,3,1,3b,76,9,7,1,no-go,ngw,0,1,,1,0.0058,0.994776,1.7e-05,0.113664,0.994768
41tzei8zdxnl7g0ylu26ieur,3,1,3b,79,10,7,1,no-go,ngw,0,1,,1,0.0012,0.998273,3e-06,0.155615,0.998272
41tzei8zdxnl7g0ylu26ieur,3,1,3b,81,11,7,1,no-go,ngw,0,1,,1,0.0006,0.999279,1e-06,0.144931,0.999279
41tzei8zdxnl7g0ylu26ieur,3,1,3b,86,12,7,1,no-go,ngw,0,1,,1,0.0,0.999638,0.0,0.129433,0.999638
41tzei8zdxnl7g0ylu26ieur,3,1,3b,50,1,8,0,no-go,ngal,1,0,0.743,0,0.487,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,55,2,8,0,no-go,ngal,0,1,,1,0.1474,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,58,3,8,0,no-go,ngal,0,1,,0,0.0346,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,1,3b,62,4,8,0,no-go,ngal,0,1,,1,0.2056,0.796409,0.000929,-0.157154,0.795945
41tzei8zdxnl7g0ylu26ieur,3,1,3b,65,5,8,0,no-go,ngal,0,1,,1,0.0444,0.957292,0.000391,0.018777,0.957096
41tzei8zdxnl7g0ylu26ieur,3,1,3b,69,6,8,0,no-go,ngal,0,1,,1,0.0142,0.988268,6.4e-05,0.12573,0.988236
41tzei8zdxnl7g0ylu26ieur,3,1,3b,73,7,8,0,no-go,ngal,0,1,,1,0.0052,0.995812,1.2e-05,0.112236,0.995806
41tzei8zdxnl7g0ylu26ieur,3,1,3b,77,8,8,0,no-go,ngal,0,1,,1,0.002,0.998149,3e-06,0.096068,0.998147
41tzei8zdxnl7g0ylu26ieur,3,1,3b,75,1,9,0,no-go,ngal,1,0,0.529,0,0.4942,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,80,2,9,0,no-go,ngal,0,1,,1,0.1538,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,83,3,9,0,no-go,ngal,0,1,,1,0.0302,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,1,3b,85,4,9,0,no-go,ngal,0,1,,1,0.0108,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,1,3b,89,5,9,0,no-go,ngal,0,1,,1,0.0034,0.996401,1e-05,0.155416,0.996396
41tzei8zdxnl7g0ylu26ieur,3,1,3b,95,6,9,0,no-go,ngal,0,1,,1,0.003,0.998358,3e-06,0.106612,0.998356
41tzei8zdxnl7g0ylu26ieur,3,1,3b,97,7,9,0,no-go,ngal,0,1,,1,0.0006,0.999113,1e-06,0.090329,0.999113
41tzei8zdxnl7g0ylu26ieur,3,1,3b,102,8,9,0,no-go,ngal,0,1,,1,0.0006,0.99945,0.0,0.081487,0.99945
41tzei8zdxnl7g0ylu26ieur,3,1,3b,105,9,9,0,no-go,ngal,0,1,,1,0.0002,0.999619,0.0,0.109787,0.999619
41tzei8zdxnl7g0ylu26ieur,3,1,3b,112,10,9,0,no-go,ngal,0,1,,1,0.0002,0.999712,0.0,0.15776,0.999712
41tzei8zdxnl7g0ylu26ieur,3,1,3b,116,11,9,0,no-go,ngal,0,1,,1,0.0002,0.999767,0.0,0.15377,0.999767
41tzei8zdxnl7g0ylu26ieur,3,1,3b,120,12,9,0,no-go,ngal,0,1,,1,0.0004,0.999801,0.0,0.171299,0.999801
41tzei8zdxnl7g0ylu26ieur,3,1,3b,82,1,10,1,go,gw,1,1,0.565,1,0.5054,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,88,2,10,1,go,gw,1,1,0.44,1,0.8484,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,90,3,10,1,go,gw,1,1,0.397,1,0.9546,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,1,3b,96,4,10,1,go,gw,1,1,0.388,0,0.9844,0.982903,9.5e-05,0.024313,0.982855
41tzei8zdxnl7g0ylu26ieur,3,1,3b,99,5,10,1,go,gw,1,1,0.424,1,0.8142,0.819569,0.002722,0.006567,0.818187
41tzei8zdxnl7g0ylu26ieur,3,1,3b,103,6,10,1,go,gw,1,1,0.372,1,0.9506,0.948631,0.000406,-0.113746,0.948427
41tzei8zdxnl7g0ylu26ieur,3,1,3b,106,7,10,1,go,gw,1,1,0.388,1,0.9802,0.981582,0.0001,-0.075205,0.981532
41tzei8zdxnl7g0ylu26ieur,3,1,3b,109,8,10,1,go,gw,1,1,0.457,1,0.9914,0.991749,3.1e-05,-0.01752,0.991733
41tzei8zdxnl7g0ylu26ieur,3,1,3b,115,9,10,1,go,gw,1,1,0.336,1,0.9942,0.995571,1.3e-05,0.013404,0.995565
41tzei8zdxnl7g0ylu26ieur,3,1,3b,117,10,10,1,go,gw,1,1,0.373,1,0.9974,0.997254,7e-06,0.057749,0.99725
41tzei8zdxnl7g0ylu26ieur,3,1,3b,84,1,11,0,go,gal,1,1,0.667,1,0.5078,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,87,2,11,0,go,gal,1,1,0.352,1,0.8504,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,91,3,11,0,go,gal,1,1,0.433,0,0.9526,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,1,3b,93,4,11,0,go,gal,1,1,0.443,1,0.666,0.666241,0.00212,0.049054,0.66517
41tzei8zdxnl7g0ylu26ieur,3,1,3b,98,5,11,0,go,gal,1,1,0.445,1,0.9042,0.90699,0.000664,-0.151931,0.906656
41tzei8zdxnl7g0ylu26ieur,3,1,3b,101,6,11,0,go,gal,1,1,0.455,0,0.969,0.969977,0.000189,-0.037752,0.969882
41tzei8zdxnl7g0ylu26ieur,3,1,3b,108,7,11,0,go,gal,1,1,0.496,1,0.734,0.737138,0.004846,0.007052,0.734678
41tzei8zdxnl7g0ylu26ieur,3,1,3b,111,8,11,0,go,gal,1,1,0.296,1,0.936,0.927641,0.000613,-0.1373,0.927333
41tzei8zdxnl7g0ylu26ieur,3,1,3b,114,9,11,0,go,gal,1,1,0.391,1,0.9742,0.975807,0.000145,-0.071052,0.975734
41tzei8zdxnl7g0ylu26ieur,3,1,3b,118,10,11,0,go,gal,1,1,0.496,1,0.9886,0.989794,4.3e-05,-0.043019,0.989772
41tzei8zdxnl7g0ylu26ieur,3,1,3b,92,1,12,1,go,gw,0,0,,0,0.4882,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,1,3b,94,2,12,1,go,gw,1,1,0.52,1,0.8478,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,1,3b,100,3,12,1,go,gw,1,1,0.336,1,0.967,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,1,3b,104,4,12,1,go,gw,1,1,0.272,0,0.9888,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,1,3b,107,5,12,1,go,gw,1,1,0.393,1,0.9182,0.917545,0.00061,-0.178194,0.917239
41tzei8zdxnl7g0ylu26ieur,3,1,3b,110,6,12,1,go,gw,1,1,0.408,0,0.9812,0.980611,0.000113,0.012252,0.980555
41tzei8zdxnl7g0ylu26ieur,3,1,3b,113,7,12,1,go,gw,1,1,0.387,1,0.8518,0.857804,0.001112,-0.065543,0.857246
41tzei8zdxnl7g0ylu26ieur,3,1,3b,119,8,12,1,go,gw,1,1,0.336,0,0.9736,0.969931,0.000195,-0.04003,0.969834
41tzei8zdxnl7g0ylu26ieur,3,2,3a,121,1,13,1,no-go,ngw,1,0,0.373,0,0.4892,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,125,2,13,1,no-go,ngw,0,1,,1,0.1476,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,2,3a,131,3,13,1,no-go,ngw,0,1,,1,0.0378,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,2,3a,133,4,13,1,no-go,ngw,0,1,,1,0.0112,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,2,3a,139,5,13,1,no-go,ngw,0,1,,1,0.005,0.996401,1e-05,0.155416,0.996396
41tzei8zdxnl7g0ylu26ieur,3,2,3a,143,6,13,1,no-go,ngw,0,1,,0,0.0012,0.998358,3e-06,0.106612,0.998356
41tzei8zdxnl7g0ylu26ieur,3,2,3a,148,7,13,1,no-go,ngw,0,1,,1,0.022,0.978712,0.000151,0.066657,0.978636
41tzei8zdxnl7g0ylu26ieur,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.0046,0.993639,2.1e-05,-0.020148,0.993629
41tzei8zdxnl7g0ylu26ieur,3,2,3a,122,1,14,0,go,gal,1,1,0.447,1,0.4964,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,128,2,14,0,go,gal,1,1,0.473,1,0.8432,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,2,3a,130,3,14,0,go,gal,1,1,0.392,1,0.9522,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,2,3a,135,4,14,0,go,gal,1,1,0.433,1,0.9852,0.982903,9.5e-05,0.024313,0.982855
41tzei8zdxnl7g0ylu26ieur,3,2,3a,140,5,14,0,go,gal,1,1,0.365,1,0.9936,0.992197,2.8e-05,-0.023329,0.992183
41tzei8zdxnl7g0ylu26ieur,3,2,3a,144,6,14,0,go,gal,1,1,0.333,1,0.9966,0.995769,1.1e-05,-0.034619,0.995763
41tzei8zdxnl7g0ylu26ieur,3,2,3a,147,7,14,0,go,gal,1,1,0.327,0,0.998,0.997357,6e-06,0.064138,0.997354
41tzei8zdxnl7g0ylu26ieur,3,2,3a,151,8,14,0,go,gal,1,1,0.387,1,0.9514,0.949623,0.00158,0.074443,0.94881
41tzei8zdxnl7g0ylu26ieur,3,2,3a,153,9,14,0,go,gal,1,1,0.511,1,0.982,0.982824,0.000172,0.074225,0.982737
41tzei8zdxnl7g0ylu26ieur,3,2,3a,158,10,14,0,go,gal,1,1,0.434,1,0.9938,0.992359,4.1e-05,0.051977,0.992339
41tzei8zdxnl7g0ylu26ieur,3,2,3a,123,1,15,0,no-go,ngal,1,0,0.583,0,0.4962,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,127,2,15,0,no-go,ngal,1,0,0.712,0,0.153,0.15081,0.001303,-0.173555,0.15016
41tzei8zdxnl7g0ylu26ieur,3,2,3a,132,3,15,0,no-go,ngal,0,1,,0,0.044,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,2,3a,134,4,15,0,no-go,ngal,0,1,,0,0.2122,0.796409,0.000929,-0.157154,0.795945
41tzei8zdxnl7g0ylu26ieur,3,2,3a,137,5,15,0,no-go,ngal,1,0,0.391,0,0.4946,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,142,6,15,0,no-go,ngal,1,0,0.456,0,0.2566,0.2545,0.000848,-0.022558,0.254076
41tzei8zdxnl7g0ylu26ieur,3,2,3a,145,7,15,0,no-go,ngal,1,0,0.544,0,0.1348,0.129928,0.001106,-0.091347,0.129378
41tzei8zdxnl7g0ylu26ieur,3,2,3a,149,8,15,0,no-go,ngal,0,1,,1,0.0762,0.926306,0.000891,0.001327,0.925857
41tzei8zdxnl7g0ylu26ieur,3,2,3a,154,9,15,0,no-go,ngal,0,1,,1,0.0068,0.992023,2.9e-05,0.004516,0.992008
41tzei8zdxnl7g0ylu26ieur,3,2,3a,157,10,15,0,no-go,ngal,0,1,,1,0.001,0.998504,2e-06,0.142253,0.998503
41tzei8zdxnl7g0ylu26ieur,3,2,3a,161,11,15,0,no-go,ngal,0,1,,1,0.0,0.999591,0.0,0.185239,0.99959
41tzei8zdxnl7g0ylu26ieur,3,2,3a,165,12,15,0,no-go,ngal,0,1,,1,0.0,0.999852,0.0,0.163117,0.999852
41tzei8zdxnl7g0ylu26ieur,3,2,3a,124,1,16,1,go,gw,1,1,0.48,0,0.507,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,126,2,16,1,go,gw,0,0,,0,0.1524,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,2,3a,129,3,16,1,go,gw,1,1,0.872,1,0.504,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,136,4,16,1,go,gw,1,1,0.449,0,0.8856,0.888464,0.001514,-0.109325,0.887704
41tzei8zdxnl7g0ylu26ieur,3,2,3a,138,5,16,1,go,gw,1,1,0.329,1,0.5754,0.57286,0.000487,-0.245173,0.572618
41tzei8zdxnl7g0ylu26ieur,3,2,3a,141,6,16,1,go,gw,1,1,0.359,1,0.9114,0.907275,0.001393,-0.129524,0.906574
41tzei8zdxnl7g0ylu26ieur,3,2,3a,146,7,16,1,go,gw,1,1,0.369,1,0.978,0.977478,0.000216,-0.003922,0.977369
41tzei8zdxnl7g0ylu26ieur,3,2,3a,152,8,16,1,go,gw,1,1,0.361,1,0.9946,0.992904,3.3e-05,0.072491,0.992888
41tzei8zdxnl7g0ylu26ieur,3,2,3a,155,1,17,0,go,gal,0,0,,0,0.503,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,159,2,17,0,go,gal,1,1,1.055,1,0.8546,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,2,3a,164,3,17,0,go,gal,1,1,0.452,1,0.9656,0.966628,0.000322,-0.030035,0.966466
41tzei8zdxnl7g0ylu26ieur,3,2,3a,166,4,17,0,go,gal,1,1,0.636,1,0.9914,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,2,3a,169,5,17,0,go,gal,1,1,0.528,1,0.9948,0.996401,1e-05,0.155416,0.996396
41tzei8zdxnl7g0ylu26ieur,3,2,3a,176,6,17,0,go,gal,1,1,0.493,1,0.9994,0.998358,3e-06,0.106612,0.998356
41tzei8zdxnl7g0ylu26ieur,3,2,3a,178,7,17,0,go,gal,1,1,0.491,0,0.9986,0.999113,1e-06,0.090329,0.999113
41tzei8zdxnl7g0ylu26ieur,3,2,3a,182,8,17,0,go,gal,1,1,0.344,1,0.9834,0.986527,9.5e-05,0.10403,0.986479
41tzei8zdxnl7g0ylu26ieur,3,2,3a,187,9,17,0,go,gal,1,1,0.4,1,0.9942,0.995624,1.3e-05,0.019579,0.995618
41tzei8zdxnl7g0ylu26ieur,3,2,3a,192,10,17,0,go,gal,1,1,0.391,1,0.9984,0.998122,3e-06,0.056634,0.99812
41tzei8zdxnl7g0ylu26ieur,3,2,3a,196,11,17,0,go,gal,1,1,0.512,1,0.9996,0.999017,1e-06,0.079926,0.999017
41tzei8zdxnl7g0ylu26ieur,3,2,3a,200,12,17,0,go,gal,1,1,0.424,1,0.9998,0.999403,1e-06,0.138585,0.999403
41tzei8zdxnl7g0ylu26ieur,3,2,3a,156,1,18,0,no-go,ngal,0,1,,1,0.4908,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,160,2,18,0,no-go,ngal,0,1,,0,0.144,0.84919,0.001303,-0.10446,0.848537
41tzei8zdxnl7g0ylu26ieur,3,2,3a,163,3,18,0,no-go,ngal,0,1,,1,0.591,0.405977,0.001165,-0.213398,0.40539
41tzei8zdxnl7g0ylu26ieur,3,2,3a,167,4,18,0,no-go,ngal,0,1,,1,0.1918,0.809827,0.001066,-0.042733,0.809294
41tzei8zdxnl7g0ylu26ieur,3,2,3a,171,5,18,0,no-go,ngal,0,1,,0,0.0546,0.944171,0.000465,-0.014006,0.943938
41tzei8zdxnl7g0ylu26ieur,3,2,3a,173,6,18,0,no-go,ngal,0,1,,1,0.3836,0.626206,0.00258,-0.033872,0.624903
41tzei8zdxnl7g0ylu26ieur,3,2,3a,179,7,18,0,no-go,ngal,0,1,,1,0.1062,0.895233,0.000726,-0.136046,0.894869
41tzei8zdxnl7g0ylu26ieur,3,2,3a,183,8,18,0,no-go,ngal,0,1,,1,0.0292,0.966899,0.000214,-0.046781,0.966791
41tzei8zdxnl7g0ylu26ieur,3,2,3a,188,9,18,0,no-go,ngal,0,1,,1,0.014,0.986885,6e-05,-0.038038,0.986855
41tzei8zdxnl7g0ylu26ieur,3,2,3a,190,10,18,0,no-go,ngal,0,1,,1,0.0058,0.993657,2e-05,-0.021384,0.993646
41tzei8zdxnl7g0ylu26ieur,3,2,3a,162,1,19,1,no-go,ngw,1,0,0.608,0,0.4946,0.5,0.0,inf,0.5
41tzei8zdxnl7g0ylu26ieur,3,2,3a,168,2,19,1,no-go,ngw,1,0,0.524,0,0.1454,0.15081,0.001303,-0.173555,0.15016
41tzei8zdxnl7g0ylu26ieur,3,2,3a,170,3,19,1,no-go,ngw,0,1,,1,0.0464,0.954152,0.000395,0.057773,0.953953
41tzei8zdxnl7g0ylu26ieur,3,2,3a,175,4,19,1,no-go,ngw,0,1,,1,0.009,0.990321,5.1e-05,0.110227,0.990296
41tzei8zdxnl7g0ylu26ieur,3,2,3a,177,5,19,1,no-go,ngw,0,1,,1,0.0042,0.997167,7e-06,0.190978,0.997164
41tzei8zdxnl7g0ylu26ieur,3,2,3a,184,6,19,1,no-go,ngw,0,1,,1,0.0008,0.998932,1e-06,0.188463,0.998931
