subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
2b5obc6ufsggq6sv58asdi6i,3,1,3b,117,10,20,0,go,gal,1,1,0.597,1,0.912,0.915287,0.002033,0.028497,0.91425
2b5obc6ufsggq6sv58asdi6i,3,1,3b,34,1,21,0,go,gal,0,0,,0,0.399,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,39,2,21,0,go,gal,1,1,0.726,1,0.7182,0.71834,0.003982,-0.049499,0.71634
2b5obc6ufsggq6sv58asdi6i,3,1,3b,43,3,21,0,go,gal,1,1,0.849,1,0.9004,0.899838,0.002406,-0.011975,0.898615
2b5obc6ufsggq6sv58asdi6i,3,1,3b,47,4,21,0,go,gal,1,1,0.743,1,0.9346,0.937479,0.001123,0.068912,0.936909
2b5obc6ufsggq6sv58asdi6i,3,1,3b,50,5,21,0,go,gal,1,1,0.639,1,0.9444,0.949578,0.000707,0.08164,0.94922
2b5obc6ufsggq6sv58asdi6i,3,1,3b,54,6,21,0,go,gal,1,1,0.547,1,0.9516,0.954389,0.000553,0.117167,0.95411
2b5obc6ufsggq6sv58asdi6i,3,1,3b,58,7,21,0,go,gal,1,1,0.656,1,0.9586,0.956545,0.000488,0.135335,0.956299
2b5obc6ufsggq6sv58asdi6i,3,1,3b,62,8,21,0,go,gal,1,1,0.635,1,0.9544,0.957591,0.000457,0.108038,0.957361
2b5obc6ufsggq6sv58asdi6i,3,1,3b,66,9,21,0,go,gal,1,1,0.678,0,0.9642,0.958129,0.000442,0.060046,0.957906
2b5obc6ufsggq6sv58asdi6i,3,1,3b,71,10,21,0,go,gal,1,1,1.109,0,0.6348,0.628773,0.008702,-0.071833,0.62441
2b5obc6ufsggq6sv58asdi6i,3,1,3b,76,11,21,0,go,gal,0,0,,0,0.3862,0.621611,0.005516,-0.054513,0.618803
2b5obc6ufsggq6sv58asdi6i,3,1,3b,80,12,21,0,go,gal,0,0,,1,0.5126,0.494752,0.007532,-0.103315,0.49095
2b5obc6ufsggq6sv58asdi6i,3,1,3b,52,1,22,0,no-go,ngal,0,1,,1,0.3928,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,56,2,22,0,no-go,ngal,0,1,,1,0.1546,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,1,3b,59,3,22,0,no-go,ngal,0,1,,1,0.0966,0.902071,0.001263,0.085331,0.901432
2b5obc6ufsggq6sv58asdi6i,3,1,3b,64,4,22,0,no-go,ngal,0,1,,1,0.0844,0.920127,0.000839,0.137924,0.919704
2b5obc6ufsggq6sv58asdi6i,3,1,3b,65,5,22,0,no-go,ngal,0,1,,1,0.0748,0.927214,0.000694,0.201849,0.926864
2b5obc6ufsggq6sv58asdi6i,3,1,3b,70,6,22,0,no-go,ngal,0,1,,1,0.0728,0.930339,0.000641,0.150014,0.930016
2b5obc6ufsggq6sv58asdi6i,3,1,3b,74,7,22,0,no-go,ngal,0,1,,1,0.0694,0.931829,0.00062,0.118489,0.931517
2b5obc6ufsggq6sv58asdi6i,3,1,3b,77,8,22,0,no-go,ngal,0,1,,1,0.0686,0.932583,0.000611,0.129501,0.932275
2b5obc6ufsggq6sv58asdi6i,3,1,3b,36,1,23,0,no-go,ngal,0,1,,1,0.3996,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,40,2,23,0,no-go,ngal,0,1,,1,0.1496,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,1,3b,44,3,23,0,no-go,ngal,0,1,,1,0.0996,0.902071,0.001263,0.085331,0.901432
2b5obc6ufsggq6sv58asdi6i,3,1,3b,46,4,23,0,no-go,ngal,0,1,,0,0.0846,0.920127,0.000839,0.137924,0.919704
2b5obc6ufsggq6sv58asdi6i,3,1,3b,49,5,23,0,no-go,ngal,1,0,0.976,0,0.5216,0.524316,0.01096,-0.211999,0.518855
2b5obc6ufsggq6sv58asdi6i,3,1,3b,53,6,23,0,no-go,ngal,1,0,0.879,0,0.235,0.226641,0.002846,-0.215069,0.225228
2b5obc6ufsggq6sv58asdi6i,3,1,3b,60,7,23,0,no-go,ngal,0,1,,1,0.1526,0.849612,0.002432,-0.068523,0.848381
2b5obc6ufsggq6sv58asdi6i,3,1,3b,63,8,23,0,no-go,ngal,0,1,,1,0.038,0.965798,0.000354,0.126031,0.965619
2b5obc6ufsggq6sv58asdi6i,3,1,3b,68,9,23,0,no-go,ngal,0,1,,0,0.0162,0.980696,0.000164,0.20032,0.980613
2b5obc6ufsggq6sv58asdi6i,3,1,3b,69,10,23,0,no-go,ngal,1,0,0.769,0,0.1658,0.16449,0.002295,-0.227269,0.163354
2b5obc6ufsggq6sv58asdi6i,3,1,3b,75,1,24,0,no-go,ngal,0,1,,1,0.4192,0.596946,0.002806,0.075678,0.595542
2b5obc6ufsggq6sv58asdi6i,3,1,3b,78,2,24,0,no-go,ngal,0,1,,0,0.1578,0.845812,0.002497,-0.001593,0.84455
2b5obc6ufsggq6sv58asdi6i,3,1,3b,82,3,24,0,no-go,ngal,0,1,,1,0.5938,0.397401,0.005952,-0.115201,0.39442
2b5obc6ufsggq6sv58asdi6i,3,1,3b,88,4,24,0,no-go,ngal,0,1,,0,0.1982,0.80363,0.002989,-0.065889,0.802126
2b5obc6ufsggq6sv58asdi6i,3,1,3b,92,5,24,0,no-go,ngal,1,0,0.664,0,0.6338,0.631231,0.005282,-0.0948,0.628588
2b5obc6ufsggq6sv58asdi6i,3,1,3b,94,6,24,0,no-go,ngal,1,0,0.69,0,0.303,0.311162,0.0024,-0.167074,0.309965
2b5obc6ufsggq6sv58asdi6i,3,1,3b,98,7,24,0,no-go,ngal,0,1,,0,0.2144,0.788022,0.002104,0.060595,0.786964
2b5obc6ufsggq6sv58asdi6i,3,1,3b,101,8,24,0,no-go,ngal,1,0,0.61,0,0.3688,0.363071,0.002598,-0.120458,0.361775
2b5obc6ufsggq6sv58asdi6i,3,1,3b,105,9,24,0,no-go,ngal,1,0,0.774,0,0.3234,0.314044,0.002876,-0.104455,0.312612
2b5obc6ufsggq6sv58asdi6i,3,1,3b,110,10,24,0,no-go,ngal,1,0,0.958,0,0.3036,0.293729,0.00339,-0.193,0.292041
2b5obc6ufsggq6sv58asdi6i,3,1,3b,116,11,24,0,no-go,ngal,1,0,0.695,0,0.2766,0.284663,0.003818,-0.194923,0.282762
2b5obc6ufsggq6sv58asdi6i,3,1,3b,120,12,24,0,no-go,ngal,0,1,,0,0.2764,0.719635,0.004114,0.030169,0.717571
3bjwmrvejholhv36ho3y3mh8,3,1,3a,1,1,1,1,go,gw,1,1,0.464,1,0.7674,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,1,3a,7,2,1,1,go,gw,1,1,0.581,1,0.9046,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,1,3a,12,3,1,1,go,gw,1,1,0.592,1,0.944,0.946383,0.000637,-0.055462,0.946062
3bjwmrvejholhv36ho3y3mh8,3,1,3a,16,4,1,1,go,gw,1,1,0.619,1,0.962,0.963951,0.000388,-0.008365,0.963755
3bjwmrvejholhv36ho3y3mh8,3,1,3a,20,5,1,1,go,gw,0,0,,0,0.9718,0.027579,0.000279,-0.361413,0.027441
3bjwmrvejholhv36ho3y3mh8,3,1,3a,21,6,1,1,go,gw,1,1,0.721,0,0.9882,0.988595,9.4e-05,0.082044,0.988548
3bjwmrvejholhv36ho3y3mh8,3,1,3a,25,7,1,1,go,gw,1,1,0.677,1,0.9458,0.942196,0.000825,0.012039,0.941779
3bjwmrvejholhv36ho3y3mh8,3,1,3a,31,8,1,1,go,gw,1,1,0.484,1,0.9738,0.9737,0.000258,0.06284,0.97357
3bjwmrvejholhv36ho3y3mh8,3,1,3a,51,1,2,1,go,gw,1,1,0.89,1,0.777,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,1,3a,56,2,2,1,go,gw,1,1,0.667,0,0.9006,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,1,3a,60,3,2,1,go,gw,0,0,,0,0.7102,0.29089,0.003104,-0.068882,0.28935
3bjwmrvejholhv36ho3y3mh8,3,1,3a,61,4,2,1,go,gw,1,1,0.687,1,0.8632,0.870551,0.001277,0.074748,0.86991
3bjwmrvejholhv36ho3y3mh8,3,1,3a,68,5,2,1,go,gw,1,1,0.551,1,0.9556,0.951818,0.000626,-0.08506,0.951502
3bjwmrvejholhv36ho3y3mh8,3,1,3a,69,6,2,1,go,gw,1,1,0.601,0,0.972,0.974851,0.00029,-0.05299,0.974705
3bjwmrvejholhv36ho3y3mh8,3,1,3a,75,7,2,1,go,gw,1,1,0.346,1,0.9028,0.904062,0.001044,0.044363,0.903537
3bjwmrvejholhv36ho3y3mh8,3,1,3a,79,8,2,1,go,gw,1,1,0.561,0,0.9646,0.961521,0.000437,-0.051787,0.961301
3bjwmrvejholhv36ho3y3mh8,3,1,3a,84,9,2,1,go,gw,1,1,0.643,0,0.8692,0.873239,0.001316,-0.000794,0.872577
3bjwmrvejholhv36ho3y3mh8,3,1,3a,85,10,2,1,go,gw,1,1,1.043,1,0.7462,0.741701,0.002438,-0.052339,0.740477
3bjwmrvejholhv36ho3y3mh8,3,1,3a,73,1,3,1,go,gw,1,1,0.793,1,0.7858,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,1,3a,77,2,3,1,go,gw,1,1,0.476,1,0.902,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,1,3a,83,3,3,1,go,gw,1,1,1.022,1,0.947,0.946383,0.000637,-0.055462,0.946062
3bjwmrvejholhv36ho3y3mh8,3,1,3a,88,4,3,1,go,gw,1,1,1.188,1,0.962,0.963951,0.000388,-0.008365,0.963755
3bjwmrvejholhv36ho3y3mh8,3,1,3a,89,5,3,1,go,gw,1,1,1.267,1,0.9724,0.972421,0.000279,0.041538,0.97228
3bjwmrvejholhv36ho3y3mh8,3,1,3a,96,6,3,1,go,gw,1,1,0.519,1,0.9784,0.976966,0.000228,0.031817,0.976851
3bjwmrvejholhv36ho3y3mh8,3,1,3a,100,7,3,1,go,gw,1,1,0.446,0,0.9826,0.979596,0.000203,0.103586,0.979494
3bjwmrvejholhv36ho3y3mh8,3,1,3a,104,8,3,1,go,gw,1,1,1.244,0,0.8838,0.87949,0.004399,-0.034736,0.877233
3bjwmrvejholhv36ho3y3mh8,3,1,3a,105,9,3,1,go,gw,1,1,0.89,0,0.69,0.689318,0.014474,-0.178273,0.681971
3bjwmrvejholhv36ho3y3mh8,3,1,3a,110,10,3,1,go,gw,1,1,0.511,1,0.5086,0.503879,0.016238,-0.159537,0.495825
3bjwmrvejholhv36ho3y3mh8,3,1,3a,114,11,3,1,go,gw,1,1,0.477,0,0.8162,0.816768,0.001944,0.003738,0.815793
3bjwmrvejholhv36ho3y3mh8,3,1,3a,117,12,3,1,go,gw,1,1,0.446,1,0.5918,0.596889,0.00597,-0.061047,0.593913
3bjwmrvejholhv36ho3y3mh8,3,1,3a,4,1,4,1,no-go,ngw,1,0,0.594,1,0.764,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,1,3a,5,2,4,1,no-go,ngw,1,0,0.494,1,0.904,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,1,3a,9,3,4,1,no-go,ngw,1,0,0.435,1,0.9462,0.946383,0.000637,-0.055462,0.946062
3bjwmrvejholhv36ho3y3mh8,3,1,3a,15,4,4,1,no-go,ngw,1,0,0.583,0,0.9608,0.963951,0.000388,-0.008365,0.963755
3bjwmrvejholhv36ho3y3mh8,3,1,3a,17,5,4,1,no-go,ngw,1,0,0.706,1,0.8288,0.832939,0.003436,-0.038078,0.83119
3bjwmrvejholhv36ho3y3mh8,3,1,3a,22,6,4,1,no-go,ngw,1,0,1.063,0,0.9328,0.926005,0.000812,0.059958,0.925596
3bjwmrvejholhv36ho3y3mh8,3,1,3a,27,7,4,1,no-go,ngw,0,1,,1,0.7544,0.251861,0.005309,-0.250144,0.249238
3bjwmrvejholhv36ho3y3mh8,3,1,3a,32,8,4,1,no-go,ngw,0,1,,1,0.5278,0.478583,0.015543,-0.13045,0.470895
3bjwmrvejholhv36ho3y3mh8,3,1,3a,81,1,5,1,no-go,ngw,0,1,,1,0.7838,0.222498,0.001881,-0.22422,0.221561
3bjwmrvejholhv36ho3y3mh8,3,1,3a,87,2,5,1,no-go,ngw,0,1,,1,0.5704,0.443617,0.004979,-0.043978,0.441137
3bjwmrvejholhv36ho3y3mh8,3,1,3a,90,3,5,1,no-go,ngw,0,1,,0,0.393,0.605862,0.007244,-0.085658,0.602229
3bjwmrvejholhv36ho3y3mh8,3,1,3a,95,4,5,1,no-go,ngw,0,1,,1,0.76,0.241011,0.003978,-0.170388,0.239026
3bjwmrvejholhv36ho3y3mh8,3,1,3a,99,5,5,1,no-go,ngw,0,1,,0,0.5384,0.463566,0.004772,-0.049044,0.461188
3bjwmrvejholhv36ho3y3mh8,3,1,3a,103,6,5,1,no-go,ngw,0,1,,1,0.8208,0.180672,0.003204,-0.225403,0.17908
3bjwmrvejholhv36ho3y3mh8,3,1,3a,107,7,5,1,no-go,ngw,0,1,,1,0.5962,0.403055,0.003795,-0.090519,0.401165
3bjwmrvejholhv36ho3y3mh8,3,1,3a,109,8,5,1,no-go,ngw,0,1,,1,0.4124,0.583253,0.006474,-0.045828,0.580011
3bjwmrvejholhv36ho3y3mh8,3,1,3a,115,9,5,1,no-go,ngw,0,1,,0,0.3112,0.690738,0.007383,-0.050263,0.687017
3bjwmrvejholhv36ho3y3mh8,3,1,3a,119,10,5,1,no-go,ngw,1,0,0.651,0,0.697,0.704304,0.007884,-0.204314,0.700336
3bjwmrvejholhv36ho3y3mh8,3,1,3a,44,1,6,1,no-go,ngw,1,0,0.824,0,0.7788,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,1,3a,46,2,6,1,no-go,ngw,1,0,0.697,1,0.5484,0.556383,0.004979,-0.094861,0.553884
3bjwmrvejholhv36ho3y3mh8,3,1,3a,49,3,6,1,no-go,ngw,1,0,0.611,0,0.829,0.831205,0.002096,-0.0177,0.830152
3bjwmrvejholhv36ho3y3mh8,3,1,3a,53,4,6,1,no-go,ngw,1,0,0.923,1,0.6184,0.610307,0.003655,-0.081793,0.608472
3bjwmrvejholhv36ho3y3mh8,3,1,3a,58,5,6,1,no-go,ngw,1,0,1.085,0,0.8478,0.849486,0.001969,-0.04092,0.848497
3bjwmrvejholhv36ho3y3mh8,3,1,3a,62,6,6,1,no-go,ngw,0,1,,0,0.621,0.367886,0.003387,-0.080883,0.366199
3bjwmrvejholhv36ho3y3mh8,3,1,3a,66,7,6,1,no-go,ngw,1,0,0.931,0,0.8244,0.826332,0.001701,-0.033071,0.825477
3bjwmrvejholhv36ho3y3mh8,3,1,3a,72,8,6,1,no-go,ngw,1,0,0.719,1,0.6822,0.68754,0.002729,-0.016129,0.68617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,74,9,6,1,no-go,ngw,1,0,0.602,1,0.9,0.904206,0.001863,-0.090497,0.903266
3bjwmrvejholhv36ho3y3mh8,3,1,3a,80,10,6,1,no-go,ngw,1,0,0.872,0,0.961,0.958773,0.000698,0.030259,0.958419
3bjwmrvejholhv36ho3y3mh8,3,1,3a,82,11,6,1,no-go,ngw,0,1,,1,0.868,0.130572,0.001425,-0.209621,0.129864
3bjwmrvejholhv36ho3y3mh8,3,1,3a,86,12,6,1,no-go,ngw,1,0,0.9,0,0.6198,0.628379,0.005767,-0.061059,0.625437
3bjwmrvejholhv36ho3y3mh8,3,1,3a,92,1,7,0,go,gal,0,0,,0,0.4362,0.553342,0.002084,-0.040793,0.552299
3bjwmrvejholhv36ho3y3mh8,3,1,3a,93,2,7,0,go,gal,0,0,,1,0.5094,0.481839,0.002216,-0.063058,0.480729
3bjwmrvejholhv36ho3y3mh8,3,1,3a,98,3,7,0,go,gal,0,0,,0,0.4468,0.560839,0.002164,0.006242,0.559757
3bjwmrvejholhv36ho3y3mh8,3,1,3a,101,4,7,0,go,gal,1,1,0.716,0,0.501,0.511531,0.002133,-0.067687,0.510465
3bjwmrvejholhv36ho3y3mh8,3,1,3a,108,5,7,0,go,gal,0,0,,0,0.4356,0.559884,0.002141,-0.016504,0.558812
3bjwmrvejholhv36ho3y3mh8,3,1,3a,112,6,7,0,go,gal,1,1,0.701,1,0.5134,0.504737,0.002084,-0.014298,0.503696
3bjwmrvejholhv36ho3y3mh8,3,1,3a,113,7,7,0,go,gal,1,1,0.961,1,0.58,0.583011,0.002785,-0.131183,0.58162
3bjwmrvejholhv36ho3y3mh8,3,1,3a,118,8,7,0,go,gal,1,1,0.605,0,0.645,0.64874,0.003667,-0.108561,0.646907
3bjwmrvejholhv36ho3y3mh8,3,1,3a,3,1,8,0,go,gal,1,1,0.421,1,0.45,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,8,2,8,0,go,gal,1,1,0.255,0,0.5146,0.518161,0.002216,-0.06225,0.517054
3bjwmrvejholhv36ho3y3mh8,3,1,3a,11,3,8,0,go,gal,1,1,0.658,1,0.4288,0.439161,0.002164,0.014194,0.438079
3bjwmrvejholhv36ho3y3mh8,3,1,3a,13,4,8,0,go,gal,0,0,,0,0.509,0.488469,0.002133,-0.050011,0.487401
3bjwmrvejholhv36ho3y3mh8,3,1,3a,18,5,8,0,go,gal,1,1,0.64,1,0.59,0.582231,0.002746,-0.12895,0.580859
3bjwmrvejholhv36ho3y3mh8,3,1,3a,23,6,8,0,go,gal,0,0,,0,0.6342,0.357086,0.003444,-0.114778,0.355363
3bjwmrvejholhv36ho3y3mh8,3,1,3a,26,7,8,0,go,gal,1,1,1.072,1,0.695,0.697928,0.004038,-0.141271,0.695905
3bjwmrvejholhv36ho3y3mh8,3,1,3a,30,8,8,0,go,gal,1,1,0.729,0,0.7454,0.742895,0.004273,-0.133588,0.740747
3bjwmrvejholhv36ho3y3mh8,3,1,3a,36,9,8,0,go,gal,1,1,0.828,1,0.6746,0.67081,0.003135,-0.131769,0.669239
3bjwmrvejholhv36ho3y3mh8,3,1,3a,40,10,8,0,go,gal,0,0,,0,0.714,0.278138,0.003632,-0.224606,0.276331
3bjwmrvejholhv36ho3y3mh8,3,1,3a,34,1,9,0,go,gal,1,1,0.777,1,0.4362,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,38,2,9,0,go,gal,1,1,0.644,1,0.5014,0.518161,0.002216,-0.06225,0.517054
3bjwmrvejholhv36ho3y3mh8,3,1,3a,42,3,9,0,go,gal,1,1,0.742,1,0.5826,0.581305,0.002698,-0.126384,0.579957
3bjwmrvejholhv36ho3y3mh8,3,1,3a,47,4,9,0,go,gal,1,1,1.114,1,0.6272,0.635425,0.003146,-0.120236,0.633851
3bjwmrvejholhv36ho3y3mh8,3,1,3a,50,5,9,0,go,gal,1,1,0.677,0,0.6878,0.681042,0.003418,-0.115085,0.679329
3bjwmrvejholhv36ho3y3mh8,3,1,3a,54,6,9,0,go,gal,0,0,,0,0.5998,0.406826,0.002412,-0.010656,0.405619
3bjwmrvejholhv36ho3y3mh8,3,1,3a,57,7,9,0,go,gal,1,1,0.704,1,0.6598,0.659501,0.002886,-0.112395,0.658055
3bjwmrvejholhv36ho3y3mh8,3,1,3a,63,8,9,0,go,gal,1,1,1.139,0,0.7082,0.707864,0.00327,-0.112437,0.706223
3bjwmrvejholhv36ho3y3mh8,3,1,3a,67,9,9,0,go,gal,1,1,0.861,1,0.624,0.627937,0.002552,-0.087933,0.62666
3bjwmrvejholhv36ho3y3mh8,3,1,3a,70,10,9,0,go,gal,1,1,0.688,1,0.6844,0.682548,0.002861,-0.121014,0.681115
3bjwmrvejholhv36ho3y3mh8,3,1,3a,76,11,9,0,go,gal,1,1,0.31,1,0.7212,0.726992,0.003142,-0.114065,0.725414
3bjwmrvejholhv36ho3y3mh8,3,1,3a,78,12,9,0,go,gal,1,1,0.611,1,0.7586,0.76303,0.003249,-0.126402,0.761395
3bjwmrvejholhv36ho3y3mh8,3,1,3a,91,1,10,0,no-go,ngal,1,0,1.037,1,0.4484,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,94,2,10,0,no-go,ngal,1,0,0.783,0,0.5206,0.518161,0.002216,-0.06225,0.517054
3bjwmrvejholhv36ho3y3mh8,3,1,3a,97,3,10,0,no-go,ngal,1,0,0.686,0,0.457,0.439161,0.002164,0.014194,0.438079
3bjwmrvejholhv36ho3y3mh8,3,1,3a,102,4,10,0,no-go,ngal,0,1,,1,0.376,0.628461,0.002705,-0.054112,0.627108
3bjwmrvejholhv36ho3y3mh8,3,1,3a,106,5,10,0,no-go,ngal,0,1,,1,0.3284,0.691299,0.003463,-0.059559,0.689566
3bjwmrvejholhv36ho3y3mh8,3,1,3a,111,6,10,0,no-go,ngal,0,1,,1,0.2462,0.741423,0.00384,-0.04851,0.739496
3bjwmrvejholhv36ho3y3mh8,3,1,3a,116,7,10,0,no-go,ngal,1,0,0.643,0,0.2228,0.218792,0.003861,-0.238638,0.216875
3bjwmrvejholhv36ho3y3mh8,3,1,3a,120,8,10,0,no-go,ngal,1,0,0.634,0,0.1776,0.181045,0.003794,-0.277547,0.179167
3bjwmrvejholhv36ho3y3mh8,3,1,3a,33,1,11,0,no-go,ngal,1,0,0.836,1,0.4586,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,37,2,11,0,no-go,ngal,1,0,0.706,0,0.5138,0.518161,0.002216,-0.06225,0.517054
3bjwmrvejholhv36ho3y3mh8,3,1,3a,43,3,11,0,no-go,ngal,0,1,,1,0.431,0.560839,0.002164,0.006242,0.559757
3bjwmrvejholhv36ho3y3mh8,3,1,3a,45,4,11,0,no-go,ngal,0,1,,0,0.3694,0.629333,0.002753,-0.050426,0.627956
3bjwmrvejholhv36ho3y3mh8,3,1,3a,52,5,11,0,no-go,ngal,1,0,1.08,0,0.4488,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,55,6,11,0,no-go,ngal,0,1,,1,0.3816,0.621478,0.002507,-0.027919,0.620223
3bjwmrvejholhv36ho3y3mh8,3,1,3a,59,7,11,0,no-go,ngal,0,1,,0,0.3238,0.685906,0.003273,-0.074111,0.684267
3bjwmrvejholhv36ho3y3mh8,3,1,3a,64,8,11,0,no-go,ngal,0,1,,0,0.3914,0.616068,0.002402,-0.00825,0.614865
3bjwmrvejholhv36ho3y3mh8,3,1,3a,65,9,11,0,no-go,ngal,0,1,,1,0.4482,0.54828,0.002063,-0.039739,0.547247
3bjwmrvejholhv36ho3y3mh8,3,1,3a,71,10,11,0,no-go,ngal,0,1,,0,0.3602,0.625926,0.002707,-0.062704,0.624572
3bjwmrvejholhv36ho3y3mh8,3,1,3a,2,1,12,0,no-go,ngal,1,0,0.503,1,0.4538,0.446658,0.002084,0.028576,0.445617
3bjwmrvejholhv36ho3y3mh8,3,1,3a,6,2,12,0,no-go,ngal,1,0,0.197,0,0.5102,0.518161,0.002216,-0.06225,0.517054
3bjwmrvejholhv36ho3y3mh8,3,1,3a,10,3,12,0,no-go,ngal,0,1,,1,0.4432,0.560839,0.002164,0.006242,0.559757
3bjwmrvejholhv36ho3y3mh8,3,1,3a,14,4,12,0,no-go,ngal,0,1,,1,0.3756,0.629333,0.002753,-0.050426,0.627956
3bjwmrvejholhv36ho3y3mh8,3,1,3a,19,5,12,0,no-go,ngal,0,1,,1,0.317,0.685906,0.003273,-0.074111,0.684267
3bjwmrvejholhv36ho3y3mh8,3,1,3a,24,6,12,0,no-go,ngal,0,1,,1,0.2712,0.731934,0.003513,-0.059526,0.73017
3bjwmrvejholhv36ho3y3mh8,3,1,3a,28,7,12,0,no-go,ngal,0,1,,1,0.2288,0.7692,0.003509,-0.048395,0.767434
3bjwmrvejholhv36ho3y3mh8,3,1,3a,29,8,12,0,no-go,ngal,0,1,,1,0.2044,0.799395,0.003348,-0.05281,0.797706
3bjwmrvejholhv36ho3y3mh8,3,1,3a,35,9,12,0,no-go,ngal,0,1,,1,0.1716,0.823954,0.003106,-0.023243,0.822383
3bjwmrvejholhv36ho3y3mh8,3,1,3a,39,10,12,0,no-go,ngal,0,1,,1,0.16,0.844036,0.002836,0.026176,0.8426
3bjwmrvejholhv36ho3y3mh8,3,1,3a,41,11,12,0,no-go,ngal,0,1,,1,0.137,0.860562,0.002569,0.054435,0.859259
3bjwmrvejholhv36ho3y3mh8,3,1,3a,48,12,12,0,no-go,ngal,0,1,,1,0.1258,0.87425,0.002322,0.045818,0.873072
3bjwmrvejholhv36ho3y3mh8,3,2,3b,209,1,13,1,go,gw,1,1,0.911,1,0.777,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,2,3b,215,2,13,1,go,gw,1,1,0.829,1,0.9026,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,2,3b,217,3,13,1,go,gw,1,1,0.785,1,0.9482,0.946383,0.000637,-0.055462,0.946062
3bjwmrvejholhv36ho3y3mh8,3,2,3b,221,4,13,1,go,gw,1,1,0.593,1,0.9678,0.963951,0.000388,-0.008365,0.963755
3bjwmrvejholhv36ho3y3mh8,3,2,3b,226,5,13,1,go,gw,1,1,0.404,1,0.9714,0.972421,0.000279,0.041538,0.97228
3bjwmrvejholhv36ho3y3mh8,3,2,3b,230,6,13,1,go,gw,1,1,0.707,1,0.9792,0.976966,0.000228,0.031817,0.976851
3bjwmrvejholhv36ho3y3mh8,3,2,3b,234,7,13,1,go,gw,1,1,0.373,1,0.98,0.979596,0.000203,0.103586,0.979494
3bjwmrvejholhv36ho3y3mh8,3,2,3b,237,8,13,1,go,gw,1,1,0.723,1,0.9824,0.981206,0.000191,0.142624,0.98111
3bjwmrvejholhv36ho3y3mh8,3,2,3b,201,1,14,1,go,gw,1,1,0.659,1,0.7818,0.777502,0.001881,-0.031728,0.776558
3bjwmrvejholhv36ho3y3mh8,3,2,3b,207,2,14,1,go,gw,1,1,1.296,0,0.9008,0.903891,0.001182,-0.124745,0.903296
3bjwmrvejholhv36ho3y3mh8,3,2,3b,212,3,14,1,go,gw,1,1,0.793,1,0.724,0.70911,0.003104,0.064919,0.707546
3bjwmrvejholhv36ho3y3mh8,3,2,3b,214,4,14,1,go,gw,1,1,0.674,1,0.8842,0.884331,0.001264,-0.128322,0.883695
3bjwmrvejholhv36ho3y3mh8,3,2,3b,219,5,14,1,go,gw,1,1,0.851,1,0.9396,0.939405,0.00071,-0.061709,0.939047
3bjwmrvejholhv36ho3y3mh8,3,2,3b,222,6,14,1,go,gw,1,1,0.486,1,0.9592,0.960908,0.000424,-0.005593,0.960695
3bjwmrvejholhv36ho3y3mh8,3,2,3b,227,7,14,1,go,gw,1,1,0.545,1,0.9754,0.970901,0.000296,0.03649,0.970752
3bjwmrvejholhv36ho3y3mh8,3,2,3b,231,8,14,1,go,gw,1,1,0.661,1,0.979,0.976132,0.000237,0.037418,0.976012
3bjwmrvejholhv36ho3y3mh8,3,2,3b,235,9,14,1,go,gw,1,1,0.549,1,0.9788,0.979108,0.000208,0.094853,0.979003
3bjwmrvejholhv36ho3y3mh8,3,2,3b,240,10,14,1,go,gw,1,1,0.428,1,0.9776,0.980905,0.000193,0.150014,0.980808
