subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,110,6,12,1,go,gw,1,1,0.454,1,0.9156,0.915235,0.002634,0.102558,0.913883
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,116,7,12,1,go,gw,1,1,0.431,1,0.939,0.93934,0.001625,0.123308,0.938507
55dxh6v7nb1nnkvit5kjedbq,3,1,3b,119,8,12,1,go,gw,1,1,0.486,1,0.958,0.954848,0.001038,0.111909,0.954318
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,121,1,13,1,no-go,ngw,0,1,,1,0.4914,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,127,2,13,1,no-go,ngw,0,1,,1,0.3746,0.626514,0.002962,0.053296,0.625031
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,130,3,13,1,no-go,ngw,0,1,,1,0.2686,0.737957,0.002964,0.032804,0.736468
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,136,4,13,1,no-go,ngw,0,1,,1,0.1794,0.813846,0.002408,0.067607,0.812633
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,139,5,13,1,no-go,ngw,0,1,,1,0.136,0.864269,0.001785,0.101586,0.863368
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,144,6,13,1,no-go,ngw,0,1,,1,0.1022,0.89787,0.001299,0.085688,0.897215
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,145,7,13,1,no-go,ngw,0,1,,1,0.0784,0.920608,0.000966,0.079393,0.92012
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.0596,0.936309,0.000749,0.066549,0.935932
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,124,1,14,0,go,gal,0,0,,0,0.5136,0.475712,0.00243,-0.005212,0.474497
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,128,2,14,0,go,gal,1,1,0.309,1,0.751,0.748749,0.007553,-0.171838,0.744914
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,132,3,14,0,go,gal,1,1,0.562,1,0.8442,0.842834,0.003092,-0.057956,0.841268
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,133,4,14,0,go,gal,1,1,0.495,1,0.9174,0.912193,0.001789,-0.074116,0.911284
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,137,5,14,0,go,gal,1,1,0.528,1,0.949,0.946001,0.000991,-0.046679,0.945498
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,141,6,14,0,go,gal,1,1,0.519,1,0.9606,0.963698,0.000583,-0.061157,0.963403
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,146,7,14,0,go,gal,1,1,0.569,1,0.9736,0.973644,0.000377,0.022289,0.973454
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,151,8,14,0,go,gal,1,1,0.533,1,0.9766,0.979592,0.000267,0.056621,0.979457
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,155,9,14,0,go,gal,1,1,0.807,1,0.9854,0.98334,0.000206,0.077794,0.983236
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,158,10,14,0,go,gal,1,1,0.639,1,0.9854,0.985806,0.000169,0.09416,0.985721
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,123,1,15,0,no-go,ngal,1,0,1.041,0,0.511,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,126,2,15,0,no-go,ngal,0,1,,1,0.2886,0.71773,0.00326,-0.020735,0.71609
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,129,3,15,0,no-go,ngal,0,1,,1,0.1856,0.812431,0.005613,-0.129614,0.809577
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,134,4,15,0,no-go,ngal,0,1,,0,0.103,0.893675,0.002956,-0.120687,0.892168
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,140,5,15,0,no-go,ngal,0,1,,0,0.2738,0.729102,0.007374,-0.081612,0.725369
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,143,6,15,0,no-go,ngal,0,1,,1,0.4708,0.51632,0.010749,-0.047542,0.510944
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,147,7,15,0,no-go,ngal,0,1,,0,0.2614,0.739759,0.007073,-0.176283,0.736179
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,152,8,15,0,no-go,ngal,0,1,,0,0.4758,0.525984,0.010153,-0.052831,0.520905
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,154,9,15,0,no-go,ngal,0,1,,1,0.665,0.344477,0.00937,-0.096368,0.339842
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,160,10,15,0,no-go,ngal,0,1,,1,0.3766,0.616233,0.009891,-0.135684,0.611264
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,162,11,15,0,no-go,ngal,0,1,,0,0.2006,0.793346,0.006475,-0.146012,0.790058
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,165,12,15,0,no-go,ngal,0,1,,1,0.4112,0.585748,0.009613,-0.102513,0.580923
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,122,1,16,1,go,gw,1,1,0.928,1,0.488,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,125,2,16,1,go,gw,1,1,0.662,1,0.5996,0.597606,0.012054,-0.080366,0.591532
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,131,3,16,1,go,gw,1,1,0.616,1,0.7182,0.70997,0.010023,-0.00888,0.704875
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,135,4,16,1,go,gw,1,1,0.49,1,0.8012,0.789343,0.007441,0.034268,0.785541
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,138,5,16,1,go,gw,1,1,0.505,1,0.847,0.84368,0.005286,0.040539,0.840974
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,142,6,16,1,go,gw,1,1,0.528,1,0.8812,0.880734,0.003758,0.034112,0.87881
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,148,7,16,1,go,gw,1,1,0.555,1,0.9114,0.906252,0.002746,0.064783,0.904846
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,149,8,16,1,go,gw,1,1,0.39,1,0.9236,0.924108,0.002091,0.074124,0.923039
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,153,1,17,0,go,gal,1,1,0.876,1,0.5232,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,157,2,17,0,go,gal,1,1,0.682,0,0.6912,0.695715,0.003777,-0.027052,0.693813
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,164,3,17,0,go,gal,1,1,0.658,0,0.44,0.441903,0.00361,-0.02497,0.440098
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,168,4,17,0,go,gal,1,1,0.54,1,0.2596,0.255628,0.0035,-0.043792,0.253889
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,170,5,17,0,go,gal,1,1,0.643,0,0.4928,0.50463,0.003292,0.006787,0.502982
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,173,6,17,0,go,gal,0,0,,0,0.2888,0.707007,0.003098,-0.037557,0.70545
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,178,7,17,0,go,gal,0,0,,0,0.5638,0.427467,0.00997,-0.087422,0.42251
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,184,8,17,0,go,gal,1,1,0.974,0,0.7268,0.725461,0.007911,-0.156403,0.721451
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,188,9,17,0,go,gal,1,1,0.657,0,0.4928,0.497117,0.00321,-0.018483,0.49551
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,191,10,17,0,go,gal,1,1,0.959,1,0.3406,0.35789,0.003071,-0.03505,0.356357
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,193,11,17,0,go,gal,1,1,0.934,1,0.6706,0.670305,0.006313,-0.048426,0.667143
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,197,12,17,0,go,gal,1,1,0.897,0,0.842,0.844141,0.004404,-0.048815,0.841906
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,156,1,18,0,no-go,ngal,1,0,0.994,0,0.5294,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,159,2,18,0,no-go,ngal,0,1,,1,0.2828,0.71773,0.00326,-0.020735,0.71609
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,163,3,18,0,no-go,ngal,0,1,,1,0.1894,0.812431,0.005613,-0.129614,0.809577
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,166,4,18,0,no-go,ngal,0,1,,1,0.1136,0.893675,0.002956,-0.120687,0.892168
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,172,5,18,0,no-go,ngal,0,1,,1,0.0622,0.934334,0.001562,-0.11453,0.933539
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,175,6,18,0,no-go,ngal,0,1,,1,0.0502,0.955852,0.000891,-0.07507,0.955399
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,180,7,18,0,no-go,ngal,0,1,,0,0.0298,0.967995,0.000563,-0.005654,0.96771
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,181,8,18,0,no-go,ngal,0,1,,1,0.1166,0.884046,0.003865,0.033111,0.882067
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,186,9,18,0,no-go,ngal,0,1,,1,0.0726,0.931328,0.001737,-0.011157,0.930443
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.0434,0.95484,0.00096,0.058141,0.954352
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,161,1,19,1,no-go,ngw,0,1,,1,0.4952,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,167,2,19,1,no-go,ngw,1,0,1.284,0,0.3698,0.373486,0.002962,-0.100513,0.372007
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,171,3,19,1,no-go,ngw,0,1,,1,0.1966,0.79752,0.006623,-0.053033,0.794149
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,174,4,19,1,no-go,ngw,0,1,,1,0.173,0.835946,0.002627,0.046822,0.834621
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,177,5,19,1,no-go,ngw,0,1,,1,0.1162,0.887009,0.001801,0.100961,0.886099
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,182,6,19,1,no-go,ngw,1,0,1.287,0,0.0802,0.080773,0.001182,-0.231947,0.080189
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,185,7,19,1,no-go,ngw,1,0,0.984,0,0.044,0.041167,0.000739,-0.367791,0.040803
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,190,8,19,1,no-go,ngw,0,1,,1,0.0302,0.972507,0.000397,0.00377,0.972306
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,196,9,19,1,no-go,ngw,0,1,,0,0.0256,0.974794,0.000259,0.251713,0.974663
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,198,10,19,1,no-go,ngw,1,0,0.486,0,0.0584,0.057948,0.00068,-0.206767,0.057611
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,202,11,19,1,no-go,ngw,0,1,,1,0.0388,0.966941,0.000476,0.054411,0.9667
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,206,12,19,1,no-go,ngw,1,0,0.301,0,0.0286,0.027784,0.00026,-0.254976,0.027655
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,169,1,20,1,go,gw,0,0,,0,0.4942,0.513213,0.003207,-0.028249,0.511611
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,176,2,20,1,go,gw,0,0,,0,0.6656,0.329292,0.002604,0.013149,0.327994
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,179,3,20,1,go,gw,0,0,,0,0.7754,0.226448,0.002482,-0.027222,0.225214
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,183,4,20,1,go,gw,1,1,1.047,1,0.8462,0.841131,0.001979,0.045846,0.840134
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,187,5,20,1,go,gw,1,1,0.613,1,0.8698,0.869247,0.004523,0.041991,0.866926
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,192,6,20,1,go,gw,1,1,0.727,1,0.9112,0.915235,0.002634,0.102558,0.913883
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,195,7,20,1,go,gw,0,0,,0,0.942,0.057605,0.001539,-0.332288,0.056854
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,199,8,20,1,go,gw,1,1,0.694,1,0.9672,0.971445,0.000305,0.199254,0.971291
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,201,9,20,1,go,gw,1,1,0.51,1,0.974,0.970941,0.000551,0.143421,0.970659
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,207,10,20,1,go,gw,1,1,0.286,0,0.9758,0.978458,0.000345,0.193198,0.978282
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,194,1,21,1,go,gw,1,1,0.619,1,0.4816,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,200,2,21,1,go,gw,1,1,1.114,1,0.6018,0.597606,0.012054,-0.080366,0.591532
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,203,3,21,1,go,gw,0,0,,0,0.7022,0.29003,0.010023,-0.162161,0.285101
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,208,4,21,1,go,gw,1,1,0.724,1,0.8588,0.860684,0.002035,0.020295,0.859657
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,211,5,21,1,go,gw,1,1,0.844,0,0.8702,0.869247,0.004523,0.041991,0.866926
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,215,6,21,1,go,gw,0,0,,0,0.7502,0.248825,0.008619,-0.140276,0.244598
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,220,7,21,1,go,gw,1,1,0.484,0,0.8774,0.87588,0.00153,0.060216,0.875108
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,221,8,21,1,go,gw,1,1,0.408,1,0.7186,0.715336,0.010006,-0.026576,0.710241
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,228,9,21,1,go,gw,1,1,1.191,1,0.8234,0.819379,0.006142,0.047557,0.816238
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,229,10,21,1,go,gw,1,1,0.727,1,0.8842,0.881507,0.003757,0.049099,0.879582
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,235,11,21,1,go,gw,1,1,0.477,1,0.9186,0.918799,0.002297,0.121926,0.917623
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,237,12,21,1,go,gw,1,1,0.854,1,0.9436,0.941856,0.001437,0.12224,0.941121
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,204,1,22,1,no-go,ngw,1,0,0.764,0,0.493,0.486787,0.003207,-0.005277,0.485182
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,205,2,22,1,no-go,ngw,0,1,,1,0.3162,0.686959,0.009746,-0.075553,0.682026
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,212,3,22,1,no-go,ngw,0,1,,0,0.256,0.754196,0.003308,0.044158,0.752535
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,216,4,22,1,no-go,ngw,0,1,,1,0.386,0.60527,0.002584,-0.007142,0.603976
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,219,5,22,1,no-go,ngw,1,0,0.604,0,0.2646,0.259297,0.003072,-0.182862,0.257767
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,223,6,22,1,no-go,ngw,0,1,,1,0.138,0.858093,0.004225,-0.043732,0.85594
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,225,7,22,1,no-go,ngw,0,1,,1,0.1142,0.888048,0.001816,0.088986,0.88713
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,232,8,22,1,no-go,ngw,0,1,,1,0.0686,0.924614,0.001162,0.093638,0.924026
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,236,9,22,1,no-go,ngw,0,1,,1,0.0514,0.946922,0.000728,0.153162,0.946554
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,240,10,22,1,no-go,ngw,0,1,,0,0.041,0.961019,0.000465,0.206599,0.960784
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,210,1,23,0,go,gal,1,1,0.866,0,0.5276,0.524288,0.00243,-0.005639,0.523073
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,214,2,23,0,go,gal,0,0,,1,0.2832,0.71773,0.00326,-0.020735,0.71609
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,218,3,23,0,go,gal,0,0,,1,0.1916,0.812431,0.005613,-0.129614,0.809577
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,222,4,23,0,go,gal,0,0,,0,0.107,0.893675,0.002956,-0.120687,0.892168
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,227,5,23,0,go,gal,1,1,0.63,1,0.28,0.270898,0.007374,-0.181333,0.267257
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,231,6,23,0,go,gal,0,0,,0,0.444,0.563064,0.00487,-0.104854,0.560613
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,234,7,23,0,go,gal,0,0,,0,0.722,0.278668,0.010304,-0.205128,0.273594
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,238,8,23,0,go,gal,0,0,,1,0.8402,0.158942,0.005866,-0.280403,0.156073
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,209,1,24,0,no-go,ngal,0,1,,1,0.5198,0.475712,0.00243,-0.005212,0.474497
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,213,2,24,0,no-go,ngal,0,1,,1,0.3438,0.650154,0.008965,-0.128584,0.645638
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,217,3,24,0,no-go,ngal,0,1,,1,0.1996,0.785453,0.006053,-0.162615,0.782381
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,224,4,24,0,no-go,ngal,1,0,0.832,1,0.1386,0.137697,0.003746,-0.203683,0.135857
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,226,5,24,0,no-go,ngal,1,0,0.436,0,0.214,0.212292,0.002641,-0.084038,0.21098
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,230,6,24,0,no-go,ngal,0,1,,1,0.0884,0.911056,0.001487,-0.047386,0.910302
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,233,7,24,0,no-go,ngal,0,1,,1,0.076,0.918991,0.001982,-0.130122,0.917982
55dxh6v7nb1nnkvit5kjedbq,3,2,3a,239,8,24,0,no-go,ngal,0,1,,1,0.0656,0.940966,0.001304,-0.032325,0.940303
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,1,1,1,1,no-go,ngw,1,0,0.976,0,0.55,0.538321,0.002036,-0.05255,0.537302
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,5,2,1,1,no-go,ngw,0,1,,1,0.5004,0.496392,0.008825,-0.126558,0.491982
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,10,3,1,1,no-go,ngw,0,1,,1,0.4456,0.544415,0.002754,0.025709,0.54304
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,14,4,1,1,no-go,ngw,1,0,1.168,0,0.419,0.428253,0.003386,-0.252207,0.426557
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,17,5,1,1,no-go,ngw,0,1,,1,0.4084,0.587203,0.010746,-0.099708,0.581804
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,21,6,1,1,no-go,ngw,0,1,,1,0.3802,0.617407,0.004586,-0.032035,0.615114
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,27,7,1,1,no-go,ngw,0,1,,1,0.3608,0.63125,0.004887,-0.026986,0.628805
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,29,8,1,1,no-go,ngw,0,1,,1,0.3504,0.641539,0.005092,-0.048862,0.638988
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,34,9,1,1,no-go,ngw,0,1,,1,0.3446,0.649316,0.005242,-0.057362,0.646689
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,37,10,1,1,no-go,ngw,0,1,,0,0.3514,0.655283,0.005358,-0.088491,0.652596
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,4,1,2,1,no-go,ngw,0,1,,1,0.5408,0.461679,0.002036,-0.040024,0.460662
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,6,2,2,1,no-go,ngw,1,0,0.808,1,0.4978,0.494567,0.001967,-0.174922,0.493583
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,9,3,2,1,no-go,ngw,0,1,,0,0.5346,0.458234,0.008305,-0.137258,0.454093
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,15,4,2,1,no-go,ngw,0,1,,1,0.5946,0.416578,0.002208,-0.075327,0.415472
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,19,5,2,1,no-go,ngw,0,1,,1,0.5408,0.458636,0.001705,-0.054926,0.457783
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,24,6,2,1,no-go,ngw,0,1,,1,0.5098,0.488944,0.001762,-0.051869,0.488063
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,25,7,2,1,no-go,ngw,0,1,,0,0.4836,0.510941,0.001953,-0.045123,0.509965
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,30,8,2,1,no-go,ngw,1,0,1.032,0,0.555,0.551111,0.002165,-0.116239,0.550031
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,3,1,3,1,go,gw,1,1,0.895,1,0.5352,0.538321,0.002036,-0.05255,0.537302
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,8,2,3,1,go,gw,1,1,0.763,1,0.5746,0.579419,0.008126,-0.153378,0.575337
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,12,3,3,1,go,gw,0,0,,1,0.6046,0.394343,0.008119,-0.109655,0.390309
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,13,4,3,1,go,gw,1,1,0.627,1,0.5592,0.561601,0.001767,-0.050299,0.560717
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,20,5,3,1,go,gw,1,1,0.958,1,0.5916,0.588119,0.008102,-0.181994,0.584047
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,22,6,3,1,go,gw,0,0,,0,0.602,0.397692,0.008112,-0.120507,0.39366
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,26,7,3,1,go,gw,1,1,0.818,1,0.65,0.642982,0.003053,-0.034724,0.641454
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,31,8,3,1,go,gw,1,1,0.919,1,0.651,0.657783,0.008218,-0.145152,0.653636
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,33,9,3,1,go,gw,0,0,,0,0.669,0.334692,0.008213,-0.130525,0.330626
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,38,10,3,1,go,gw,1,1,0.703,1,0.6986,0.690964,0.004055,-0.080597,0.688929
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,42,11,3,1,go,gw,1,1,0.997,0,0.6876,0.699951,0.008363,-0.10333,0.695719
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,45,12,3,1,go,gw,1,1,1.043,1,0.6326,0.638561,0.0083,-0.122441,0.63438
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,2,1,4,0,go,gal,1,1,0.751,1,0.5502,0.533823,0.001686,-0.121208,0.53298
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,7,2,4,0,go,gal,0,0,,1,0.572,0.412719,0.002656,-0.171444,0.411391
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,11,3,4,0,go,gal,0,0,,0,0.5386,0.471432,0.007402,-0.238891,0.467734
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,16,4,4,0,go,gal,1,1,1.185,1,0.599,0.596172,0.009018,-0.103193,0.591653
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,18,5,4,0,go,gal,0,0,,0,0.6316,0.366555,0.004341,-0.160092,0.364379
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,23,6,4,0,go,gal,0,0,,0,0.6578,0.343859,0.010169,-0.201385,0.338817
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,28,7,4,0,go,gal,1,1,0.855,1,0.682,0.676263,0.010301,-0.041439,0.671057
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,32,8,4,0,go,gal,1,1,0.87,1,0.7066,0.70239,0.005945,-0.181593,0.699404
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,36,1,5,0,no-go,ngal,1,0,1.122,0,0.5378,0.533823,0.001686,-0.121208,0.53298
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,39,2,5,0,no-go,ngal,0,1,,1,0.4776,0.511624,0.002874,0.003797,0.510189
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,43,3,5,0,no-go,ngal,0,1,,0,0.4236,0.568069,0.009665,-0.0932,0.563229
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,46,4,5,0,no-go,ngal,0,1,,0,0.4836,0.49953,0.00754,-0.227321,0.495759
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,52,5,5,0,no-go,ngal,1,0,0.865,0,0.539,0.538692,0.00744,-0.082001,0.534967
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,56,6,5,0,no-go,ngal,1,0,0.945,0,0.5144,0.520032,0.002141,-0.015812,0.518961
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,60,7,5,0,no-go,ngal,1,0,0.814,0,0.4978,0.501703,0.002381,-0.035043,0.500511
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,61,8,5,0,no-go,ngal,1,0,1.039,0,0.4844,0.489175,0.002662,-0.043695,0.487842
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,68,9,5,0,no-go,ngal,0,1,,1,0.4838,0.519817,0.002949,-0.061097,0.518345
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,69,10,5,0,no-go,ngal,0,1,,1,0.3918,0.600261,0.009401,-0.113018,0.595535
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,35,1,6,0,go,gal,0,0,,0,0.5328,0.466177,0.001686,-0.050973,0.465335
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,40,2,6,0,go,gal,0,0,,0,0.5926,0.423311,0.007934,-0.292719,0.419356
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,44,3,6,0,go,gal,1,1,0.474,1,0.6002,0.603564,0.008223,-0.054227,0.599433
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,47,4,6,0,go,gal,1,1,1.056,1,0.6542,0.65881,0.004931,-0.114159,0.656345
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,50,5,6,0,go,gal,1,1,0.681,1,0.6724,0.682943,0.005575,-0.177418,0.680149
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,53,6,6,0,go,gal,1,1,0.503,0,0.698,0.697947,0.005736,-0.194368,0.695066
5lsfzqrcs8ztdl2pc36tmwu3,3,1,3b,58,7,6,0,go,gal,1,1,0.825,1,0.624,0.62355,0.002944,-0.121945,0.622078
